pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Strong Democrat,85,70,4,3,6,1,5,1,2,1,1,2,1,0.240679081414091,2020-08-21,1,Democrat,85,70,0,Bernie Sanders,Democrat,0,Most of the Time,0,1,77.5,85,70,2020,warm,1,Loser
Weak Democrat,70,30,99,2,6,2,NA,4,4,1,1,1,1,0.529204160316773,2020-09-10,2,Democrat,70,30,1,NA,NA,1,Some of the Time,1,1,50,70,30,2020,warm,1,NA
Independent - Democrat,65,0,1,3,7,1,5,4,4,1,1,2,1,0.500619302835054,2020-09-25,3,Democrat,65,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,32.5,65,0,2020,NA,1,Loser
Independent - Independent,50,50,4,4,4,2,NA,4,4,1,1,1,3,0.132490591930399,2020-09-21,4,Independent,50,50,1,NA,NA,1,Some of the Time,1,1,50,NA,NA,2020,NA,0,NA
Independent - Democrat,50,50,1,3,7,2,NA,2,5,0,1,2,1,0.833257503102455,2020-10-05,3,Democrat,50,50,1,NA,NA,0,Never,1,1,50,50,50,2020,NA,1,NA
Strong Democrat,60,50,99,3,4,1,1,5,3,1,1,2,1,1.7360627779118,2020-08-27,1,Democrat,60,50,0,Joe Biden,Democrat,1,About Half the time,0,1,55,60,50,2020,NA,1,Winner
Independent - Independent,30,40,4,2,6,2,NA,4,3,1,1,2,1,1.80269863332252,2020-09-08,4,Independent,30,40,1,NA,NA,1,About Half the time,0,1,35,NA,NA,2020,NA,1,NA
Strong Republican,0,85,6,1,6,1,8,2,4,1,1,3,2,0.285161458025807,2020-09-22,7,Republican,0,85,0,Donald Trump,Republican,0,Some of the Time,1,0,42.5,85,0,2020,warm,0,Winner
Independent - Democrat,60,0,3,2,7,1,1,4,4,1,1,2,1,1.21235985823317,2020-09-13,3,Democrat,60,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,30,60,0,2020,NA,1,Winner
Weak Republican,30,70,5,1,6,2,NA,2,3,0,1,2,3,0.553641872373891,2020-10-19,6,Republican,30,70,1,NA,NA,0,About Half the time,0,1,50,70,30,2020,warm,0,NA
Strong Democrat,100,0,2,2,7,1,1,2,3,1,1,2,1,0.267509525105689,2020-08-21,1,Democrat,100,0,0,Joe Biden,Democrat,0,About Half the time,0,1,50,100,0,2020,warm,1,Winner
Independent - Democrat,55,0,2,3,7,2,NA,2,3,1,1,2,1,1.15328295324376,2020-08-28,3,Democrat,55,0,1,NA,NA,0,About Half the time,0,1,27.5,55,0,2020,NA,1,NA
Weak Democrat,60,0,1,4,6,1,5,4,4,1,1,2,1,0.438858886785229,2020-09-01,2,Democrat,60,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,30,60,0,2020,NA,1,Loser
Strong Democrat,70,30,2,2,7,2,NA,-6,4,1,1,-6,1,0.807260106996922,2020-09-09,1,Democrat,70,30,1,NA,NA,NA,Some of the Time,1,NA,50,70,30,2020,warm,1,NA
Independent - Independent,50,15,99,4,4,2,NA,2,5,1,1,3,1,0.530247349250026,2020-10-08,4,Independent,50,15,1,NA,NA,0,Never,1,0,32.5,NA,NA,2020,NA,1,NA
Independent - Republican,15,70,6,1,5,2,NA,2,2,0,0,2,1,0.484421298128297,2020-08-25,5,Republican,15,70,1,NA,NA,0,Most of the Time,0,1,42.5,70,15,2020,warm,1,NA
Independent - Independent,50,50,3,2,6,2,NA,4,2,1,1,2,1,0.32644363758763,2020-08-24,4,Independent,50,50,1,NA,NA,1,Most of the Time,0,1,50,NA,NA,2020,NA,1,NA
Weak Democrat,80,10,3,3,7,1,5,2,4,1,1,2,1,0.495720061418257,2020-09-02,2,Democrat,80,10,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,45,80,10,2020,warm,1,Loser
Weak Republican,0,60,5,1,6,1,8,4,4,1,1,2,1,0.0706604328795789,2020-09-05,6,Republican,0,60,0,Donald Trump,Republican,1,Some of the Time,1,1,30,60,0,2020,NA,1,Winner
Independent - Republican,0,85,5,1,5,2,NA,2,3,1,1,1,1,0.382472533152149,2020-08-23,5,Republican,0,85,1,NA,NA,0,About Half the time,0,1,42.5,85,0,2020,warm,1,NA
Strong Democrat,70,0,2,4,7,1,5,4,4,1,1,1,1,2.53209884862792,2020-08-25,1,Democrat,70,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Independent - Independent,40,50,4,2,6,2,NA,2,5,1,1,2,1,0.93120165526801,2020-08-25,4,Independent,40,50,1,NA,NA,0,Never,1,1,45,NA,NA,2020,NA,1,NA
Independent - Republican,25,25,6,2,5,2,NA,4,4,1,1,2,1,0.321188254846263,2020-09-24,5,Republican,25,25,1,NA,NA,1,Some of the Time,1,1,25,25,25,2020,cold,1,NA
Weak Republican,50,40,5,2,6,2,NA,2,4,1,1,3,1,1.08712163697883,2020-09-01,6,Republican,50,40,1,NA,NA,0,Some of the Time,1,0,45,40,50,2020,cold,1,NA
Strong Democrat,60,0,4,2,7,1,1,2,3,1,1,2,1,0.754859557564637,2020-08-28,1,Democrat,60,0,0,Joe Biden,Democrat,0,About Half the time,0,1,30,60,0,2020,NA,1,Winner
Strong Democrat,70,15,99,4,7,1,1,4,4,1,1,1,1,0.264342084642183,2020-09-22,1,Democrat,70,15,0,Joe Biden,Democrat,1,Some of the Time,1,1,42.5,70,15,2020,warm,1,Winner
Strong Republican,0,90,6,2,6,1,8,4,3,0,1,4,1,1.65363130698267,2020-09-08,7,Republican,0,90,0,Donald Trump,Republican,1,About Half the time,0,0,45,90,0,2020,warm,1,Winner
Independent - Republican,0,30,6,1,4,2,NA,2,4,0,1,1,1,1.08807727578134,2020-09-25,5,Republican,0,30,1,NA,NA,0,Some of the Time,1,1,15,30,0,2020,cold,1,NA
Strong Republican,30,70,6,1,5,2,NA,2,4,1,1,2,3,0.739606116099881,2020-08-31,7,Republican,30,70,1,NA,NA,0,Some of the Time,1,1,50,70,30,2020,warm,0,NA
Independent - Democrat,60,40,2,2,6,2,NA,4,4,1,1,2,1,0.114474604911414,2020-09-22,3,Democrat,60,40,1,NA,NA,1,Some of the Time,1,1,50,60,40,2020,NA,1,NA
Independent - Republican,15,60,6,1,5,2,NA,2,4,1,1,2,1,1.19594062157358,2020-08-26,5,Republican,15,60,1,NA,NA,0,Some of the Time,1,1,37.5,60,15,2020,NA,1,NA
Strong Republican,0,100,7,2,7,2,NA,-5,3,0,1,-5,3,1.95707833749222,2020-09-15,7,Republican,0,100,1,NA,NA,NA,About Half the time,0,NA,50,100,0,2020,warm,0,NA
Strong Democrat,100,50,7,1,4,1,1,1,3,1,1,5,1,1.35949246701274,2020-08-22,1,Democrat,100,50,0,Joe Biden,Democrat,0,About Half the time,0,0,75,100,50,2020,warm,1,Winner
Independent - Independent,50,50,4,4,4,1,10,5,3,0,0,2,3,0.32630257378076,2020-08-31,4,Independent,50,50,0,Someone Neither Dem. Nor Rep.,Other Party,1,About Half the time,0,1,50,NA,NA,2020,NA,0,Voted in Other Party Primary
Strong Republican,0,100,7,1,6,1,8,2,4,0,1,1,1,0.297803703951438,2020-08-28,7,Republican,0,100,0,Donald Trump,Republican,0,Some of the Time,1,1,50,100,0,2020,warm,1,Winner
Independent - Republican,0,50,6,1,6,1,8,4,4,0,1,2,1,0.641971819130789,2020-09-23,5,Republican,0,50,0,Donald Trump,Republican,1,Some of the Time,1,1,25,50,0,2020,NA,1,Winner
Independent - Democrat,60,50,5,2,6,2,NA,-6,4,1,1,-6,1,0.106489922011366,2020-08-25,3,Democrat,60,50,1,NA,NA,NA,Some of the Time,1,NA,55,60,50,2020,NA,1,NA
Strong Republican,0,100,7,1,6,1,8,4,3,0,1,2,1,3.69738883204786,2020-09-21,7,Republican,0,100,0,Donald Trump,Republican,1,About Half the time,0,1,50,100,0,2020,warm,1,Winner
Strong Democrat,85,30,4,6,2,2,NA,2,3,1,1,3,1,0.636012291301832,2020-09-09,1,Democrat,85,30,1,NA,NA,0,About Half the time,0,0,57.5,85,30,2020,warm,1,NA
Independent - Democrat,65,35,3,2,6,2,NA,4,4,1,1,2,1,0.631166320658382,2020-09-10,3,Democrat,65,35,1,NA,NA,1,Some of the Time,1,1,50,65,35,2020,NA,1,NA
Independent - Independent,60,0,5,2,7,2,NA,-6,4,1,1,-6,1,1.65651541074283,2020-10-13,4,Independent,60,0,1,NA,NA,NA,Some of the Time,1,NA,30,NA,NA,2020,NA,1,NA
Independent - Independent,75,30,3,2,7,2,NA,2,2,1,1,2,1,0.475406063374389,2020-09-01,4,Independent,75,30,1,NA,NA,0,Most of the Time,0,1,52.5,NA,NA,2020,NA,1,NA
Strong Republican,15,70,5,1,6,1,8,-6,4,0,1,-6,3,0.28762067409973,2020-08-26,7,Republican,15,70,0,Donald Trump,Republican,NA,Some of the Time,1,NA,42.5,70,15,2020,warm,0,Winner
Strong Democrat,70,0,4,4,1,2,NA,4,3,1,1,2,1,3.23067888483153,2020-09-02,1,Democrat,70,0,1,NA,NA,1,About Half the time,0,1,35,70,0,2020,warm,1,NA
Weak Republican,60,85,6,1,7,1,8,2,3,0,1,2,3,0.729419842241304,2020-08-23,6,Republican,60,85,0,Donald Trump,Republican,0,About Half the time,0,1,72.5,85,60,2020,warm,0,Winner
Strong Democrat,66,11,2,2,6,1,6,2,3,1,1,4,1,0.697348924238231,2020-10-02,1,Democrat,66,11,0,Elizabeth Warren,Democrat,0,About Half the time,0,0,38.5,66,11,2020,NA,1,Loser
Weak Democrat,70,30,3,3,7,1,5,2,3,1,1,2,1,0.622749459888868,2020-08-24,2,Democrat,70,30,0,Bernie Sanders,Democrat,0,About Half the time,0,1,50,70,30,2020,warm,1,Loser
Weak Republican,0,0,4,1,7,1,9,1,2,1,1,3,1,1.46524260987432,2020-10-17,6,Republican,0,0,0,Other Republican,Republican,0,Most of the Time,0,0,0,0,0,2020,cold,1,Loser
Strong Republican,0,70,7,1,6,2,NA,5,4,0,1,1,1,0.415263050803318,2020-08-31,7,Republican,0,70,1,NA,NA,1,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Strong Democrat,80,10,5,3,5,2,NA,2,4,1,1,2,1,0.966701333234211,2020-10-27,1,Democrat,80,10,1,NA,NA,0,Some of the Time,1,1,45,80,10,2020,warm,1,NA
Weak Democrat,60,15,2,2,6,1,5,2,4,1,1,2,1,0.207383181935489,2020-08-22,2,Democrat,60,15,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,37.5,60,15,2020,NA,1,Loser
Independent - Democrat,85,0,3,4,7,2,NA,2,4,1,1,2,1,0.340628167623501,2020-08-21,3,Democrat,85,0,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Weak Democrat,70,30,3,2,7,1,6,4,4,1,1,3,1,1.7844251568768,2020-08-23,2,Democrat,70,30,0,Elizabeth Warren,Democrat,1,Some of the Time,1,0,50,70,30,2020,warm,1,Loser
Strong Republican,0,100,5,1,7,2,NA,-6,5,1,1,-6,1,0.751500921134812,2020-08-28,7,Republican,0,100,1,NA,NA,NA,Never,1,NA,50,100,0,2020,warm,1,NA
Independent - Democrat,60,15,2,3,6,1,5,2,3,1,1,2,1,0.639087354214032,2020-08-28,3,Democrat,60,15,0,Bernie Sanders,Democrat,0,About Half the time,0,1,37.5,60,15,2020,NA,1,Loser
Independent - Republican,-9,-9,99,-9,-9,2,NA,2,3,0,1,1,1,1.55740579969749,2020-09-22,5,Republican,NA,NA,1,NA,NA,0,About Half the time,0,1,-9,-9,-9,2020,cold,1,NA
Weak Democrat,86,30,3,3,2,2,NA,2,2,1,1,1,3,0.214615330850087,2020-09-15,2,Democrat,86,30,1,NA,NA,0,Most of the Time,0,1,58,86,30,2020,warm,0,NA
Weak Republican,40,60,5,2,5,2,NA,2,2,0,0,2,1,4.1182398588311,2020-09-10,6,Republican,40,60,1,NA,NA,0,Most of the Time,0,1,50,60,40,2020,NA,1,NA
Weak Republican,1,75,5,1,6,2,NA,4,4,0,1,1,3,0.888546755136784,2020-08-29,6,Republican,1,75,1,NA,NA,1,Some of the Time,1,1,38,75,1,2020,warm,0,NA
Independent - Independent,15,0,3,5,7,2,NA,4,4,1,1,2,1,0.633153166893783,2020-08-31,4,Independent,15,0,1,NA,NA,1,Some of the Time,1,1,7.5,NA,NA,2020,NA,1,NA
Independent - Republican,0,50,5,1,5,2,NA,2,5,1,1,2,3,4.20411180542665,2020-09-22,5,Republican,0,50,1,NA,NA,0,Never,1,1,25,50,0,2020,NA,0,NA
Strong Republican,0,100,7,1,6,1,8,2,3,0,1,4,1,0.309979473496642,2020-10-29,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,0,50,100,0,2020,warm,1,Winner
Weak Republican,40,70,99,4,4,1,9,2,3,1,1,3,1,0.197888508119207,2020-08-27,6,Republican,40,70,0,Other Republican,Republican,0,About Half the time,0,0,55,70,40,2020,warm,1,Loser
Strong Republican,0,70,7,2,6,2,NA,-6,4,0,1,-6,1,0.715928737497734,2020-10-07,7,Republican,0,70,1,NA,NA,NA,Some of the Time,1,NA,35,70,0,2020,warm,1,NA
Independent - Independent,20,20,5,2,5,2,NA,2,4,1,1,2,1,1.47013654958427,2020-08-19,4,Independent,20,20,1,NA,NA,0,Some of the Time,1,1,20,NA,NA,2020,NA,1,NA
Independent - Republican,0,60,6,1,5,2,NA,-6,4,0,1,-6,2,0.711989527248629,2020-08-30,5,Republican,0,60,1,NA,NA,NA,Some of the Time,1,NA,30,60,0,2020,NA,0,NA
Independent - Democrat,80,20,2,2,7,1,1,2,3,1,1,4,1,0.348856580760598,2020-09-30,3,Democrat,80,20,0,Joe Biden,Democrat,0,About Half the time,0,0,50,80,20,2020,warm,1,Winner
Independent - Democrat,60,50,3,4,6,1,1,4,4,1,1,4,3,3.44376243509464,2020-10-05,3,Democrat,60,50,0,Joe Biden,Democrat,1,Some of the Time,1,0,55,60,50,2020,NA,0,Winner
Strong Republican,0,85,6,1,6,2,NA,2,3,0,1,2,3,0.187028331362585,2020-08-24,7,Republican,0,85,1,NA,NA,0,About Half the time,0,1,42.5,85,0,2020,warm,0,NA
Strong Republican,0,60,6,1,6,1,8,5,4,0,1,1,3,0.853135932809625,2020-09-09,7,Republican,0,60,0,Donald Trump,Republican,1,Some of the Time,1,1,30,60,0,2020,NA,0,Winner
Independent - Democrat,70,15,4,2,6,1,1,2,4,1,1,4,3,0.413650895412736,2020-09-29,3,Democrat,70,15,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,70,15,2020,warm,0,Winner
Strong Republican,50,85,99,2,4,2,NA,4,2,0,0,3,1,3.25855600368913,2020-08-24,7,Republican,50,85,1,NA,NA,1,Most of the Time,0,0,67.5,85,50,2020,warm,1,NA
Strong Democrat,70,15,2,2,7,2,NA,2,4,1,0,2,1,0.624142899903458,2020-09-13,1,Democrat,70,15,1,NA,NA,0,Some of the Time,1,1,42.5,70,15,2020,warm,1,NA
Strong Democrat,70,0,3,2,7,1,1,4,5,1,1,2,1,0.305282946988152,2020-09-13,1,Democrat,70,0,0,Joe Biden,Democrat,1,Never,1,1,35,70,0,2020,warm,1,Winner
Strong Democrat,85,15,99,2,7,2,NA,1,2,1,1,2,1,0.994730637453826,2020-09-18,1,Democrat,85,15,1,NA,NA,0,Most of the Time,0,1,50,85,15,2020,warm,1,NA
Weak Republican,40,85,4,6,2,2,NA,2,4,0,1,1,3,2.68189913779929,2020-09-11,6,Republican,40,85,1,NA,NA,0,Some of the Time,1,1,62.5,85,40,2020,warm,0,NA
Independent - Independent,50,50,99,4,4,2,NA,4,4,1,1,3,1,0.90837654258269,2020-09-09,4,Independent,50,50,1,NA,NA,1,Some of the Time,1,0,50,NA,NA,2020,NA,1,NA
Strong Democrat,60,0,3,2,7,2,NA,4,4,1,1,2,1,0.652673060667454,2020-09-08,1,Democrat,60,0,1,NA,NA,1,Some of the Time,1,1,30,60,0,2020,NA,1,NA
Strong Republican,0,85,5,1,6,2,NA,2,3,1,1,5,2,0.917859442769624,2020-08-29,7,Republican,0,85,1,NA,NA,0,About Half the time,0,0,42.5,85,0,2020,warm,0,NA
Weak Democrat,85,0,99,2,6,2,NA,2,4,1,1,3,1,1.95287916373181,2020-09-21,2,Democrat,85,0,1,NA,NA,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,NA
Strong Democrat,85,0,2,2,7,1,1,2,4,1,1,2,1,0.62088151618884,2020-08-29,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Weak Democrat,50,70,99,4,5,2,NA,2,2,1,0,4,2,1.38841211564607,2020-09-14,2,Democrat,50,70,1,NA,NA,0,Most of the Time,0,0,60,50,70,2020,NA,0,NA
Weak Democrat,70,30,3,7,1,2,NA,2,4,1,1,1,1,0.906169690868128,2020-09-06,2,Democrat,70,30,1,NA,NA,0,Some of the Time,1,1,50,70,30,2020,warm,1,NA
Independent - Democrat,60,40,3,2,1,1,8,2,4,1,1,3,1,0.722857755776708,2020-08-24,3,Democrat,60,40,0,Donald Trump,Republican,0,Some of the Time,1,0,50,60,40,2020,NA,1,Voted in Other Party Primary
Strong Republican,0,100,6,1,6,1,8,2,3,0,1,1,1,0.714093072211893,2020-09-27,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,1,50,100,0,2020,warm,1,Winner
Independent - Republican,30,30,6,2,5,1,9,2,4,1,1,2,1,0.462200684974716,2020-08-20,5,Republican,30,30,0,Other Republican,Republican,0,Some of the Time,1,1,30,30,30,2020,cold,1,Loser
Independent - Republican,75,40,5,1,7,2,NA,5,2,1,1,5,1,1.59932743044966,2020-09-04,5,Republican,75,40,1,NA,NA,1,Most of the Time,0,0,57.5,40,75,2020,cold,1,NA
Strong Republican,0,70,6,1,6,2,NA,4,4,1,1,3,1,1.5771124530042,2020-08-22,7,Republican,0,70,1,NA,NA,1,Some of the Time,1,0,35,70,0,2020,warm,1,NA
Independent - Independent,60,0,1,2,7,2,NA,5,5,1,1,1,1,0.126940840608604,2020-08-26,4,Independent,60,0,1,NA,NA,1,Never,1,1,30,NA,NA,2020,NA,1,NA
Independent - Independent,0,0,99,6,7,2,NA,5,5,1,1,1,1,0.437329406790248,2020-10-10,4,Independent,0,0,1,NA,NA,1,Never,1,1,0,NA,NA,2020,NA,1,NA
Weak Republican,55,75,4,2,6,1,6,2,4,1,1,4,1,0.756419089675745,2020-08-23,6,Republican,55,75,0,Elizabeth Warren,Democrat,0,Some of the Time,1,0,65,75,55,2020,warm,1,Voted in Other Party Primary
Independent - Republican,30,60,99,2,6,2,NA,4,3,1,1,2,3,0.928231259078993,2020-08-26,5,Republican,30,60,1,NA,NA,1,About Half the time,0,1,45,60,30,2020,NA,0,NA
Weak Democrat,85,-9,4,2,6,1,1,2,2,1,1,4,1,0.443167200425212,2020-10-08,2,Democrat,85,NA,0,Joe Biden,Democrat,0,Most of the Time,0,0,38,85,-9,2020,warm,1,Winner
Weak Democrat,50,50,7,2,6,2,NA,2,5,1,1,1,1,0.524091161127709,2020-09-28,2,Democrat,50,50,1,NA,NA,0,Never,1,1,50,50,50,2020,NA,1,NA
Independent - Democrat,70,60,4,2,6,2,NA,-6,3,1,1,-6,1,2.24058721839951,2020-08-26,3,Democrat,70,60,1,NA,NA,NA,About Half the time,0,NA,65,70,60,2020,warm,1,NA
Independent - Republican,50,50,4,4,4,2,NA,-6,3,0,0,-6,3,0.481466326871872,2020-09-21,5,Republican,50,50,1,NA,NA,NA,About Half the time,0,NA,50,50,50,2020,NA,0,NA
Strong Republican,0,100,99,7,1,1,8,1,2,0,1,1,2,2.93631279560805,2020-08-24,7,Republican,0,100,0,Donald Trump,Republican,0,Most of the Time,0,1,50,100,0,2020,warm,0,Winner
Independent - Democrat,45,25,3,2,7,1,1,2,2,1,0,2,1,0.957160968261348,2020-09-21,3,Democrat,45,25,0,Joe Biden,Democrat,0,Most of the Time,0,1,35,45,25,2020,cold,1,Winner
Weak Democrat,30,50,4,1,5,1,4,5,2,1,0,2,1,1.0682171172399,2020-08-24,2,Democrat,30,50,0,Amy Klobuchar,Democrat,1,Most of the Time,0,1,40,30,50,2020,cold,1,Loser
Strong Democrat,75,25,2,2,6,1,1,2,3,1,1,4,1,0.505421558619639,2020-08-25,1,Democrat,75,25,0,Joe Biden,Democrat,0,About Half the time,0,0,50,75,25,2020,warm,1,Winner
Weak Democrat,75,30,4,2,6,2,NA,-6,5,1,1,-6,1,1.00705429998187,2020-08-26,2,Democrat,75,30,1,NA,NA,NA,Never,1,NA,52.5,75,30,2020,warm,1,NA
Strong Democrat,70,30,2,2,7,1,4,2,2,1,1,2,1,0.467229833027732,2020-08-21,1,Democrat,70,30,0,Amy Klobuchar,Democrat,0,Most of the Time,0,1,50,70,30,2020,warm,1,Loser
Strong Democrat,85,15,3,2,7,1,1,4,4,1,1,2,1,0.626614839960335,2020-09-13,1,Democrat,85,15,0,Joe Biden,Democrat,1,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Strong Republican,30,-9,6,1,6,2,NA,-6,4,0,1,-6,1,2.99379342782307,2020-10-03,7,Republican,30,NA,1,NA,NA,NA,Some of the Time,1,NA,10.5,-9,30,2020,cold,1,NA
Strong Republican,0,95,7,1,5,1,8,-6,2,0,1,-6,1,0.933657852851373,2020-09-30,7,Republican,0,95,0,Donald Trump,Republican,NA,Most of the Time,0,NA,47.5,95,0,2020,warm,1,Winner
Strong Republican,0,85,99,1,7,2,NA,4,3,1,1,5,3,0.507644869605222,2020-09-01,7,Republican,0,85,1,NA,NA,1,About Half the time,0,0,42.5,85,0,2020,warm,0,NA
Independent - Democrat,70,30,4,6,5,2,NA,2,4,1,0,3,1,0.436551664739763,2020-09-21,3,Democrat,70,30,1,NA,NA,0,Some of the Time,1,0,50,70,30,2020,warm,1,NA
Weak Republican,60,45,3,3,7,1,6,2,4,1,1,2,1,0.47019564962563,2020-10-29,6,Republican,60,45,0,Elizabeth Warren,Democrat,0,Some of the Time,1,1,52.5,45,60,2020,cold,1,Voted in Other Party Primary
Strong Democrat,60,0,2,3,7,1,5,4,3,1,1,1,1,1.07738472806637,2020-08-30,1,Democrat,60,0,0,Bernie Sanders,Democrat,1,About Half the time,0,1,30,60,0,2020,NA,1,Loser
Independent - Republican,0,70,6,1,5,2,NA,2,5,0,1,2,2,0.0766704857244842,2020-09-03,5,Republican,0,70,1,NA,NA,0,Never,1,1,35,70,0,2020,warm,0,NA
Independent - Republican,15,40,6,1,5,2,NA,5,5,0,1,2,3,0.500823772515485,2020-10-26,5,Republican,15,40,1,NA,NA,1,Never,1,1,27.5,40,15,2020,cold,0,NA
Strong Republican,0,100,6,1,6,2,NA,4,3,1,1,2,1,0.215164561207958,2020-08-21,7,Republican,0,100,1,NA,NA,1,About Half the time,0,1,50,100,0,2020,warm,1,NA
Independent - Democrat,60,40,4,1,7,1,10,5,4,1,1,1,3,0.904450995693459,2020-08-30,3,Democrat,60,40,0,Someone Neither Dem. Nor Rep.,Other Party,1,Some of the Time,1,1,50,60,40,2020,NA,0,Voted in Other Party Primary
Strong Democrat,85,15,2,3,7,2,NA,-6,4,1,1,-6,1,0.600967696932961,2020-08-30,1,Democrat,85,15,1,NA,NA,NA,Some of the Time,1,NA,50,85,15,2020,warm,1,NA
Strong Republican,0,100,1,1,7,1,8,2,2,0,0,1,3,0.0597476608101255,2020-08-25,7,Republican,0,100,0,Donald Trump,Republican,0,Most of the Time,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,70,0,1,2,7,1,5,4,4,1,1,2,1,0.219736121723892,2020-08-27,1,Democrat,70,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Weak Democrat,85,0,99,5,2,2,NA,1,4,1,1,2,3,0.586669767536705,2020-09-09,2,Democrat,85,0,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,0,NA
Strong Democrat,85,0,4,4,7,2,NA,2,3,1,1,3,1,1.2852322269556,2020-09-21,1,Democrat,85,0,1,NA,NA,0,About Half the time,0,0,42.5,85,0,2020,warm,1,NA
NA,-9,-9,99,-9,-9,2,NA,-9,3,1,NA,2,3,1.2971004391929,2020-09-01,-9,NA,NA,NA,1,NA,NA,NA,About Half the time,0,1,-9,NA,NA,2020,NA,0,NA
Weak Democrat,70,15,3,2,6,2,NA,-6,3,1,0,-6,1,1.58341103871019,2020-09-27,2,Democrat,70,15,1,NA,NA,NA,About Half the time,0,NA,42.5,70,15,2020,warm,1,NA
Independent - Republican,30,70,99,5,2,2,NA,2,3,0,1,2,1,0.373027561804635,2020-09-02,5,Republican,30,70,1,NA,NA,0,About Half the time,0,1,50,70,30,2020,warm,1,NA
Weak Republican,15,70,99,-9,-9,2,NA,4,3,0,1,1,1,0.962953063386629,2020-09-22,6,Republican,15,70,1,NA,NA,1,About Half the time,0,1,42.5,70,15,2020,warm,1,NA
Independent - Independent,15,15,4,1,6,2,NA,4,4,1,NA,1,1,0.136458078292531,2020-08-31,4,Independent,15,15,1,NA,NA,1,Some of the Time,1,1,15,NA,NA,2020,NA,1,NA
Strong Republican,0,85,6,6,6,2,NA,2,2,0,1,2,3,0.621508937108423,2020-08-27,7,Republican,0,85,1,NA,NA,0,Most of the Time,0,1,42.5,85,0,2020,warm,0,NA
Weak Democrat,50,50,4,6,6,2,NA,2,4,1,1,3,1,0.525072710728891,2020-08-31,2,Democrat,50,50,1,NA,NA,0,Some of the Time,1,0,50,50,50,2020,NA,1,NA
Weak Democrat,70,15,4,2,6,1,1,1,3,1,1,2,1,0.793358311137181,2020-08-25,2,Democrat,70,15,0,Joe Biden,Democrat,0,About Half the time,0,1,42.5,70,15,2020,warm,1,Winner
Independent - Democrat,70,30,2,3,6,2,NA,5,4,1,1,2,1,1.03664149160841,2020-09-03,3,Democrat,70,30,1,NA,NA,1,Some of the Time,1,1,50,70,30,2020,warm,1,NA
Weak Democrat,50,50,4,4,3,1,10,4,3,1,0,3,2,3.64130125124614,2020-08-31,2,Democrat,50,50,0,Someone Neither Dem. Nor Rep.,Other Party,1,About Half the time,0,0,50,50,50,2020,NA,0,Voted in Other Party Primary
Strong Republican,0,85,6,1,6,2,NA,-6,4,0,1,-6,1,0.738436208202868,2020-08-25,7,Republican,0,85,1,NA,NA,NA,Some of the Time,1,NA,42.5,85,0,2020,warm,1,NA
Strong Democrat,60,15,2,3,6,1,5,2,3,1,1,4,1,0.722820032279538,2020-09-17,1,Democrat,60,15,0,Bernie Sanders,Democrat,0,About Half the time,0,0,37.5,60,15,2020,NA,1,Loser
Strong Democrat,70,0,2,4,7,2,NA,4,4,1,1,2,1,0.465649329545635,2020-09-29,1,Democrat,70,0,1,NA,NA,1,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Strong Republican,0,85,4,2,4,2,NA,2,3,0,1,1,1,1.69330351237137,2020-10-10,7,Republican,0,85,1,NA,NA,0,About Half the time,0,1,42.5,85,0,2020,warm,1,NA
Independent - Democrat,0,0,3,3,7,1,5,-7,4,1,1,-7,1,0.1720735212302,2020-10-03,3,Democrat,0,0,0,Bernie Sanders,Democrat,NA,Some of the Time,1,NA,0,0,0,2020,cold,1,Loser
Strong Republican,0,85,99,3,5,2,NA,5,3,0,1,1,1,0.633131934202908,2020-08-26,7,Republican,0,85,1,NA,NA,1,About Half the time,0,1,42.5,85,0,2020,warm,1,NA
