boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1851,Republican,warm,0.7817578145591226,0.14044192870327024,0.08801300089198365,0.040976947488941665,0.14005206637381168,0.14230991025576034,0.8447586313897822,0.6701100470606501,0.306130858533531,0.43187940712555645,0.5229389259725966,0.03819429533953171,0.01904250273418111,0.9427632019262872
1851,Republican,NA,0.6952558724020054,0.09578446307065054,0.048326878729839574,0.023280079748913086,0.08288965814293706,0.09609134897228824,0.7298366005607525,0.5957112578216934,0.2768116250467621,0.36851369052667016,0.42300602210469085,0.10506981129117084,0.07361806544365126,0.821312123265178
1852,Democrat,cold,0.6880106445845523,0.103157965278917,0.06540353886324643,0.03215170298397456,0.08697952296686978,0.074771924532869,0.7668461288020846,0.5968382060339511,0.24317705308715568,0.4126457962263024,0.3243311425774849,0.38029411328069496,0.1299266837603575,0.48977920295894756
1852,Democrat,warm,0.726013994570285,0.12443808076207956,0.09272693186068463,0.0497358584536961,0.1480228229821996,0.10797777355018139,0.8303795270464419,0.5821053724978721,0.2752728824338792,0.4257272986398993,0.4829641965543033,0.05653750601911628,0.025476804889144333,0.9179856890917393
1852,Democrat,NA,0.6462496400407762,0.08720923438719029,0.05773595000783324,0.025221039658067202,0.07860227696336186,0.08351806314556531,0.7222092679847865,0.5424083240262028,0.23494657493861307,0.3198935424242859,0.35934304570635234,0.15164182505745494,0.062377656955758073,0.7859805179867869
1852,Republican,cold,0.7733910741826999,0.11129849505177979,0.043423865641021846,0.021243848364822637,0.08824011637647707,0.09911677105578005,0.7981993765189691,0.711769104491872,0.34419343285983545,0.3595426006106965,0.441592048513374,0.2596529266372107,0.12078424009993632,0.6195628332628529
1852,Republican,warm,0.7843262738235741,0.13767811973650473,0.0819196992951402,0.043201643774300864,0.1348752208676783,0.1394366842891846,0.8335442123912296,0.6666137420771147,0.30843134780350623,0.4231427221613851,0.521900914265955,0.04723613136605302,0.024581671859032563,0.9281821967749145
1852,Republican,NA,0.6969721504944233,0.09821563262666069,0.05310801118618635,0.026646720973631507,0.08464448835090786,0.09646842302368455,0.7528473941839487,0.5944257158259404,0.2845278285385,0.37036140963110087,0.41393066665015266,0.11940587417246727,0.07467346005808918,0.8059206657694435
1853,Democrat,cold,0.7058568576697698,0.11834368973751958,0.07884816600362662,0.04070539716639728,0.11569738029221954,0.08719310556903986,0.7893065371670166,0.632443974767724,0.2932666336013446,0.3858995286690305,0.3605587444545281,0.3627915131353683,0.14157293796864348,0.4956355488959882
1853,Democrat,warm,0.7217174031634754,0.12275393176356136,0.09398710311037714,0.04690091740172445,0.14693578668174007,0.10663391885213512,0.8240322978547071,0.5850786915546959,0.26950489803343247,0.41911441620791323,0.4800111821887516,0.06486532310494994,0.024277065179870546,0.9108576117151794
1853,Democrat,NA,0.6325944164768827,0.086436215848553,0.05429534601385737,0.027245827465782958,0.07566951519194981,0.08034089124721223,0.7183950227351814,0.541666258297298,0.25152881078880057,0.31567071622185167,0.34624639302547744,0.14906207243018402,0.07511776406098668,0.7758201635088293
1853,Republican,cold,0.7607419553935949,0.115383884369983,0.061959099669759134,0.03106852970542211,0.07222204494048652,0.10492952484148929,0.7532433264793476,0.6990759478157937,0.333227412607877,0.4138184448736479,0.42240790970418757,0.24060254770259706,0.12063691790124843,0.6387605343961544
1853,Republican,warm,0.7818760058698079,0.13517006251184274,0.07981720625778489,0.03912855142218914,0.13819493657595924,0.13610212321498075,0.84210912954025,0.666487627553507,0.30397383885259144,0.4457956225942547,0.5209808523635302,0.03837562620982633,0.02657441837865828,0.9350499554115153
1853,Republican,NA,0.6855940174228683,0.09824099998093963,0.05933801520025402,0.030115050226780772,0.08699814180078273,0.09402089089856913,0.7369318218663901,0.5954986471335024,0.2766389311393575,0.3686776181106236,0.41148620499015753,0.1262376974176095,0.07550973186150729,0.7982525707208833
1854,Democrat,cold,0.7019811421792359,0.10758218784562787,0.06189127114085719,0.03327992662036761,0.08870065453385881,0.1091595338084194,0.8063180726898144,0.6032674239237135,0.2673615262180428,0.45637778280953883,0.38637382782923635,0.3734840163840645,0.1758353028861713,0.4506806807297643
1854,Democrat,warm,0.728971661675846,0.11962473313548198,0.08614422582617368,0.04235970006789277,0.1397258970249045,0.10191785938501194,0.825171626320803,0.567089513722691,0.2737531765068627,0.40775666367809843,0.4833637778595385,0.058456541805311034,0.025249352562985442,0.9162941056317035
1854,Democrat,NA,0.6305854092651346,0.08673997814217041,0.055606353115201644,0.02754442233397129,0.0742533687825013,0.08157460095728786,0.7149937637695274,0.5296896768872704,0.23375587399163814,0.3492971806080708,0.3659017713826197,0.15450746255648112,0.07046183479756682,0.7750307026459522
1854,Republican,cold,0.7688109072364252,0.11516142062045404,0.05768329569687571,0.023749787939704742,0.07742006800209651,0.0953772678655571,0.7588922778970579,0.6974073185897612,0.3779422334561029,0.3774869574904053,0.440884071165182,0.2034498905443196,0.15916596009804412,0.6373841493576362
1854,Republican,warm,0.778263979072169,0.13526371467383472,0.08115524683691679,0.041914249204529186,0.12950264363439454,0.13523543523581694,0.8321320638915126,0.660172704994757,0.3139445361256878,0.4134660446660915,0.5275730684004005,0.04691839739991326,0.028376325174166377,0.9247052774259205
1854,Republican,NA,0.6916057315139332,0.09690836528073657,0.05409401806150658,0.031058162125129282,0.08142257272205719,0.0944078068999353,0.7340345184181245,0.599439163391284,0.2606724069244037,0.366982345204273,0.41331692501666806,0.12148498943009299,0.08819310511689103,0.790321905453016
1855,Democrat,cold,0.7070907982212176,0.1055656221670945,0.059659972320482105,0.03362252214902095,0.09194402924375407,0.0903803872066775,0.816042122171788,0.6027538561663818,0.2841757210057989,0.40845339510251133,0.36694355818521057,0.3950387029104441,0.1233325931939508,0.4816287038956051
1855,Democrat,warm,0.7335787359235806,0.12276245124779277,0.08644339167094289,0.04455768866132173,0.14558304922985893,0.10909354850025779,0.8233980342891701,0.5741096944258178,0.27209432237905556,0.41792722969251317,0.4964298766450936,0.06692841958359123,0.02545719418564183,0.9076143862307668
1855,Democrat,NA,0.6352383776542699,0.08353048222568102,0.04996169522262998,0.02453411013536924,0.0745704091582108,0.07982991607148697,0.7155076601451121,0.5407983729199617,0.2497014220160761,0.3266705839848674,0.3517867328931553,0.1721243773401,0.07381084260001218,0.7540647800598879
1855,Republican,cold,0.7774321013293858,0.11503158312734418,0.059926984989831414,0.0243846232757554,0.06699187307620624,0.08939072019831655,0.7988905753838187,0.7236307618730561,0.3568093233372106,0.4131343108682357,0.4278043154858254,0.2919370796555879,0.13493651061353545,0.5731264097308765
1855,Republican,warm,0.7865807326303663,0.13961287488363738,0.08394951989327651,0.04318690891040822,0.13940085403958635,0.13775647383876422,0.8452956369396539,0.6689336422330169,0.310724126932715,0.4219686961885155,0.5267075231603693,0.043693851239744744,0.02323982418811142,0.9330663245721439
1855,Republican,NA,0.6868986673572239,0.094110240885074,0.05370063927583107,0.02387218711081227,0.07067538581376732,0.09169121696839275,0.7359587392365777,0.603608688339625,0.29366310054905687,0.35695789279896756,0.4162366472882955,0.10910091888322307,0.08619733158204004,0.8047017495347369
1856,Democrat,cold,0.7216069903425938,0.10974017059339432,0.0652614746431745,0.03311118109711661,0.09973094454621716,0.07723336093321287,0.7659911445397013,0.5967136427979419,0.29385835609426103,0.433934825158044,0.3907644070759454,0.3245689642758843,0.14286334356263622,0.5325676921614796
1856,Democrat,warm,0.7221468349021374,0.12105467265926068,0.08889024361908061,0.044587279837388374,0.1396670592552517,0.10484682682424953,0.8277497833526364,0.5756028981242651,0.27799101164427414,0.4227128086246076,0.4809296132631717,0.06317766118036902,0.025722951396785817,0.9110993874228451
1856,Democrat,NA,0.6217331952465058,0.08518087352120642,0.057042117295968135,0.028057273241238342,0.07764291165562404,0.07651798108716414,0.7077385055892782,0.5243792000553984,0.2519854610943123,0.3150630096897087,0.3395044065154435,0.15886421161131173,0.06420691989103151,0.7769288684976569
1856,Republican,cold,0.757642001914797,0.11173930157299633,0.05550122913389311,0.026874781230260433,0.06976159630495396,0.07626222595946874,0.7745600056864956,0.685709097217766,0.34742475430583025,0.4264064912378962,0.41750166111605747,0.19429079829781518,0.15161091036417448,0.6540982913380102
1856,Republican,warm,0.776588256591018,0.13806323259280895,0.08280426485924872,0.04400160024353993,0.13466336726090009,0.14239128669292347,0.8346374268403223,0.6575176829192372,0.30902184161617435,0.4226846700607545,0.5108075344740255,0.046052584469014335,0.0216450775257003,0.9323023380052854
1856,Republican,NA,0.6821736363592711,0.09808266183229551,0.0514013721698421,0.02971912936051651,0.08858210026713907,0.10069701739046895,0.7393638361649878,0.6057890546567803,0.29243733423038337,0.3905789840206252,0.4175743592046742,0.10549371451738965,0.08008516599493684,0.8144211194876735
1857,Democrat,cold,0.7143463607816469,0.10408942142355818,0.06176800936292432,0.031715838326156265,0.08926265977674898,0.07771805787361989,0.7997975146874864,0.6468979930464984,0.2663710209899756,0.3972166474882696,0.36199570076473336,0.339596885016542,0.14368421192980707,0.5167189030536509
1857,Democrat,warm,0.7246804489634705,0.12290381981389846,0.08544511488682752,0.043080091550099606,0.14547340544255705,0.10820187283100031,0.8199586274399563,0.579906532471984,0.2775110957067852,0.4136485802423867,0.4829616124378873,0.05767391440891216,0.029200112970080936,0.9131259726210069
1857,Democrat,NA,0.6345634536851803,0.08516777915269134,0.05727437914830056,0.03258246499203145,0.07958261396440651,0.07428694752185232,0.7293377338736023,0.5357248073262852,0.23738352834116622,0.3154780993234745,0.35346528259473997,0.14432987022246116,0.07302622093447002,0.7826439088430688
1857,Republican,cold,0.7679034484230055,0.11076672281233035,0.04710841002165227,0.02805632876191265,0.08195051560011075,0.07703999022938797,0.7864865503471694,0.7322053063415505,0.3801164074314069,0.406715113025511,0.4209915599295279,0.23421288314865946,0.1642733042908322,0.6015138125605084
1857,Republican,warm,0.7751740261274422,0.13494092928557408,0.08317585806391223,0.03736670106520738,0.13067079360796588,0.13715151706848613,0.8315457077351903,0.65755216444342,0.3137268376533663,0.42606259442358263,0.5165107465549059,0.039768702998553965,0.025769068140740016,0.9344622288607061
1857,Republican,NA,0.7024568071624443,0.09825258670735121,0.05448949156418698,0.02945267524685789,0.08289434503173217,0.09150451153265003,0.7348816157291327,0.6041537044919181,0.2756401540155409,0.35807336120290273,0.4245154965390831,0.1150033775017161,0.07937693517848074,0.8056196873198032
1858,Democrat,cold,0.6685320940190266,0.11850366053461478,0.07919078663349934,0.045818333142031036,0.10666315197101003,0.09641275662583641,0.769035493415676,0.5913405061565383,0.26345636182423177,0.3839575280540046,0.35116955457759597,0.3323568730977499,0.1804924990963784,0.48715062780587165
1858,Democrat,warm,0.7280116899709363,0.11933054511067683,0.0862806651329754,0.040795983505895604,0.14147233270617074,0.10736562328195408,0.8260033706341389,0.5811039116553358,0.2717073554190769,0.41667887268611775,0.49017108466493514,0.06164700829618338,0.026415089377236602,0.91193790232658
1858,Democrat,NA,0.6322864433008308,0.08694033389692316,0.057182296566114836,0.02973414661482179,0.0824795257695024,0.08038838131701675,0.7288229206117315,0.5244639522718765,0.23712295224762392,0.33268583122683654,0.34315749834185116,0.16042154375528533,0.06498842329338349,0.7745900329513312
1858,Republican,cold,0.7468987155175979,0.10609408828151265,0.05925380870923224,0.02060348846193798,0.06843493046767822,0.08064367736102107,0.7924660222195238,0.7060665953406352,0.31373412551289376,0.3885155974275719,0.42444233287096433,0.22839420449350747,0.1574688166892184,0.6141369788172741
1858,Republican,warm,0.7788517992570998,0.13657016135945307,0.0805399721566129,0.03975784184612875,0.1266143490456688,0.14083968561350182,0.8355297078265119,0.6636193484142251,0.30792046971201564,0.4385207796127212,0.5240225621155656,0.04638161064626478,0.02215229708343993,0.9314660922702953
1858,Republican,NA,0.6938231916448272,0.10117183336660977,0.05901809570143932,0.03132585449058584,0.08996564396957961,0.09782782047839383,0.7368162557700703,0.6019506008297336,0.2883783456076196,0.3745230658635674,0.41973263519245746,0.10481137255828923,0.07854985608384411,0.8166387713578668
1859,Democrat,cold,0.6962791917148904,0.11225087115344703,0.0838741324549176,0.03081247284407926,0.0911710844439331,0.10418840745193876,0.779367953035254,0.6102325932733648,0.2867084832828936,0.3552406839916127,0.38360611417090984,0.3400096118118488,0.17255916715430297,0.4874312210338483
1859,Democrat,warm,0.7247928756055314,0.12009825670745099,0.08217909973371333,0.04252196206567035,0.14518007659579654,0.10569659665666366,0.8299826580009915,0.5879860129704787,0.2734597014141784,0.4230740251221701,0.4868702798070302,0.06003173872369188,0.024807324183250667,0.9151609370930575
1859,Democrat,NA,0.6297416078833111,0.0861280912665889,0.05929669366134043,0.025239645832729578,0.07729506270172444,0.08259415289020743,0.7204272079845176,0.5428918494465215,0.23051996462319657,0.32269287134565866,0.34115847237198144,0.15541727737147346,0.0699293556340649,0.7746533669944615
1859,Republican,cold,0.7498273947437518,0.1145790919002385,0.064526617040879,0.030666901742499614,0.1092028915393447,0.09109668273218087,0.7217338483303016,0.6926416585502144,0.34478736552090195,0.3802661103981749,0.42647440414549,0.24482997974924198,0.14908890481073186,0.6060811154400261
1859,Republican,warm,0.7858819365926688,0.1374521395871132,0.07975252153765136,0.041462742852974514,0.13461609850863654,0.13813575406780815,0.838320666180876,0.665223472339896,0.3214527311298596,0.43627599627907054,0.5379494950790698,0.04335100717336124,0.020273121180522234,0.9363758716461166
1859,Republican,NA,0.6919502047692744,0.09337323117322978,0.045990520560942716,0.02480843807311075,0.0794940028084186,0.09471847169193141,0.7364589122416417,0.5963820693795949,0.2808222601828359,0.36640460704133127,0.4133496394240471,0.11912480413002957,0.08679248733563762,0.7940827085343329
1860,Democrat,cold,0.7103226386817635,0.11163152318582455,0.06862000534444017,0.046268735382512104,0.10413873493156776,0.09112351227289446,0.7667421276638671,0.6524241135646287,0.2755601749626945,0.3577624434424738,0.35560272693923645,0.3111379752699651,0.16747599936633079,0.5213860253637039
1860,Democrat,warm,0.7282057020632823,0.12336899120375397,0.08762754810932553,0.047744829070461854,0.1415575776453351,0.11165853319453892,0.8355779283210768,0.5834706094266262,0.2768419802872538,0.434776558948148,0.48440837612465654,0.06515985116803559,0.02373975594066567,0.9111003928912988
1860,Democrat,NA,0.6291855078212545,0.08279449266592412,0.056727553015076065,0.025905318396906213,0.07191860067900578,0.07803831298008697,0.7295223534246098,0.5283376924812258,0.24432865566972353,0.31812432858215717,0.3597249268300848,0.15614866976920086,0.06883411742526127,0.7750172128055378
1860,Republican,cold,0.7417598701798412,0.10972076169476455,0.058184816650906475,0.03005947316289887,0.07321715049517336,0.07897071097887927,0.7206221901399553,0.6746258932264201,0.3483487653651299,0.42179868529289,0.4245122490161738,0.26964465683207933,0.15021292875698006,0.5801424144109406
1860,Republican,warm,0.7703069895369383,0.13820505551739953,0.0854529864460891,0.045420230231561366,0.12807991192760157,0.14615820622356956,0.8424354414945237,0.6628006299229575,0.30530983624949887,0.4235183854303782,0.5207806311517503,0.05091143034731944,0.02431085632399378,0.9247777133286867
1860,Republican,NA,0.6853663303295067,0.09675939430150363,0.04504367977939982,0.027866475462895,0.08072943414881231,0.09549120686264696,0.7333169232281597,0.5962724486241259,0.27948239966666266,0.3521111891343966,0.41539298590466245,0.11058071929137422,0.07266210585469514,0.8167571748539306
1861,Democrat,cold,0.6940284789845166,0.10450449152390276,0.06989459320976935,0.032610154633194534,0.11914412689360761,0.07902324237545585,0.7581395250808463,0.641818847096096,0.27555543466011756,0.36642225268355055,0.34299714871585263,0.33842671438020633,0.1234265737438222,0.5381467118759714
1861,Democrat,warm,0.7213938450714791,0.12308729429444377,0.08665713228333355,0.04552284157458692,0.145950593540554,0.11055978864776111,0.8227509238689559,0.574643877453072,0.2630297806972552,0.41218283731074523,0.47643691370147107,0.05257086206603443,0.02869633840925745,0.918732799524708
1861,Democrat,NA,0.6189936966670598,0.08207430958434504,0.05548868794482219,0.02233116297696028,0.07046507486329191,0.07547538040891655,0.7157295444166124,0.535540293116577,0.22819725351116157,0.3051912115586613,0.3471093865209656,0.1579179378379292,0.061173855215815504,0.7809082069462554
1861,Republican,cold,0.7565198939305363,0.11663810410624773,0.059507607239084576,0.02600031001370726,0.09326458187251788,0.09691091973025633,0.767272608536792,0.7141724042723605,0.3392001780307314,0.40348344195788555,0.41569766133681424,0.2285953446188148,0.13705037955131574,0.6343542758298695
1861,Republican,warm,0.7790088209004415,0.13687514620307223,0.08720058420713482,0.04620634504721068,0.12799381782514235,0.13443533019064785,0.8383044618544349,0.6676653081585562,0.3152614893934742,0.42616389868563276,0.5240483130652493,0.04646169348520086,0.028023348919784724,0.9255149575950145
1861,Republican,NA,0.6923838131082216,0.10073079412013475,0.05720781973431402,0.03144778861750347,0.09115086085296435,0.10253057266489454,0.7458031140421932,0.5898224271469302,0.2632849442374533,0.3777041112514034,0.4129994771462946,0.10701597680515929,0.07572962507618616,0.8172543981186545
1862,Democrat,cold,0.7006448537613019,0.10377179822778598,0.06793180547271534,0.038889695950429036,0.10294073824712752,0.06951756499600271,0.7692978578272618,0.6231226171972503,0.275870462118192,0.3659901712627493,0.35573148060896903,0.37363667401472656,0.15724076964103817,0.4691225563442352
1862,Democrat,warm,0.7254014365754967,0.12048832103949583,0.08355324023284781,0.04523190283065077,0.1455952563343652,0.10675408074958477,0.8285644169141374,0.578454554732383,0.2659335823343766,0.4068991502895865,0.4753053495392074,0.0631341413810316,0.022344137344681825,0.9145217212742865
1862,Democrat,NA,0.6287083360751634,0.08409835096441369,0.06076641552046019,0.026035531937059778,0.07482104335582705,0.08185258594855986,0.723022581860558,0.5421507431125684,0.24397462902183764,0.31159813185441887,0.3566765879921769,0.16156536425591006,0.06763651523156705,0.7707981205125228
1862,Republican,cold,0.7755010622510835,0.11580074515133762,0.06163609004210896,0.04044030418582286,0.08545804511230637,0.09696467735412678,0.75425994860153,0.6978864281845818,0.3247976156812215,0.38044763700092776,0.4026995315387279,0.24873940927715982,0.13212193469638683,0.6191386560264532
1862,Republican,warm,0.7862858403056062,0.14160630880515454,0.08565167827637359,0.044221748903184796,0.14085952857349213,0.14611541991590216,0.8428688872832572,0.6666064377198103,0.30622139159271466,0.430842010111445,0.5386900094085189,0.041669868549928255,0.024349518259691134,0.9339806131903807
1862,Republican,NA,0.7041684597783916,0.09651968579726185,0.048315168182844405,0.028062040529015925,0.08508339807424613,0.10134953993935343,0.7247823100380756,0.5952154387361739,0.2787584316843538,0.3753686740911033,0.43225477951458663,0.11143266549360037,0.06868636430425203,0.8198809702021477
1863,Democrat,cold,0.66834341563023425,0.11005879094162015,0.06627621952577503,0.03641560848230194,0.10606484866819099,0.09531628143930397,0.792921346885492,0.613471149094405,0.2860983853616217,0.3668937847472222,0.3249803568430859,0.3418554100792809,0.12076585230130353,0.5373787376194156
1863,Democrat,warm,0.7217626818197806,0.12008363155189807,0.08195010567308213,0.045731835172741125,0.14388728629700878,0.10996857502789545,0.8237018345398804,0.5737494986694589,0.2667279222036017,0.41870280373366736,0.4785252511619019,0.06256908651513929,0.024272449124804328,0.9131584643600564
1863,Democrat,NA,0.6328740768231582,0.08962040663757045,0.06251101219360813,0.0314308395337055,0.08070975321559191,0.08830546625003122,0.7091149079370783,0.5356825615651911,0.23070741672856718,0.34817001706439427,0.3566152232480687,0.1530901082655887,0.06270991544161679,0.7841999762927944
1863,Republican,cold,0.7704750038749661,0.12221022870042171,0.06979708406115845,0.03093175401393885,0.0990187639419246,0.0989766980341466,0.7787668850006225,0.722968898513964,0.35207300034444583,0.38779232891588034,0.4237372575088077,0.28974430771858256,0.11902528326022975,0.5912304090211878
1863,Republican,warm,0.7775743289792864,0.1333262820770813,0.07856870678447576,0.040496538910649596,0.12644549256915175,0.1333859962727554,0.8361820812505738,0.6683318706859949,0.3006803413990763,0.44288171767112794,0.5190308340431468,0.046689664874436466,0.0257123555431708,0.9275979795823928
1863,Republican,NA,0.6823558392847798,0.09548856273577837,0.04738192799396138,0.026263447031914147,0.08499974512808006,0.09206551432400499,0.7236094101506476,0.5948722364631269,0.2838752016225792,0.3407574028572769,0.4139615594350981,0.10834287657145925,0.07043045809720169,0.821226665331339
1864,Democrat,cold,0.6995832648059038,0.1100720624894229,0.0628399180196209,0.03289026453431435,0.10324360247843056,0.09651568907168433,0.794149349273964,0.6386894896582047,0.3016942866366229,0.4397735519087966,0.37335969647057665,0.3456756649573593,0.15300269672840636,0.5013216383142344
1864,Democrat,warm,0.7269689712249892,0.12379570383726858,0.08598018756979786,0.045465729690075514,0.15123148116878357,0.10910463362364946,0.821640492792199,0.5823797754301941,0.26458417248921284,0.42398096613524694,0.4777730532093778,0.05727481706686528,0.031577442461151566,0.9111477404719831
1864,Democrat,NA,0.6261380931148338,0.08524453906840344,0.05435871912263005,0.025670565140992207,0.07115107881033825,0.07775746794167913,0.7311998110914465,0.5477822019072379,0.23844545734198674,0.32440406630724783,0.3502588471436622,0.1700516809516322,0.06651637804907946,0.7634319409992883
1864,Republican,cold,0.7573755927332609,0.12114180658255574,0.06499277390926456,0.035976532891345864,0.08664688828353705,0.09708257956279624,0.760657481261804,0.6993671989383452,0.3705288815096348,0.3953271985072319,0.38592707481729766,0.2915316746758607,0.14148526469614567,0.5669830606279936
1864,Republican,warm,0.7833348011685412,0.13869580369165296,0.07812270250267192,0.040774078588334685,0.13896701158069338,0.1384168821536307,0.8487570565204765,0.6690880620246529,0.30793778768252905,0.43032218639528563,0.5226024397036058,0.04681262765682337,0.021257195245884312,0.9319301770972924
1864,Republican,NA,0.6927038832647597,0.10039160735826087,0.05353694413867497,0.03149634473480715,0.08909934365029637,0.11121543704459165,0.7556550819665654,0.6017801825854023,0.28278789308034813,0.37557178879610736,0.4305852908392947,0.11059741343167544,0.07510783657699749,0.8142947499913269
1865,Democrat,cold,0.7156485123487697,0.11651211598604831,0.06991722486123624,0.040907008021800084,0.07710710113285113,0.1031733153878212,0.8148630529412522,0.5863570267759114,0.27150047036182423,0.409635711760551,0.3618203770960948,0.3752948228903202,0.1554617530175807,0.4692434240920992
1865,Democrat,warm,0.7271763693415414,0.12114752081746955,0.08527657519746767,0.04304458093109502,0.142021200322594,0.10552368138840068,0.8292992476831078,0.5872211216001824,0.26535565856554716,0.4146203474525304,0.48253276573425313,0.05853027880958389,0.026268121203151303,0.9152015999872649
1865,Democrat,NA,0.6207700277636042,0.0851242487756774,0.05335205847638543,0.023016856329690326,0.07808355239706372,0.08781085540759725,0.7236226955248187,0.5454664422635754,0.24876279934560455,0.3189386876490473,0.353309559267366,0.1537164070203718,0.0698052261928914,0.7764783667867369
1865,Republican,cold,0.7821550593640643,0.1122231773021989,0.0727489235413472,0.023409306540941043,0.0693711213159396,0.10150564252434549,0.7491386674463054,0.7119692963165459,0.40231074924784643,0.4014459836411727,0.4258906900612561,0.27041647425555626,0.1585566333472499,0.5710268923971938
1865,Republican,warm,0.7795510591580749,0.13979508201059698,0.08200597161053373,0.042047717168863886,0.1344382839148455,0.14573277988898614,0.8384271622355329,0.6724882909262578,0.3123231266022939,0.43807064344690727,0.5244122797550176,0.04725056776164075,0.020227525114784213,0.932521907123575
1865,Republican,NA,0.6911180602031813,0.09629066040963223,0.055036139974824906,0.03137144321865168,0.08303730769819981,0.09068849706299004,0.7376288952590242,0.5823178968287128,0.2846518063537521,0.35580823406179424,0.41660998317321124,0.10870090836957867,0.08029264946713202,0.8110064421632892
1866,Democrat,cold,0.7058978507076428,0.09947936905645735,0.03791086151318384,0.030619255525997906,0.10583400395396486,0.0733558287900134,0.8126181463550018,0.5988255411691765,0.28269042174118136,0.40908123334301366,0.3479964086327646,0.37702478996061217,0.13230220529331113,0.49067300474607667
1866,Democrat,warm,0.7301027990894476,0.12487832375337142,0.09148351889811353,0.05242884331245203,0.15251919984884038,0.11278817126091421,0.8239404125611208,0.5860729260620579,0.2597376678295403,0.41472555657856486,0.48185708902612684,0.06499278790304246,0.027823768879296357,0.9071834432176611
1866,Democrat,NA,0.6262045159186717,0.0859175701640702,0.055546915718032504,0.028953422224191526,0.08015086775689413,0.07615953764199539,0.7287016996737125,0.5345256201649055,0.24413242465713064,0.3145951346725058,0.3527315988838163,0.14713963388309265,0.07413742929375602,0.7787229368231514
1866,Republican,cold,0.7767333164961586,0.1124293743993972,0.062204535358112135,0.021412453988191353,0.07793174930930141,0.0981270411568077,0.7890448401270758,0.6938942687130261,0.3594516118321738,0.4326623825522311,0.44613518658337364,0.27364665290996854,0.14729387081970793,0.5790594762703235
1866,Republican,warm,0.7769118003223889,0.13710329408246757,0.08543806983163031,0.045232642643858303,0.13360760725041423,0.13590212861859238,0.8360488413383478,0.6678274941757554,0.3131955475890852,0.4138391164368692,0.5175956700379595,0.04474418810881784,0.024537568010676258,0.930718243880506
1866,Republican,NA,0.699752263796174,0.09442458338770626,0.046748250271174595,0.025851563781878688,0.08450197968471597,0.09091405514270334,0.7338058605028278,0.5900572868486192,0.28701799209788953,0.3472158678887536,0.43551180906699655,0.11280585139414678,0.06969679274118938,0.8174973558646639
1867,Democrat,cold,0.7225569903403115,0.10636325368036742,0.05934331806505663,0.03711301202809472,0.09146149480775984,0.07596288047380238,0.7954161018372579,0.6408581079542282,0.3055541094495932,0.42330772588323423,0.35773526915754944,0.340581582525666,0.13556268426249793,0.523855733211836
1867,Democrat,warm,0.7210008816027705,0.11934311061013367,0.08606581455045936,0.042977215889438966,0.1379965455892119,0.10547955245370769,0.8228076667455775,0.5782099224835892,0.2698823342884799,0.4186454138767416,0.4715718088568572,0.06140349397220493,0.03399228516465647,0.9046042208631385
1867,Democrat,NA,0.627678904637013,0.08441868289069374,0.05209608377136881,0.025869511937365804,0.07292878710993762,0.07982675057216948,0.7335364217042356,0.5497976383561886,0.2387728972467884,0.3423739111627684,0.35217263562077394,0.14837083014807503,0.07501461700619463,0.7766145528457304
1867,Republican,cold,0.764930385305686,0.11383809479097426,0.06234605890908504,0.027306497636793468,0.07748926949681534,0.09030880721873699,0.7878717891385507,0.7147974544538621,0.34180283538536493,0.41270732888347317,0.4431204228340237,0.2741199903293001,0.12586287780174105,0.6000171318689588
1867,Republican,warm,0.7843500756929659,0.13602079907315684,0.08197222937568067,0.03955876376890742,0.1342958078126974,0.1396584774245497,0.846083356325773,0.6644653662782017,0.30750371256612846,0.4303228552374086,0.5195572760787697,0.053485668523867026,0.02643340476987105,0.9200809267062618
1867,Republican,NA,0.6905382216800703,0.09808379514357915,0.05262197450847165,0.028018999175885757,0.08338194447818739,0.09783568318286892,0.7475574359302742,0.6062457399924968,0.29207124406944374,0.3665388591561955,0.42232359131690084,0.09775782963187774,0.0851610670332356,0.8170811033348866
1868,Democrat,cold,0.7010429977239859,0.10095675274706652,0.06297089901322939,0.030377037259421355,0.07927451614411082,0.08574512337162608,0.7918761229657952,0.6141009874458406,0.2783604532065372,0.38471816945530934,0.38647465738016445,0.35580163697640826,0.1376585365212839,0.5065398265023078
1868,Democrat,warm,0.7318150459606175,0.12289634993661222,0.08815338005766758,0.04628692541203872,0.1424240094185639,0.10956385285064683,0.8252022530643766,0.587698599789657,0.26757106246826445,0.4219713009935328,0.48698525729715764,0.05903967878604159,0.02368910098283854,0.9172712202311198
1868,Democrat,NA,0.6225889627913576,0.08651769451374554,0.050465643565988025,0.02718787145492313,0.07748598833912415,0.08314084531250485,0.7307525086800705,0.5385809058386354,0.24561796843146047,0.3224942846691266,0.3517248371653796,0.15789122357230803,0.06751261556826574,0.7745961608594262
