boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1582,Republican,warm,0.7821121641258924,0.1396957672529804,0.08349434892729249,0.03918551595454863,0.13520147620429676,0.13777091491693996,0.8280013172140523,0.6699209167989095,0.3107742825807196,0.4297579580877773,0.5250778188827767,0.0474163077938492,0.02184067517475758,0.9307430170313933
1582,Republican,NA,0.6941861228172451,0.09682485418610032,0.052893457594929694,0.027874024504679396,0.08587559131750003,0.0964366330285684,0.7432196482100343,0.5977961868771506,0.2950956000557781,0.3728888875454968,0.4312940513660473,0.11316584569477059,0.07129915052423855,0.815535003780991
1583,Democrat,cold,0.6861577133558726,0.10783007824493426,0.058884879773948504,0.03644533314237596,0.09367772357801572,0.09470149263106704,0.7724475666400179,0.6193826884727683,0.2651294324572301,0.39410826521489045,0.35116310487786345,0.3033715301940772,0.14127415655042655,0.5553543132554962
1583,Democrat,warm,0.7161665068898102,0.11978519782295609,0.08781881864323281,0.04661432996628655,0.14205043325160008,0.10184686775364712,0.8285709365885694,0.5755189384972276,0.2775412996064486,0.4237800868844301,0.4680007851220969,0.055924166038127526,0.027110634597028935,0.9169651993648436
1583,Democrat,NA,0.6348953995720721,0.08421790593219967,0.05366593037360554,0.025507861977890685,0.07561048841504531,0.07802422874526345,0.7279387853169296,0.5414897739020026,0.24807786865161088,0.3202565544027403,0.35647901534695164,0.16049347300498226,0.07801537774051748,0.7614911492545003
1583,Republican,cold,0.7497482103511597,0.10444928502875257,0.06480809614064732,0.03345212146256691,0.07109207542655226,0.08292897976885412,0.7567116991093635,0.6796779146566434,0.33023564717981274,0.35147857360591356,0.3835213172693785,0.26467664166605803,0.1328151327539766,0.6025082255799654
1583,Republican,warm,0.7824430484963097,0.13910669426347277,0.08371550241415467,0.04132601086755897,0.1397165932588386,0.1419511247500636,0.8379334494323366,0.6587094331507899,0.3119998416829813,0.4371495716542637,0.5252709865362304,0.046264815947117996,0.02369865168373262,0.9300365323691494
1583,Republican,NA,0.6967806576438159,0.09392914108276214,0.05274129820241625,0.024714278507931054,0.0741567853986754,0.09671621856806054,0.7531741206037471,0.5904289190664185,0.27687023316172055,0.3776745774260617,0.42806587438504834,0.11824695581236382,0.07590203573457982,0.8058510084530562
1584,Democrat,cold,0.7074798635433897,0.11261041336870115,0.08794527346389576,0.029095414325148162,0.09861483967519888,0.09598002062135298,0.7405195703852782,0.6299056600705131,0.286103060176994,0.3628239172434138,0.3764225262493698,0.3590860683715801,0.12782922858793258,0.5130847030404873
1584,Democrat,warm,0.7205822312229481,0.11966513338393248,0.08276578433137322,0.04598065603305149,0.1397815606896263,0.10154477671919686,0.8280289970276583,0.5852675099906459,0.27624870206393853,0.4097490424701388,0.47668418149493935,0.061022165451074875,0.029468524345372175,0.9095093102035531
1584,Democrat,NA,0.6380666995089704,0.08880535912350787,0.059621156575633334,0.02848544614291781,0.07966373486642699,0.08539750439176204,0.7261713497672815,0.545009317160984,0.24136968076926796,0.34417019556697875,0.3568909008998143,0.16038311721773288,0.07274155773488482,0.7668753250473822
1584,Republican,cold,0.7605063583323463,0.12009048740534048,0.06382782279309468,0.04538868274500295,0.08706017359573874,0.10786251513890546,0.7653280190191923,0.6957948140467218,0.3475553527604319,0.39218767624183104,0.404683005520589,0.25410677741954163,0.11114633810838466,0.6347468844720736
1584,Republican,warm,0.7876384156229967,0.1416713333370425,0.08841655316759686,0.04499680068165012,0.12973788899582045,0.14785573419164963,0.8432746658920585,0.672233772017184,0.3002430918548217,0.43938411708008956,0.5412194343382825,0.04617623328076853,0.02431111742882092,0.9295126492904107
1584,Republican,NA,0.6974436003711932,0.0965998142686915,0.04993711469007507,0.02622200396682861,0.07938386819123144,0.08830590848775711,0.7502379155562829,0.608975230214055,0.28259812347734153,0.36971481968754333,0.4300086281552632,0.10676203739476081,0.08792832133959537,0.8053096412656439
1585,Democrat,cold,0.700088366527176,0.11788043327514262,0.0761020406040507,0.038802313123765905,0.1143479809790947,0.09742872361265448,0.785543142488573,0.6018114693787827,0.2779314499770232,0.4335959401659374,0.3449477279057038,0.30947486447628947,0.15069322221241627,0.5398319133112943
1585,Democrat,warm,0.7365173801283733,0.12218160994918174,0.08768695413657782,0.044442652361341775,0.14634458301612258,0.10745213766702987,0.8291808254357711,0.5812572045288992,0.27418490905679277,0.41304154048733244,0.48292343968375206,0.052701952503210484,0.026490004107156156,0.9208080433896334
1585,Democrat,NA,0.6286998240191717,0.08716076871432324,0.051943733799628786,0.027486020914107182,0.07396043124649274,0.08283465608245108,0.7248215629312958,0.5527991554767416,0.2470517387689315,0.32222615431130625,0.348745081577246,0.1579164890704535,0.0649921679896087,0.7770913429399378
1585,Republican,cold,0.7536884974578183,0.11631379529800286,0.06317623131384975,0.03802315634411059,0.0858672713365763,0.0931860083807044,0.7949118369665026,0.7093831911229656,0.3497475101835426,0.3833971558036566,0.43124590818283487,0.23079477044035435,0.13302024458491712,0.6361849849747285
1585,Republican,warm,0.7769576857286485,0.13425006087908659,0.07953547432387138,0.038030788116226205,0.1301763975833514,0.13445071268035183,0.8425523981898339,0.6721131621282158,0.30321251342527505,0.42302058552039146,0.52391454203749,0.04723221576924614,0.023238328012959247,0.9295294562177946
1585,Republican,NA,0.6848380120099457,0.09833134070174492,0.04855340650798931,0.025990339896226965,0.08364775458406278,0.10693498800284723,0.7436247451422597,0.6115932868991499,0.29355781242353984,0.3846785091485715,0.41284735709615755,0.10934142152015262,0.07327358889699763,0.8173849895828498
1586,Democrat,cold,0.6999288830173851,0.11099952701909477,0.07726988445475345,0.03607936777842209,0.09645492010756643,0.0791129597575444,0.7792420162314787,0.5904283534671341,0.3158013792043643,0.39320969917878246,0.325865626762447,0.37193499416889203,0.17015185951395617,0.45791314631715174
1586,Democrat,warm,0.7201441588068139,0.12218234681312103,0.0863439518487675,0.04463828398473561,0.14237161535769938,0.10675559215793978,0.8265471513625297,0.57770949973651,0.2783348509644031,0.4235273775608732,0.48315796783857884,0.06925598207332548,0.018108991176422704,0.912635026750252
1586,Democrat,NA,0.6474129480028318,0.0834334264608262,0.05376440443476017,0.022334020591319084,0.07461360311046976,0.07861109257461041,0.7248296357553546,0.5486599619738626,0.24658619102235632,0.3389498246778505,0.362555851467228,0.16767129897012023,0.08195447099171323,0.7503742300381665
1586,Republican,cold,0.7574781949790869,0.10574480400256997,0.057938863202750844,0.02813267650729668,0.06402451125553386,0.07870252296881439,0.7325030970659661,0.6949412711949234,0.37369172869483325,0.39988978392411184,0.4303059102078548,0.25571721502652367,0.14379188052059555,0.6004909044528808
1586,Republican,warm,0.7781137896271402,0.1379589173788225,0.08377149689601901,0.04007034079689097,0.13385511421463928,0.13339053072532306,0.8365527539883796,0.6613747494227945,0.3083325315941865,0.4157807275795556,0.5176881053081064,0.04522368946896163,0.021837537251599315,0.9329387732794392
1586,Republican,NA,0.6952708750941062,0.10112224301872771,0.0550825680921349,0.03281918782821737,0.08746711370109979,0.09963201498994385,0.7348691402294657,0.596885448909419,0.2857919558948474,0.3495362332907984,0.4144653157701215,0.1209444205101953,0.07904936053632532,0.8000062189534792
1587,Democrat,cold,0.6757505858981734,0.11768496501470474,0.06475191976975925,0.03099828481354212,0.11490410342134084,0.09582815728881625,0.761289320842364,0.5866388793873989,0.26769068234603055,0.44090941636151626,0.3442167384420038,0.3217472086378854,0.13370286853764488,0.5445499228244697
1587,Democrat,warm,0.7267687096879045,0.12327933472501235,0.08840199298500744,0.04734418275355514,0.14724184598567064,0.10676055990016757,0.8205737551405003,0.5778975623882698,0.28060874962597143,0.41546493243892985,0.4830244555710988,0.06756660055554356,0.027490334681016824,0.9049430647634398
1587,Democrat,NA,0.6256210584871695,0.08393557690203396,0.05438312107948088,0.028300238025769583,0.08269827079628823,0.07354634060474027,0.7223136451144715,0.5439243564028912,0.24406333074093522,0.31868346122510965,0.3523277531700821,0.15167194552739405,0.07499050837669179,0.7733375460959142
1587,Republican,cold,0.7481171437769149,0.11823870907168157,0.07112922281620272,0.018200467785946473,0.08164025120431959,0.07281134134694911,0.7660804069111206,0.7246940851949697,0.3612935090604612,0.3926576568422057,0.42375450102855783,0.25506677159831836,0.13604214664062406,0.6088910817610576
1587,Republican,warm,0.7731658739089203,0.13552067258580797,0.07986799889758683,0.03802441425821727,0.13251717898260393,0.1382016198468352,0.83687160480263,0.6591268042615627,0.31040032241879667,0.42133698049347384,0.5224441181573826,0.044640713519949644,0.02248893696953739,0.932870349510513
1587,Republican,NA,0.6986555064920528,0.09427279823337523,0.048900362924261385,0.02500979745102541,0.07611303107514701,0.09746212670791309,0.7435700044246285,0.5994588428413736,0.26112567972999723,0.36632896712839286,0.4284593039759116,0.11730547856527178,0.07623243799654612,0.8064620834381819
1588,Democrat,cold,0.6992795861333324,0.11154988150093466,0.06061544352419122,0.039333533043922744,0.10115314345085083,0.08750298639869024,0.7736887525026382,0.5926947138569971,0.2617181214257551,0.44673921015977475,0.3444350261234451,0.4042924427795981,0.13769806325380257,0.45800949396659935
1588,Democrat,warm,0.7229916972287322,0.12133991203184032,0.08811839458995119,0.04486917160770205,0.14188998142440495,0.10914990493002279,0.82175810502819,0.5736028320754212,0.27751748152788497,0.4108390785024313,0.4727660987918726,0.0625285216608016,0.02690525322014585,0.9105662251190527
1588,Democrat,NA,0.635296378039102,0.08822850870561547,0.06197754326247342,0.026533154722409264,0.0790511986207857,0.08707285792057916,0.7269456878946554,0.5417844154562985,0.23920199746692059,0.3162359183109072,0.35595232257625453,0.15474253058513554,0.07175024305681327,0.7735072263580511
1588,Republican,cold,0.7553879760671808,0.12167777752060031,0.05236538144640781,0.04291716354317921,0.09374638344184386,0.0933762807535366,0.7640717058160656,0.706659119185858,0.34597618430999877,0.3743642512948838,0.4292400400315142,0.29379468320144403,0.1471555665132736,0.5590497502852824
1588,Republican,warm,0.7868915433925748,0.1362039274443668,0.08216009858974152,0.04351205854317956,0.13224275142276026,0.13399189260500036,0.8382532635829386,0.6729672594845392,0.30624028186498325,0.4194234528315932,0.5375938270088753,0.04585624768645412,0.02179117124029425,0.9323525810732517
1588,Republican,NA,0.7089162769520747,0.09790842732045885,0.05088179918873608,0.028142229347476733,0.08221612959334983,0.0950189453137376,0.7522731639691491,0.5986298391481905,0.28978256277137854,0.3538360778386065,0.4322967916968021,0.1097322035714487,0.06644330975711027,0.823824486671441
1589,Democrat,cold,0.6891579955069542,0.1067315884591994,0.054827577641687615,0.029560118916001934,0.09164217660701708,0.07384057385153227,0.7980753468333449,0.6055195884221555,0.24966721905196845,0.42877084256947523,0.3673952136392047,0.35168197608600793,0.1548105758706306,0.49350744804336155
1589,Democrat,warm,0.7274518995919151,0.12046875843681117,0.08348993452862315,0.042987677384296145,0.14002689135465451,0.10912595752353005,0.8252557210027435,0.5748057690598223,0.2664739500691542,0.41602594697818335,0.4772983460261539,0.05483317073657757,0.032783446081346874,0.9123833831820756
1589,Democrat,NA,0.6284523398796046,0.08574036783636073,0.05724415507557651,0.023719262768494703,0.07142873259912465,0.0882240509544765,0.7094519505399955,0.5352186337860848,0.24240098335856444,0.3349753857830417,0.3547255412387091,0.15314404435057338,0.07032064830174568,0.776535307347681
1589,Republican,cold,0.7628469397536829,0.11063364960843992,0.06109577483033327,0.022965521278919394,0.09036184338878776,0.0774034830570566,0.7534713925243155,0.6959332436184694,0.3594495649599309,0.3889499234099882,0.4576118820632435,0.2128254286515519,0.135940710492956,0.6512338608554922
1589,Republican,warm,0.778260611217744,0.14112500712831724,0.08634393468164249,0.038875703609367915,0.1409286999928024,0.14474036163320123,0.8283294490281164,0.6818670438511453,0.30362203770373125,0.42122394014812053,0.5247611661409604,0.045350299111154596,0.023688375878609197,0.9309613250102363
1589,Republican,NA,0.6919099984525373,0.09466266107684296,0.05301715650451318,0.02640743559722247,0.07370569472904683,0.09310192404810674,0.7572679182242059,0.6076882857903497,0.27466403181231697,0.3629922569576179,0.42466783770334576,0.10434761922395441,0.07461770570683794,0.8210346750692076
1590,Democrat,cold,0.6999406342471364,0.10781556308962116,0.05516879600096401,0.030536846976236084,0.10138546998006089,0.09200429308681733,0.778758988779414,0.639791929132714,0.27528414859987843,0.4393841519570407,0.3560551274312769,0.3809368185072872,0.13878516347359512,0.4802780180191177
1590,Democrat,warm,0.7118488957748761,0.12159215726694594,0.08741395362800024,0.04504445553678886,0.14363709151202414,0.10423729049136955,0.8171250701297849,0.5739204827237158,0.26893715074978625,0.42830858330258575,0.4684072568891337,0.06047555824766772,0.02763883645176869,0.9118856053005634
1590,Democrat,NA,0.6250042903925833,0.08699571838771258,0.06340178652294548,0.033408257537641706,0.07697749192293796,0.076073457672635,0.7258445992577911,0.5429432888297057,0.23731376247087113,0.3267725129445319,0.3565197443684375,0.14488362008623468,0.06820084158568819,0.7869155383280771
1590,Republican,cold,0.7653988596934986,0.1133282816172869,0.06283339384460705,0.033711282368055304,0.07931214686660397,0.09261387345531968,0.7678960151555738,0.6784266462475322,0.32644104629584497,0.3794720594991408,0.4431399409747665,0.23878919999696493,0.13979206273083472,0.6214187372722003
1590,Republican,warm,0.7687609123100848,0.1338624453056835,0.07957759589096222,0.04256206575935804,0.12871540046281715,0.13702436932384712,0.8436205697140082,0.672227389320621,0.30475757801963793,0.42482725496015356,0.5156295691690082,0.04367207190381424,0.021950656878922482,0.9343772712172633
1590,Republican,NA,0.6924031663659379,0.09443633907408257,0.04431215506368746,0.025628853612724455,0.08143452579350205,0.09767347157380935,0.7448365910694369,0.5935263361671189,0.27592165198800495,0.372256927186054,0.42920819319829134,0.11089228674789271,0.08221149540473854,0.8068962178473688
1591,Democrat,cold,0.7174962063445931,0.11778327377216345,0.0727518923469335,0.05096832780304322,0.11101256340474039,0.10721035772229484,0.7409252931757374,0.6414993770742062,0.292657769604475,0.4238703340851382,0.415162639925542,0.27883469141969314,0.1339289271300169,0.5872363814502901
1591,Democrat,warm,0.7227905874844238,0.12247871350510504,0.09212314352185975,0.05000011908279864,0.14442512957414924,0.11235523436707746,0.829978266809819,0.5749998956468754,0.2633687904207181,0.43069078321576415,0.47882169036442335,0.06041442536618902,0.02400470574404516,0.9155808688897659
1591,Democrat,NA,0.6296924759343081,0.08829307766052183,0.060776393610096756,0.02720281558694701,0.08192198023420315,0.08505497738608912,0.7220293292125641,0.5362217583378643,0.24263967451734791,0.32865172027868045,0.3508826648868092,0.15106643706548542,0.05753133414146907,0.7914022287930454
1591,Republican,cold,0.7844203438049074,0.1150545438736571,0.06425961634057055,0.024273510244635647,0.07000258159568243,0.1008460358244457,0.7922343943572772,0.7150647885129702,0.3851164414275054,0.3926121576405547,0.46334046346122265,0.23530592850837753,0.14370434914590485,0.6209897223457177
1591,Republican,warm,0.7830431749767324,0.13959238670113788,0.08454609978053125,0.04131846490879701,0.14000051549467152,0.14268778967118398,0.8440798531615555,0.6699000455867813,0.32456611104629196,0.4304052927470048,0.5246784315366577,0.05248831729828939,0.0226044050168592,0.9249072776848514
1591,Republican,NA,0.684384075825513,0.09265956554270521,0.04951530719992629,0.023769760225043575,0.07122418546846346,0.09357753147233065,0.7391555708102694,0.6008301650539734,0.2849756867367696,0.36315192268671187,0.4122551844218213,0.1168922037738703,0.06620226925905924,0.8169055269670706
1592,Democrat,cold,0.6365740265294805,0.09908398633057755,0.06368943543960538,0.03586769369087734,0.08325536140322816,0.08629341921756652,0.7578305562492352,0.6042516323147439,0.25638309296662537,0.34057609215816015,0.3250183993780039,0.3513682871711012,0.16704323237829183,0.481588480450607
1592,Democrat,warm,0.7268313398978837,0.1194396267725603,0.08129985641120616,0.04339021846740123,0.14085147215982155,0.10482611825166017,0.8174003480963469,0.5722895264413145,0.27316482804599784,0.4297732373775485,0.47723531309552863,0.06252384423345796,0.027080184392471725,0.9103959713740704
1592,Democrat,NA,0.6332643733690244,0.08864282208855122,0.055301479260666773,0.03177723493275556,0.07830059904657227,0.08161000903361078,0.7328935482431569,0.5474296506152079,0.2549799357747726,0.3180648303531465,0.35378049970424547,0.16389218944513473,0.06456599720108241,0.7715418133537827
1592,Republican,cold,0.7580339035285385,0.10465906246276739,0.050133824981717104,0.02272320734011513,0.08380672796026972,0.08682888872434051,0.7582559937503689,0.6958206652512241,0.33522483298729205,0.38270554121692213,0.4291008839737549,0.24664580995222998,0.1639196353269479,0.5894345547208222
1592,Republican,warm,0.7790800887943562,0.13733996721120806,0.07880700471022961,0.042069258160776245,0.1337427462259592,0.13528610239535832,0.8456168650253164,0.6695761236738493,0.312837088544672,0.41807406442402556,0.515917170119093,0.04834551205716724,0.023472566855302184,0.9281819210875306
1592,Republican,NA,0.685351779712642,0.09845882713481478,0.05358408704371194,0.02746950642887045,0.08592407424724328,0.09945146937528136,0.7391643816514687,0.5980817328909629,0.29478893165794157,0.3590632689707657,0.42323073474211065,0.10955088043088827,0.0759431740109723,0.8145059455581395
1593,Democrat,cold,0.694259139152138,0.11705343610433709,0.05763881473715773,0.042195001496217154,0.10743474318094688,0.09522951803352125,0.8008661689120602,0.6394009708735547,0.2741117148533284,0.4087069137996608,0.3312793964904123,0.3813531829844237,0.16777641537898583,0.4508704016365905
1593,Democrat,warm,0.7171593790271985,0.11639627051247259,0.08360776828226735,0.041151273504878176,0.13606410200128388,0.10344704197319773,0.8157050712937166,0.5775242425076657,0.25437462092737434,0.4156035907532559,0.4710528556858539,0.06780380599740103,0.025471790413430104,0.9067244035891687
1593,Democrat,NA,0.6428370572882474,0.08519169296027208,0.05178956053245366,0.026222322969191275,0.07603534991918348,0.07739067518909826,0.7264072680541278,0.5584814217144654,0.24079974605902868,0.31961471656253404,0.35932770230272054,0.15175858598423597,0.08119227855115403,0.7670491354646101
1593,Republican,cold,0.7500734205258917,0.12192986328342147,0.0751420061115751,0.02501213841551839,0.09709380529514088,0.09504830227924128,0.769807464206989,0.7131788685801588,0.33603176206847907,0.4202027093546519,0.42183628052503025,0.23221167222492897,0.12790439662954026,0.6398839311455309
1593,Republican,warm,0.7846665095863206,0.13851524879012322,0.0872746717436719,0.04399005225331516,0.13459158736911117,0.14387523960010606,0.8344592898764267,0.673683998247475,0.30269073211223585,0.4272862966306806,0.5268055029274665,0.0486317806744528,0.024801797451330307,0.9265664218742169
1593,Republican,NA,0.7023640637479498,0.09486392186333666,0.05766156782476931,0.024474070096630864,0.07983253608229593,0.09036603129170723,0.7373960365401152,0.5962044959479001,0.2936398773002112,0.35884450357829695,0.4218508380450651,0.12940541077803164,0.07284446968870065,0.7977501195332677
1594,Democrat,cold,0.7022430797386805,0.09926891605857435,0.06115655494717796,0.028379365615155562,0.0870177759306591,0.0695653573044909,0.8047675920258126,0.6504427325979218,0.2988885822466123,0.3771213609935413,0.378004259788911,0.3198340697342322,0.152875755066783,0.5272901751989848
1594,Democrat,warm,0.7217152170195223,0.12237713306719791,0.08971172912067485,0.04475705311887963,0.14546017339830422,0.10851620219333115,0.8214568526648458,0.5789623324755256,0.27030253107877383,0.4216909148008663,0.4806446816366136,0.06435187078504467,0.027393324102256093,0.9082548051126992
1594,Democrat,NA,0.6313422791994314,0.08383948741398244,0.05494248036889192,0.027037546667486635,0.08086522474730577,0.07341700229357404,0.7238220749828475,0.5394708043198367,0.23994629590729963,0.3143242121182916,0.3558237796584999,0.16074543925342732,0.06744044507202998,0.7718141156745427
1594,Republican,cold,0.738209667105733,0.10987047348260474,0.0523845889600979,0.030042389956174826,0.07221302916851909,0.09478813302030242,0.7850249203838053,0.6802760415404651,0.33302514622145296,0.38260266035844664,0.4134100804159311,0.2696535577952463,0.13929172011845695,0.5910547220862966
1594,Republican,warm,0.780516578252017,0.13780935650706289,0.08395991646899027,0.04411534211650246,0.1334025002449274,0.14296404543941219,0.8336161657036206,0.674502126967553,0.2995500838867225,0.4249393164801024,0.5217377115829088,0.04470808289151399,0.023844016216130047,0.9314479008923559
1594,Republican,NA,0.7028694411082157,0.0981599207547395,0.05146064440907565,0.030269326299163977,0.08197818795667795,0.09538119543882845,0.7361452861579711,0.6149469025696828,0.2794845740499181,0.36544926481209367,0.43630647910390635,0.11708039166015002,0.0712582247530096,0.8116613835868405
1595,Democrat,cold,0.6727232438335549,0.10102034768160457,0.05617343265548916,0.029872522665758475,0.10176153762837366,0.08129415355779863,0.7714897353645741,0.6097748891578527,0.2720435709375675,0.35145575390880474,0.3631032386012533,0.3570087389526802,0.15322483371909143,0.4897664273282284
1595,Democrat,warm,0.7264586138466779,0.11883649233287798,0.083823850099654,0.045632653859608595,0.139092061782701,0.10366303804038982,0.8333576008450954,0.5817578680343531,0.27131342487269894,0.41303912402380416,0.4838135485015433,0.06129782030803563,0.025600499680096832,0.9131016800118675
1595,Democrat,NA,0.6212447707426739,0.08426171375232393,0.054796476525742974,0.02746657218667567,0.07500479271195931,0.08001227122090371,0.7215721389486739,0.5363959899638368,0.24595563014021823,0.320397163491327,0.34495128089580096,0.14569742722909462,0.08004909883383304,0.7742534739370723
1595,Republican,cold,0.7596874824594435,0.11075479630967568,0.08372611177020174,0.025013247264926118,0.08094547674254797,0.09148859803661012,0.7385129035068694,0.691264135765277,0.35006376179984394,0.41734775824316594,0.40661573152682023,0.25753303311194836,0.1396072683823505,0.6028596985057012
1595,Republican,warm,0.7756365745334471,0.1355583854822487,0.07741545109992448,0.04518425850322693,0.1296293969196954,0.14012023811751906,0.8279817217156002,0.6600265140063006,0.30078715809310874,0.41691783327982235,0.5173956953541774,0.03884751142540086,0.024629125800649014,0.9365233627739502
1595,Republican,NA,0.6953442119163783,0.09527323253878069,0.047731384776705015,0.03220136006739521,0.07849157505242858,0.09613273875260807,0.7408751267581248,0.5870551410376438,0.28724939270954647,0.380404850964113,0.42463086807803085,0.10731909244628939,0.08106166457172025,0.8116192429819904
1596,Democrat,cold,0.6702404687816043,0.10348623621499069,0.05710905187843473,0.02611457569722286,0.0964864691508743,0.09376325737139546,0.7727410299495705,0.5880505963847447,0.3091829702392441,0.4174594436641625,0.3243365634021802,0.35790360545018685,0.12547547381621682,0.5166209207335963
1596,Democrat,warm,0.7175504247871073,0.12052315296141262,0.08968546493199696,0.04493479580321077,0.14164944518404576,0.10194713742117195,0.8334507918135434,0.5788780606233983,0.2766000430583933,0.4185771525587235,0.4736011207721737,0.062119558682359834,0.02900555132069215,0.908874889996948
1596,Democrat,NA,0.6304707893542498,0.0850269241819009,0.05638549181447822,0.026037358229356763,0.07868770675374692,0.07994163388413784,0.7086006204457758,0.5331135060919713,0.2481807492569077,0.32306519049473914,0.3416309053350962,0.17526199911723067,0.06531949358323035,0.759418507299539
1596,Republican,cold,0.7540825788936257,0.11299600909046596,0.058317230512590565,0.03342814746098793,0.0736126787259512,0.10032529246008454,0.7006982301584842,0.657832238855043,0.3171325613247231,0.38665699402618425,0.4083562648392548,0.2701804245476038,0.12780415108197998,0.6020154243704163
1596,Republican,warm,0.7711351239069211,0.1366853843428058,0.08428100061318379,0.043948655237295346,0.13703962482337445,0.1381649454499694,0.8302369981010179,0.6632673017633285,0.3082855101214963,0.42294501455867917,0.5170678838104036,0.05017330086872877,0.021886794721495774,0.9279399044097755
1596,Republican,NA,0.6909120115076058,0.09605972312166168,0.04791984112196885,0.028314617390875534,0.0879212065706488,0.09947204638523068,0.7337193414223903,0.5967143555888584,0.2656555130090445,0.37623696029553144,0.41627960261873315,0.10968700163891655,0.07724708886154107,0.8130659094995424
1597,Democrat,cold,0.712228645464527,0.11468452157787908,0.06012514408821523,0.042037790064365366,0.11027255927376925,0.09270081462189536,0.7961697011159341,0.6361108069989778,0.26565807031107364,0.4329794640651373,0.3595110716881118,0.37825593927445794,0.1621887788868978,0.4595552818386443
1597,Democrat,warm,0.7259274700748681,0.11999525315440993,0.08886045075298223,0.04194697764246647,0.13569218630892838,0.10432330736363121,0.8371080079873252,0.5736291802943198,0.2712584313123722,0.4030145349910438,0.4836045540662239,0.06146584848530879,0.028090162588134054,0.9104439889265572
1597,Democrat,NA,0.6331438346243456,0.08755984330308096,0.057536818978052566,0.026174746885738086,0.08269879109778845,0.08217018758211601,0.7333735238006551,0.5366831847783109,0.23780340486576534,0.31793774174808404,0.3531726664017762,0.17630538544282295,0.06593834874118218,0.7577562658159948
1597,Republican,cold,0.7777522012625254,0.1131883315022001,0.07173031366817226,0.027649596160888974,0.07729640190569828,0.10237354457902083,0.789498777500003,0.7150534379035586,0.3136534589513426,0.35542120762919055,0.4530081759276007,0.22921706997511773,0.10334567158191982,0.6674372584429624
1597,Republican,warm,0.780785341553105,0.1378450907324835,0.07904256768217685,0.043293064103292825,0.13567762461827368,0.14044361312038525,0.8432585704194259,0.6677961005074421,0.3060368656068489,0.42585926208377095,0.5243856898696136,0.03822770405299443,0.028176037891419307,0.9335962580555862
1597,Republican,NA,0.7009025907508646,0.0964451965979909,0.050985561869928135,0.02542206832753016,0.07967464867319413,0.09650809453597974,0.7567652289249022,0.6071646848177418,0.28826435812365825,0.3679794285825618,0.43565366824107804,0.12205150610243366,0.07283951359067214,0.8051089803068942
1598,Democrat,cold,0.7197123221336346,0.10900451190017382,0.055894133712938894,0.03527558160517012,0.09552303809199197,0.08304907471145298,0.7818292029733367,0.605003139783471,0.26684873270854786,0.4273047086557728,0.3434936420110522,0.3562926077364539,0.16284450678395332,0.4808628854795928
1598,Democrat,warm,0.7221880208215985,0.11940268500378674,0.08514323317555907,0.04394858294107675,0.14369382611058826,0.10640601308316075,0.8294210805965534,0.5721796005230448,0.2620285070977489,0.4300588302304054,0.4682933544849345,0.056342678982934616,0.027404071707663537,0.9162532493094019
1598,Democrat,NA,0.6240289768539675,0.08519336060481271,0.055261329943489285,0.026078877099810854,0.0763856901895595,0.08146958873747066,0.707757819886769,0.5467440335174683,0.23958274915172786,0.3092380800362038,0.35292669792916,0.15032347789351713,0.07189094487164824,0.7777855772348347
1598,Republican,cold,0.7454244578118177,0.12393949932821931,0.062481620054744266,0.04044328872553148,0.08637443005387206,0.12091007991254601,0.7672775845758217,0.6652045438470364,0.3065355136596094,0.37635501754822936,0.4222631537256664,0.23468059223233542,0.13649293634824197,0.6288264714194226
1598,Republican,warm,0.7762559003917731,0.13818352785824714,0.08488584890251769,0.0437326983168966,0.13284220603950408,0.1414240540012848,0.8324358826749011,0.6675653042317828,0.30558233530216156,0.41913707900055536,0.5149388807953122,0.04556606400881379,0.019263987149191655,0.9351699488419946
1598,Republican,NA,0.6868210776311773,0.09455882590203359,0.05227466866423534,0.02685894891788947,0.07944693453954611,0.09340838513151872,0.7393655306655004,0.588718888919154,0.286170846073857,0.3580107952807782,0.4212209455603354,0.1143687402593826,0.0739095343460174,0.8117217253946
1599,Democrat,cold,0.7202997501212134,0.10116098120275453,0.06245609608439378,0.02994820903027601,0.07904928697835054,0.07222284295017142,0.8115297881982931,0.5966412942477166,0.27893638781771896,0.42767456615870963,0.3606371175610533,0.3592233975026925,0.15111848290717264,0.4896581195901349
1599,Democrat,warm,0.7322676762871049,0.1224164210884191,0.08740148820996974,0.04726989399378437,0.14647404917163853,0.10452156175994268,0.8281970769775444,0.585587168723397,0.2692480369645477,0.4062541031443242,0.48410621187283676,0.062127987859814465,0.025589722407688274,0.9122822897324973
1599,Democrat,NA,0.6288584044897596,0.08556960451377615,0.05780721481325649,0.02663329805350105,0.07442009200103364,0.07549187658156137,0.7236756601896667,0.5406970301210718,0.23385144035138405,0.33756963179787197,0.3541158453807059,0.15974597878642433,0.06592057361365568,0.7743334475999201
