boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1800,Democrat,cold,0.7182714242672062,0.13503150036845643,0.425,0.10012427821821625,0.04085167217531527,0.11064530368902332,0.12339097882158755,0.7821976685644626,0.5990710735244487,0.3,0.3202285698242912,0.39686751729463704,0.18761224632699935,0.33777595253938963,0.3608854893018085,0.1532586323385593,0.4858558783596321
1800,Democrat,warm,0.786028612887694,0.13661801103134222,0.5506172839506173,0.08731249078357989,0.04486471686914491,0.16135055118429742,0.11978900155804553,0.8576151330957628,0.6321562845176767,0.38198198198198197,0.299946983531968,0.41005139411746383,0.2483818051076288,0.4943259459845948,0.05578471660741741,0.03276651614007297,0.9114487672525098
1800,Democrat,NA,0.7272418866580318,0.0930711530193077,0.3625,0.05064381934404195,0.021082840230912763,0.08412979876118251,0.08473224010679388,0.7789353592708422,0.6132993792542913,0.3230769230769231,0.24650728336737898,0.33139471775253065,0.2275080060126789,0.4031389364954509,0.15040057249789995,0.06894913429105937,0.7806502932110406
1800,Republican,cold,0.7971998600101142,0.11803446087202507,0.22727272727272727,0.05472747038729655,0.026092595223251778,0.07836574237297617,0.08731291412947767,0.7993307415466161,0.6816623233957743,0.5,0.3557705111377428,0.3726903065778033,0.26299526671659185,0.4252142871988051,0.26279303086062505,0.12922577950905853,0.6079811896303164
1800,Republican,warm,0.8449190368395708,0.1536742370314687,0.4582701062215478,0.08211295747222729,0.03670948046122505,0.1551699646735349,0.14014888150287524,0.8651307032035289,0.6931124309789705,0.4654320987654321,0.3400131318473249,0.40795079821866037,0.24447497974179025,0.5544620674730162,0.04212648074229707,0.024008834054845232,0.9338646852028577
1800,Republican,NA,0.7528945999373664,0.10056932549676108,0.32567049808429116,0.040240613809282476,0.02123054702157286,0.08807775556513048,0.09069060782333864,0.7653004109939061,0.6685791721424651,0.3351063829787234,0.29303873730965235,0.35019977604397357,0.24460489926838075,0.4560529917482759,0.11346791833040454,0.07427948094755102,0.8122526007220444
1801,Democrat,cold,0.7400334704093783,0.12928998868097477,0.4,0.07511643087293063,0.04304021726047183,0.13535739995740897,0.1000194437243065,0.7965533998986699,0.6571353572908778,0.2571428571428571,0.28565177071229647,0.4087693538244969,0.10840584760864566,0.38517157537906416,0.3675332240209626,0.16224851926355013,0.47021825671548717
1801,Democrat,warm,0.793715378560901,0.1340505460556518,0.5676691729323309,0.09085538168133345,0.04207073888594379,0.15981913846705054,0.11400863464561184,0.8533855554836094,0.6280842731778069,0.37075471698113205,0.29140010901352614,0.4127454079800989,0.2368652197235319,0.507968991555995,0.06020183790090956,0.025579269985656985,0.9142188921134334
1801,Democrat,NA,0.722148150065583,0.08929911455356866,0.3222591362126246,0.045203993594369565,0.022581521921562937,0.06804862781144494,0.08100554407300921,0.7573346142563485,0.60242468158828,0.296875,0.269146764438876,0.3208942276252474,0.15118214568516697,0.3915519724523189,0.15560469883479267,0.08386124544983597,0.7605340557153714
1801,Republican,cold,0.7962577010683545,0.11904143585507355,0.23529411764705882,0.05400865639164766,0.03080413654579516,0.08511935350898486,0.09880366577721636,0.7711088524515625,0.6954669774745152,0.43478260869565216,0.35115507386058087,0.363353853493935,0.2511508351579499,0.45084789064303576,0.2388245860929668,0.1387487499962006,0.6224266639108325
1801,Republican,warm,0.8501429990185344,0.14717919530626203,0.4566813509544787,0.08295458299996823,0.03839412091215601,0.14664766881399144,0.13590160765808776,0.8575455412595773,0.676436132234384,0.4830508474576271,0.3432400726989866,0.4235375525315741,0.2501799857725154,0.5709298523601094,0.0419904507596259,0.023183236252840703,0.9348263129875335
1801,Republican,NA,0.7338957432051769,0.09722833494770645,0.3287671232876712,0.04549951812055083,0.02148702979520023,0.08811635513063862,0.08740122157855951,0.7764365265291061,0.6473147367646672,0.3632183908045977,0.275571708635485,0.3620716077608486,0.272568738880162,0.42724260437040107,0.11895852821951981,0.06676480578199474,0.8142766659984855
1802,Democrat,cold,0.7354224965522782,0.135705787995681,0.375,0.08584092457670396,0.05138014562469489,0.1210130474408277,0.12702143904751717,0.8082024592232894,0.5966516628467898,0.2878787878787879,0.27284961550781933,0.4059879965380879,0.159964079092903,0.3668107919444347,0.3744081225641421,0.13727031535507594,0.488321562080782
1802,Democrat,warm,0.7963736486908531,0.139214678476396,0.5661577608142494,0.08933482072769038,0.04425629528691316,0.17256505887570073,0.1212454932812579,0.85147474377032,0.6274317675982721,0.3806870937790158,0.2909433815763584,0.42644096462450015,0.2065841600836464,0.5086646481505007,0.06381447511639997,0.02601515751222269,0.9101703673713774
1802,Democrat,NA,0.7338664975762972,0.0963887230159208,0.3261538461538461,0.050028319427768156,0.02421990212197404,0.08534283806797431,0.08724441857990882,0.7826114468724232,0.6168376902702667,0.3183673469387755,0.2776686667278625,0.33087127691368706,0.21143579721229047,0.4036146001719082,0.16149342849416912,0.062233497994317065,0.7762730735115139
1802,Republican,cold,0.7891968038225261,0.12282448228852968,0.3448275862068966,0.07925160291471188,0.02279336225670236,0.0968155054036865,0.09139222924561044,0.7760401848537782,0.717480220856698,0.5365853658536586,0.36504408108415964,0.3902163610533851,0.3547333555232629,0.47390873438742676,0.22773615486686655,0.15211596177306316,0.6201478833600703
1802,Republican,warm,0.8463108445955676,0.15197262782355575,0.46820027063599456,0.08354252234116064,0.04010868376303341,0.15675616031385792,0.13771666423606782,0.8655278186885963,0.6944550348621227,0.47687224669603523,0.33025238024612924,0.42630311719455705,0.26556058047406816,0.556392424600802,0.0455087351624138,0.018388789241260747,0.9361024755963254
1802,Republican,NA,0.7463028862278247,0.10750975173844537,0.3129251700680272,0.05140765855419399,0.022791254421906597,0.10060834812692813,0.09754117267335595,0.7751787801653164,0.664695700299876,0.32432432432432434,0.29912285037150005,0.3672531921457147,0.28180763600021325,0.4516393583196982,0.10289332730798556,0.07294026073964982,0.8241664119523647
1803,Democrat,cold,0.7558501318802511,0.11585159070804182,0.21621621621621623,0.08624291072830606,0.03776483540373738,0.08877105665394515,0.10104788374941873,0.7962572937983525,0.6022428877794266,0.32142857142857145,0.2812356428916257,0.3822856654200805,0.18547598531298054,0.37655230063997236,0.3220757156339792,0.16699249440036298,0.5109317899656578
1803,Democrat,warm,0.7929223075526627,0.13653462451737167,0.5484633569739953,0.0893628811818483,0.04197156671895888,0.16228073857326816,0.11616131620815572,0.8576063887881201,0.623010235102337,0.3769911504424779,0.3018428072903688,0.41116947643246354,0.21540442301964688,0.4963340498886243,0.06062492449973171,0.026732871622855443,0.9126422038774129
1803,Democrat,NA,0.7221375542283393,0.09111165346006757,0.3298611111111111,0.05414878781465655,0.02555490389424229,0.07782093910645524,0.07710136646706862,0.789296333136795,0.6157809179867475,0.3111111111111111,0.2581381864238474,0.33103650904973414,0.20927259137547416,0.39426117045020836,0.1582358162083512,0.06441772487902894,0.7773464589126199
1803,Republican,cold,0.7735333032508289,0.12267089394098699,0.2857142857142857,0.06042818028430847,0.030842108173205297,0.08703131940853837,0.09496101158810678,0.7706194546927023,0.7120760284117705,0.40476190476190477,0.3493388976845687,0.36669022132026996,0.24366026616397216,0.422753126027744,0.2191894537462832,0.14754903702897695,0.6332615092247398
1803,Republican,warm,0.8512716904516973,0.14818012587897678,0.46005917159763315,0.0762195254441479,0.03557691557844907,0.1517007216108428,0.1316529770078394,0.8624855134663746,0.6797925382400566,0.45354523227383864,0.3347624079081339,0.43028214793722436,0.2608165001597598,0.5604077435500321,0.04181428653632389,0.025275783378493184,0.932909930085183
1803,Republican,NA,0.761484991389737,0.10658797251231578,0.352059925093633,0.048819328347723324,0.02393297147051502,0.09205129103984629,0.08814287995880092,0.7739225746920744,0.6752740900767042,0.32608695652173914,0.269306373364229,0.3484263148642204,0.24810481577763588,0.4757097531277513,0.12007502468414961,0.07897797578535135,0.8009469995304991
1804,Democrat,cold,0.7314659641988983,0.10910397292574431,0.3111111111111111,0.05374098004693203,0.030023243502342433,0.09647088783009033,0.08233750331840323,0.8207369911403855,0.5823773125781894,0.23943661971830985,0.32401251697703665,0.3846644812624498,0.21164557476972937,0.32100020678217395,0.3974218811902194,0.15015559031880535,0.45242252849097525
1804,Democrat,warm,0.7786558431532262,0.13672829058125835,0.5825,0.08787295999348514,0.04447500724704518,0.16525599217760958,0.11648574636837286,0.8575148504139668,0.627098238171688,0.3783287419651056,0.30741375767912876,0.41593716854712576,0.21614532735182457,0.49837535208289513,0.06021933188205936,0.02191429519401016,0.9178663729239304
1804,Democrat,NA,0.7167081741352306,0.09979275768619265,0.347682119205298,0.052507249888685395,0.02650334992297728,0.09035688771988576,0.09861655165961768,0.7841458836259819,0.6059851442326204,0.28602620087336245,0.2751761523538236,0.3266345824683533,0.22129364623089726,0.38899967925748397,0.14452880913356755,0.04929112837089267,0.8061800624955398
1804,Republican,cold,0.8062843598286775,0.13128334243840142,0.25806451612903225,0.08431176735381389,0.030466113573091078,0.1070029669985547,0.09701647144944024,0.7768089478423977,0.7110719737957613,0.5897435897435898,0.3266390985633185,0.41287534553127325,0.2647068778910366,0.4374931389578702,0.28246863281900314,0.13546057169131734,0.5820707954896794
1804,Republican,warm,0.8467183132910397,0.14911830182587177,0.5201729106628242,0.07750580314202385,0.03868306022223668,0.15475350909303334,0.13348192962088684,0.870885684952265,0.6855089397272824,0.4799054373522459,0.3281016925335963,0.4409929636617408,0.2646838327934714,0.5708922013917779,0.04731241094889441,0.020830577133188293,0.9318570119179173
1804,Republican,NA,0.7563175147457558,0.10625203923742015,0.35842293906810035,0.05216985974891987,0.02247408916525274,0.10163909929405197,0.0875273068469934,0.7881915808172639,0.6621755513273743,0.33246753246753247,0.28113134261728456,0.36137880576926945,0.24479396894628083,0.4643732908743489,0.10663655830237062,0.0785960905521964,0.814767351145433
1805,Democrat,cold,0.7763244994538501,0.12285227722840333,0.38636363636363635,0.07881451975299202,0.04445370490501775,0.10943464315387993,0.08440905993818787,0.7764699396382396,0.6288124776016968,0.2698412698412698,0.250802060054969,0.4300104288609419,0.15117295752661036,0.40297055286654127,0.3441583643644087,0.12873512227359232,0.5271065133619989
1805,Democrat,warm,0.7871237851246964,0.13499501636210984,0.588380716934487,0.09018507057771345,0.04524245271287133,0.16084787555589813,0.11223495780667318,0.8569542077744423,0.6217948559493108,0.34615384615384615,0.2919906257354321,0.4182457709051806,0.21964360212937276,0.5023592657565029,0.06171744677892285,0.02700972905204551,0.9112728241690315
1805,Democrat,NA,0.7260890743291815,0.08559399560600628,0.35081967213114756,0.044860565257777665,0.018580625715268,0.07386250213357679,0.07519034636759532,0.7923663065019894,0.614498787472844,0.32599118942731276,0.25532885419442347,0.31481307058697,0.18152135482085385,0.40490929243168433,0.162190115933341,0.07041602626747986,0.7673938577991792
1805,Republican,cold,0.8091326120593567,0.12533047747991152,0.17857142857142858,0.06828358564327129,0.031555659817931826,0.09470043865387247,0.11568148746320113,0.751328007020448,0.7107558653254822,0.4857142857142857,0.3436057649806472,0.38615175897904813,0.26514896659498904,0.46264150118573016,0.2536509659986518,0.11041734038896622,0.6359316936123819
1805,Republican,warm,0.8472857602239093,0.14563800043475425,0.4985207100591716,0.07618869724819845,0.039869259692301595,0.13711180770451514,0.12873146949531095,0.8582987471018411,0.6834916761156531,0.47601918465227816,0.33254618673928144,0.4341356838026313,0.2941393141225174,0.573651332078303,0.05409323290649994,0.018632533046663204,0.9272742340468368
1805,Republican,NA,0.7452779169842443,0.10458111624833061,0.34980988593155893,0.055872457550134515,0.02331966063407594,0.09754361401782995,0.08282506972918163,0.7923490850133916,0.6485849255184507,0.3297587131367292,0.295900143473626,0.36745756548407293,0.2392217525927249,0.45838476932186695,0.10252244813341,0.07871191538064432,0.8187656364859456
1806,Democrat,cold,0.742647862546448,0.12516936301945708,0.41935483870967744,0.06789083278222956,0.05044675192313748,0.13657310785315732,0.07997059825536289,0.8059739900104046,0.62166314044678594,0.225,0.29770095018510934,0.4282216925801409,0.1791065814695217,0.37711811569733417,0.39620771199091026,0.12739989066477453,0.4763923973443151
1806,Democrat,warm,0.782690893469634,0.13917623079556318,0.5641975308641975,0.0960113541788579,0.04781582883750946,0.1716120007432172,0.11139233246490833,0.8669290217145996,0.6187476777519605,0.3767985611510791,0.29373088067069464,0.41518963744934334,0.21751249965723057,0.5042533135907296,0.06347426023246552,0.024312164168255,0.9122135755992794
1806,Democrat,NA,0.7045010634794162,0.09134185689035958,0.3588850174216028,0.046352772383351476,0.020829592161132473,0.07447020291204876,0.08702301827748514,0.7929381133581637,0.6220089756101898,0.28725701943844495,0.25702011186910434,0.3209339857202074,0.2180283575632413,0.391340117459712,0.16922500942882132,0.07037187308156559,0.760403117489613
1806,Republican,cold,0.8031599313883823,0.12150183851474633,0.28125,0.05309086616924999,0.021201218970442887,0.08097775305652301,0.0952351195768551,0.7915002355661707,0.72285458148354,0.475,0.3897215125133285,0.40962905795279225,0.19137338359026482,0.4552589184162591,0.2672226760419102,0.12032972481016184,0.612447599147928
1806,Republican,warm,0.8401573875204508,0.14494877053623603,0.4924924924924925,0.07347858639570459,0.03265186438493976,0.14447691454227707,0.13259522901328294,0.8542688265828944,0.6735110505150137,0.4552058111380145,0.32876942685202215,0.43056896716015985,0.26277533658770924,0.5605610091236707,0.04496247848632693,0.020819140005050158,0.9342183815086229
1806,Republican,NA,0.7586980760383047,0.10094662065841871,0.36200716845878134,0.05209243592559145,0.02528552419960737,0.08789654591728802,0.08701080336554334,0.7946222192823771,0.6537616572097141,0.337696335078534,0.2903042819666998,0.3503745626274033,0.24434992517608584,0.4325233063670495,0.12609660367633044,0.07675196626674649,0.7971514300569231
1807,Democrat,cold,0.7609103871368725,0.12241720961753412,0.29545454545454547,0.06355225639667193,0.02881531073252916,0.125300917701356,0.09803926130541529,0.7961731498605146,0.5979748182681446,0.390625,0.28512274419380285,0.3658521023175888,0.1709358020484277,0.3596209508126192,0.3806565842406722,0.13845378682190038,0.48088962893742737
1807,Democrat,warm,0.7955348367814544,0.1427366984252027,0.5876777251184834,0.09231497702528921,0.04824954578746552,0.16953315952691533,0.12558740266009008,0.8573030973045954,0.6251505736423758,0.37869292748433303,0.30896412498779624,0.4241156903409366,0.23321214596408005,0.5156260017352726,0.0615051574365319,0.026752319835956943,0.9117425227275111
1807,Democrat,NA,0.7283621991814152,0.09550777012660674,0.3674911660777385,0.0533390281105495,0.027007444471002423,0.08234777582182522,0.08437007037160109,0.7777918703462476,0.616402683777094,0.32723112128146453,0.2755397153289972,0.326471492830264,0.18955386436187122,0.3963151759443572,0.1471992603677189,0.07747074728543105,0.7753299923468501
1807,Republican,cold,0.8171921858974885,0.11598647812219645,0.25,0.07104229301953346,0.023003382151623487,0.07774111462069756,0.08708148058432275,0.7694433409729579,0.7552441637669673,0.5348837209302325,0.34993296210949204,0.40526196013252874,0.33876547396981516,0.4509832396564137,0.23746035317652353,0.1385102041445379,0.6240294426789386
1807,Republican,warm,0.8473703876992752,0.15071115084238956,0.5038284839203675,0.08159962449713212,0.03645968131590316,0.14947714427330439,0.13896862812388502,0.8636829054844063,0.6881803648786695,0.4647713226205192,0.3391347498923719,0.4294170803313128,0.24479846828778154,0.5683080353967879,0.04172630923655881,0.026551721920185758,0.9317219688432555
1807,Republican,NA,0.7562932126066032,0.09629199761567661,0.2837370242214533,0.0461949878951817,0.014998806732327152,0.08539099490785398,0.07938729506796725,0.7903174622306751,0.6393654090890106,0.30848329048843187,0.2835326190569315,0.36708133129628256,0.24514653452887492,0.467317419366777,0.11184414139853265,0.07119693775215376,0.8169589208493137
1808,Democrat,cold,0.754210988117697,0.12014470807097405,0.4222222222222222,0.06329679102831476,0.028356580121520817,0.10932768759525147,0.090482780791289,0.8124267332467475,0.6408152867387167,0.328125,0.30003539560605463,0.4103318170639146,0.14896978668629435,0.35300280600848183,0.3546992707014716,0.13395767682999038,0.5113430524685381
1808,Democrat,warm,0.7944961855847632,0.1390490251029221,0.5734002509410289,0.0921558610152741,0.04898143007982481,0.16598979137953085,0.11081416661609787,0.8557908218068183,0.6250426143761938,0.3550519357884797,0.2976877022592691,0.4261668281585578,0.21294166586443347,0.50758438360937,0.05772011329285643,0.028201905851986345,0.9140779808551571
1808,Democrat,NA,0.7199108624459831,0.09141177414072388,0.3562874251497006,0.049885072943671456,0.02116858098174349,0.08460680068794714,0.0765686196468509,0.7956696182308995,0.6124549541156514,0.3117154811715481,0.2555943745601709,0.33085772213778214,0.20669843440807745,0.4024078446885338,0.1426076030694405,0.06672899355751366,0.7906634033730459
1808,Republican,cold,0.841421070580772,0.11710730385000885,0.25806451612903225,0.051697461729682224,0.030824153383035197,0.08732708523956047,0.07961904289070852,0.7689423949665836,0.6976646057178504,0.40540540540540543,0.3380884389291989,0.3908226274522305,0.3078573370869189,0.47478161827199994,0.24276518476446188,0.15063674385200693,0.6065980713835312
1808,Republican,warm,0.8466405784503082,0.14917210797647323,0.4854771784232365,0.07330775084450959,0.0434996248117931,0.15726424696195365,0.14073408072038882,0.8496068643078188,0.6766904527419731,0.49189814814814814,0.34371308506185716,0.43624841966219224,0.24995818081551763,0.5663553441862956,0.04810659412969994,0.020736781733213094,0.931156624137087
1808,Republican,NA,0.7668871931856986,0.10859108398630046,0.26838235294117646,0.05714707180672979,0.02452698729733299,0.09952784365327776,0.0873747619692421,0.7729735894060179,0.6858508606020136,0.3649025069637883,0.28195434389388907,0.36403898285883873,0.28477989862392006,0.4801328320440483,0.10583712607120806,0.07654481048558749,0.8176180634432043
1809,Democrat,cold,0.7508762834826525,0.13398755629271245,0.38596491228070173,0.09075591814685728,0.03977525386754284,0.1087024570431839,0.09761462149461912,0.8412692499625536,0.6827421594010005,0.37349397590361444,0.30591767343501125,0.32908635160101274,0.22973212120417646,0.34747920363514795,0.33866722421623635,0.1395344461093494,0.5217983296744143
1809,Democrat,warm,0.793668061171664,0.1400523731931302,0.5455665024630542,0.092267278716783,0.04767105231240429,0.17200935531002726,0.11944878558454348,0.868707170674012,0.622247845214897,0.3785780240073869,0.3022933462110868,0.4166737931310141,0.2330998228014255,0.5037237440728568,0.06752899060781425,0.022860697325967877,0.9096103120662179
1809,Democrat,NA,0.7152970264827293,0.09169626317910723,0.3344370860927152,0.045550409208945125,0.02244392366352042,0.08879212811312694,0.081486513808317,0.769978751109724,0.6137090273220738,0.3103448275862069,0.25128717075708024,0.3164975312616182,0.19689750880709533,0.4030004339060731,0.15246009102874578,0.07164565867693146,0.7758942502943228
1809,Republican,cold,0.834423007362929,0.11640935033903091,0.1956521739130435,0.05365101963173423,0.023357025627693286,0.07184465993740093,0.09484384812511563,0.793544723271975,0.7305544206780993,0.41509433962264153,0.3347155998934869,0.40308600701409414,0.23255343060318934,0.47438418173752883,0.2737177658482887,0.14288559625748204,0.5833966378942294
1809,Republican,warm,0.8435250808105664,0.14637636365762713,0.509090909090909,0.06678064492072655,0.03364570958287373,0.15097843200094652,0.14194240499327515,0.8636444343483377,0.6828463396959609,0.4731585518102372,0.340816682280596,0.4401737199738797,0.25621398844034554,0.5641711586075175,0.04504867146063646,0.024641895420055883,0.9303094331193075
1809,Republican,NA,0.7777923671996941,0.1084525599673247,0.3046594982078853,0.05591688325826884,0.027510746676280756,0.10257502649627612,0.09335405144550195,0.7898383086932516,0.663311800884449,0.34554973821989526,0.3035608998328982,0.37650485996212313,0.23543424605248325,0.4623089267506126,0.11846330461756459,0.07344474571190247,0.808091949670533
1810,Democrat,cold,0.7529511480576351,0.1099825544780459,0.34782608695652173,0.060072114591904285,0.03535111023173026,0.10351540538518893,0.08064560495906455,0.7785002223100359,0.6411619891678977,0.25757575757575757,0.26835347748416266,0.4039223355379237,0.15684263591967934,0.3700724750588556,0.35619791828925446,0.153974189708756,0.4898278920019895
1810,Democrat,warm,0.7922638635802641,0.14298328038827865,0.5384615384615384,0.09793756994144048,0.04814566457594388,0.1704910723743783,0.12250927725108027,0.8669264182997587,0.626953997781426,0.3674418604651163,0.3075394358372783,0.4214995952606567,0.23103350869185008,0.49905100337066993,0.06080087011870484,0.02608748980574633,0.9131116400755488
1810,Democrat,NA,0.7069045994963264,0.09317297665960936,0.36585365853658536,0.05172316853975815,0.023017684938207918,0.08275198070985525,0.07921637327100056,0.8136394367116895,0.6096614558053982,0.31263858093126384,0.26743335154159004,0.33476349341868755,0.19410579453309157,0.40479298474439634,0.14162807032434946,0.07382785450540064,0.7845440751702499
1810,Republican,cold,0.7899782408017137,0.1154040963543354,0.2692307692307692,0.04046803945231915,0.030573047774891823,0.0814841626016418,0.08728266242727911,0.7541390823117282,0.6961277604565765,0.5405405405405406,0.3458245539696131,0.3873860914589104,0.33272046388435494,0.42636450833607253,0.2626225864194372,0.11791090184303758,0.6194665117375253
1810,Republican,warm,0.8458167973328715,0.14942860673574537,0.4460227272727273,0.08291088702026278,0.04211340742346536,0.15509553580435553,0.13923037362450583,0.856467035468918,0.6784899734473246,0.46551724137931033,0.3377384464371955,0.42705698036643225,0.2721502810961982,0.5670705889921389,0.04289098348880018,0.02158462047461708,0.9355243960365827
1810,Republican,NA,0.7640672636989304,0.10459501558646954,0.34527687296416937,0.051765451174329506,0.022602879543990734,0.09054377648595507,0.0901078037330663,0.7974567272946513,0.6768425707262283,0.3629807692307692,0.2864519319058974,0.3569726616279175,0.27633989300949774,0.4621119725115735,0.11357284099896275,0.0988453350500095,0.7875818239510277
1811,Democrat,cold,0.7515099798752825,0.10416098211456536,0.35185185185185186,0.057518760593699855,0.023226451179704358,0.08550341764702923,0.07751916296568269,0.7633293052482849,0.6656502474977217,0.3194444444444444,0.2663596195231026,0.3664840382501527,0.1977750767149573,0.3809455116034113,0.3471789928532978,0.1468941663938076,0.5059268407528947
1811,Democrat,warm,0.7805727316886043,0.13485289890404054,0.5542635658914729,0.08833313578507605,0.041962066849796933,0.1551530728341672,0.11655788791970441,0.8681015307969177,0.631033530967776,0.3364573570759138,0.2933486574648055,0.41188734387319875,0.2274118883816055,0.4897991731306728,0.06081262805943247,0.02240595298014535,0.9167814189604222
1811,Democrat,NA,0.7320046630584658,0.0969484527758214,0.3263888888888889,0.05522290522943121,0.02630504894485265,0.09207245824942455,0.08372226452953363,0.7893750902837223,0.6295208813187309,0.302540415704388,0.2700935934709577,0.30577027434277776,0.21700324382123168,0.3858946931727415,0.16244504301612395,0.05756035138603479,0.7799946055978413
1811,Republican,cold,0.793800287751003,0.12310248446885755,0.375,0.04237054468980886,0.029179994737296534,0.0825860277278689,0.10640824085913633,0.7731373245653231,0.7351830067090063,0.40384615384615385,0.3519808503693316,0.4002618351058723,0.26665744000913283,0.43551484538030133,0.2735056604289567,0.13452033838523536,0.591974001185808
1811,Republican,warm,0.8377540826302174,0.14551350095906002,0.5023474178403756,0.07362809701313436,0.03542173364173758,0.14918047378196578,0.1367477304684823,0.8671853332116297,0.6783834398017844,0.45,0.33905827860270343,0.43854392446519397,0.24157930346778994,0.5510295401938219,0.042582939961980565,0.02792490292402704,0.9294921571139922
1811,Republican,NA,0.75635308741124,0.10737566791513463,0.35094339622641507,0.054050038126182164,0.02219142834675934,0.0952162759650166,0.09352288583822065,0.7592611204308094,0.6739363559460022,0.3435114503816794,0.30658728093033577,0.36538266464178626,0.27041499221119436,0.4626973039148383,0.11874347906579905,0.06831142041640204,0.812945100517799
1812,Democrat,cold,0.7335152757264378,0.12752145431233347,0.38461538461538464,0.07238147145501203,0.04048915583449587,0.12830766831827922,0.09401465606861205,0.7897308976625417,0.5842925158931342,0.3142857142857143,0.27380752752028553,0.3834679040114938,0.15654677779392145,0.33744380162477877,0.3454440786492852,0.1817086265413338,0.472847294809381
1812,Democrat,warm,0.7846226835655263,0.13901316304434433,0.5717761557177615,0.08943060246698188,0.04749499349314889,0.1603866194978099,0.11927122255291779,0.8655970567718158,0.6255848319240046,0.3570127504553734,0.30020199784166685,0.4333121596183738,0.2128170987333979,0.5038618572874759,0.057443600699452826,0.027555923865363603,0.9150004754351836
1812,Democrat,NA,0.7302182375766212,0.0923587997240995,0.3517915309446254,0.04607971295229849,0.026478988823747746,0.07496079301103324,0.08318013578990843,0.7963509272383775,0.6021014013858057,0.33405172413793105,0.25860101199718216,0.33667150076636804,0.20463841127583554,0.417772700432387,0.16130543379696483,0.07083678464255293,0.7678577815604821
1812,Republican,cold,0.7836152652218353,0.12587718395143166,0.20689655172413793,0.0697208516427562,0.018698372761284655,0.08662013987311641,0.10038355827265061,0.7748061872622919,0.7258368161080159,0.5116279069767442,0.36047946648650997,0.4083091815515088,0.33220444916601993,0.4021027664428934,0.25055481652172984,0.15732632172961838,0.5921188617486519
1812,Republican,warm,0.8473885657766637,0.15083351095100983,0.4661764705882353,0.07688404831014985,0.03896233753183117,0.1512094483643012,0.13368562218809713,0.8589429698374405,0.6761776366855606,0.4643705463182898,0.33176271695184484,0.4277469535820092,0.25193726927832477,0.5695288814509054,0.0433172139992764,0.022317074815218985,0.9343657111855046
1812,Republican,NA,0.752302290649294,0.11236800914123046,0.3607142857142857,0.04576968632235239,0.026767705201733168,0.10522643723782224,0.10235713321596128,0.7872001234671333,0.6762110814932422,0.3368146214099217,0.2987200014178313,0.3908180903950015,0.27610858765258844,0.4703522754289784,0.11216872364721922,0.07493756333724048,0.8128937130155403
1813,Democrat,cold,0.7411726711163442,0.12275966987377332,0.40816326530612246,0.0764881283339848,0.04000914921003164,0.11371838811428389,0.10341453978607895,0.7480458721564196,0.6600271781261686,0.4142857142857143,0.26670464048749504,0.378052501814973,0.25070939401380593,0.39764746346615215,0.3998759652657393,0.12963557143845145,0.47048846329580923
1813,Democrat,warm,0.7946897018425275,0.13877984081605527,0.5617283950617284,0.08983774589979827,0.03914397202861033,0.17847650843330046,0.1173445166697174,0.8627470385789694,0.622432359633147,0.3665116279069767,0.2981493670756968,0.42051803352396355,0.219408070062412,0.5036692074586988,0.05899207809850412,0.02821504533788167,0.9127928765636142
1813,Democrat,NA,0.7363951395803898,0.09533058533986091,0.37797619047619047,0.049461429017570564,0.023236403430438504,0.06870820614123449,0.08671140592255759,0.7868044155553159,0.6282805787631035,0.29471544715447157,0.24762305639979523,0.3363595994629371,0.19810787541007333,0.4102481630418562,0.1509692837865308,0.06867648361754473,0.7803542325959245
1813,Republican,cold,0.8009741892223955,0.11883210926710384,0.16129032258064516,0.05390294056915109,0.03031509676252708,0.0989467858028681,0.07647752389586619,0.8198915078106157,0.7208557827211989,0.5476190476190477,0.3480073686301901,0.387465041519325,0.2458337884347687,0.4214642027049435,0.23782348252855137,0.15280279337015476,0.6093737241012938
1813,Republican,warm,0.8505379603091535,0.14790864238509943,0.48759124087591244,0.08012855711963833,0.033935592708443325,0.1484424732201379,0.132293705385218,0.863094280437597,0.6871567726017883,0.4774566473988439,0.3485559687635797,0.4308965936576609,0.2819677127703892,0.5585806367150417,0.053769310413361894,0.021140034148032345,0.9250906554386058
1813,Republican,NA,0.7735782324109924,0.10762260848663517,0.3298611111111111,0.05151864181749025,0.02283468060320473,0.10195586436995273,0.0837139756531717,0.8077656853258337,0.688203720533112,0.33249370277078083,0.31271314001123,0.3739099588481192,0.2873811728433786,0.4623354335008022,0.10754760485450275,0.08413852632116196,0.8083138688243352
1814,Democrat,cold,0.7656253946436143,0.12500143502243377,0.3939393939393939,0.06382147888337453,0.03572798230521671,0.12066816641069196,0.08077254619898745,0.8268829603174768,0.6673034261971971,0.36363636363636365,0.30500962657339936,0.4446614461145484,0.2740816441417059,0.36947618565337054,0.3417374231911589,0.15208446587342497,0.5061781109354161
