primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
John McCain,15,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,55
Didn't Vote,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,70
Didn't Vote,50,50,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,0
Barack Obama,70,40,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,30
Didn't Vote,70,30,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,40
Didn't Vote,70,85,Conservative,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,15
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
Didn't Vote,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,0
Didn't Vote,40,40,Moderate,No Preference,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,0
Didn't Vote,45,55,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,10
Didn't Vote,30,85,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,55
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,0
Didn't Vote,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,30,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,40
Barack Obama,85,60,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,25
Didn't Vote,60,60,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,0
Didn't Vote,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,0
Didn't Vote,60,70,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,10
Didn't Vote,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,20
John McCain,15,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,85
Didn't Vote,40,70,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,30
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2008,0
Ron Paul,0,60,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,60
Didn't Vote,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,70
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,70,15,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,55
Didn't Vote,70,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,10
Didn't Vote,30,70,NA,Republican,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2008,40
Didn't Vote,50,50,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,0
Didn't Vote,40,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,45
Hillary Clinton,60,40,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,20
John McCain,50,50,NA,Republican,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2008,0
John McCain,50,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,20
Didn't Vote,50,100,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,50
Didn't Vote,85,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,45
Didn't Vote,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,40
Mitt Romney,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,85
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,0
Didn't Vote,85,70,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,15
Barack Obama,85,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,45
Didn't Vote,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,40
Barack Obama,85,30,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,55
Joe Biden,60,30,Somewhat Liberal,NA,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,30
Didn't Vote,40,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,20
John McCain,40,60,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,20
Mitt Romney,15,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,55
Didn't Vote,70,30,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,40
Didn't Vote,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,55
Didn't Vote,80,80,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,0
Didn't Vote,30,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,40
Hillary Clinton,100,0,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,100
John Edwards,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,85,60,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,25
Didn't Vote,30,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,30
Barack Obama,100,50,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,50
Didn't Vote,60,40,Extremely Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,4,2008,20
Barack Obama,60,50,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,10
Didn't Vote,15,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,25
Didn't Vote,0,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,60
Rudy Giuliani,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,70
Didn't Vote,40,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,50,100,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,50
Didn't Vote,90,25,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,65
Didn't Vote,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,20
Didn't Vote,60,40,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,20
John McCain,50,100,Moderate,Republican,FALSE,FALSE,FALSE,NA,FALSE,NA,2008,50
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,35
Didn't Vote,85,50,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,35
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2008,100
Didn't Vote,85,50,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2008,35
Didn't Vote,50,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,10
John McCain,60,60,NA,Independent,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2008,0
Didn't Vote,60,-9,Liberal,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,69
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,35
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2008,100
Didn't Vote,85,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,45
Didn't Vote,30,85,NA,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,55
Didn't Vote,100,NA,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,NA
Didn't Vote,50,60,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,10
Didn't Vote,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,70
Didn't Vote,0,30,NA,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,30
Didn't Vote,NA,NA,NA,No Preference,TRUE,FALSE,TRUE,Liberal,FALSE,NA,2008,NA
Hillary Clinton,70,30,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,40
NA,100,70,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,30
Didn't Vote,100,50,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,50
Hillary Clinton,85,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,35
Didn't Vote,70,50,Conservative,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,20
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,NA,TRUE,NA,2008,0
Didn't Vote,100,15,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,85
Didn't Vote,100,70,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2008,30
Didn't Vote,100,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,50
Didn't Vote,50,50,Somewhat Conservative,No Preference,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,0
Didn't Vote,15,0,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,15
Didn't Vote,30,30,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2008,0
Didn't Vote,70,30,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,40
Didn't Vote,50,60,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,10
Didn't Vote,85,50,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,35
Didn't Vote,85,30,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,55
Bill Richardson,100,0,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,100
Barack Obama,100,60,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2008,40
Didn't Vote,0,30,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,30
Didn't Vote,0,100,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,3,2008,100
Didn't Vote,70,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,10
Didn't Vote,60,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,10
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,TRUE,NA,TRUE,NA,2008,100
NA,NA,NA,NA,Republican,TRUE,FALSE,TRUE,NA,TRUE,NA,2008,NA
Didn't Vote,1,1,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,0
Didn't Vote,85,85,Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,0
Barack Obama,85,60,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,25
NA,100,50,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,50
Didn't Vote,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
John McCain,60,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,10
Barack Obama,85,40,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,45
Didn't Vote,40,60,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,20
NA,0,0,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,0
Didn't Vote,60,50,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2008,10
Bill Richardson,85,15,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2008,70
Didn't Vote,100,60,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,40
Barack Obama,60,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,30
Bill Richardson,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,100
Didn't Vote,70,50,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,20
Didn't Vote,70,50,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,20
Didn't Vote,100,50,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,50
Didn't Vote,60,70,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,10
Didn't Vote,50,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,0
Didn't Vote,100,50,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,50
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2008,100
Hillary Clinton,85,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,2,2008,55
Didn't Vote,15,50,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,35
Didn't Vote,85,60,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,25
Didn't Vote,40,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,30
Didn't Vote,15,15,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,0
Mike Huckabee,0,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2008,70
Didn't Vote,50,70,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,20
Barack Obama,70,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,40
Barack Obama,60,15,Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2008,45
Didn't Vote,20,60,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,40
Didn't Vote,60,15,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,45
Didn't Vote,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,70,70,Moderate,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
Didn't Vote,60,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,20
Didn't Vote,50,25,Somewhat Liberal,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,25
John McCain,15,100,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,4,2008,85
Barack Obama,85,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,45
Didn't Vote,30,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,40
John McCain,40,70,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,30
Mike Huckabee,15,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,55
Didn't Vote,40,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,20
Didn't Vote,50,65,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,15
NA,85,30,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,55
Didn't Vote,0,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,70
John McCain,25,90,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,65
Didn't Vote,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,40
Mitt Romney,0,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,60
Didn't Vote,70,60,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,10
John McCain,50,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,20
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,0
Didn't Vote,60,20,NA,Independent,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2008,40
Didn't Vote,70,50,NA,No Preference,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,20
Didn't Vote,0,40,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,40
Didn't Vote,40,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,20
Hillary Clinton,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,20
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,100
Hillary Clinton,70,15,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,55
Barack Obama,70,0,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,70
Didn't Vote,85,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,45
Didn't Vote,60,0,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,4,2008,60
Didn't Vote,80,20,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,60
Didn't Vote,75,48,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,27
Didn't Vote,NA,50,NA,Democrat,TRUE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,NA
Didn't Vote,60,30,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,30
Didn't Vote,NA,NA,NA,No Preference,TRUE,FALSE,FALSE,NA,TRUE,NA,2008,NA
Hillary Clinton,70,15,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,55
Didn't Vote,85,70,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,1,2008,15
Didn't Vote,10,10,Somewhat Conservative,No Preference,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,0
Didn't Vote,70,50,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,20
Didn't Vote,60,60,Conservative,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,0,2008,0
Didn't Vote,40,0,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,40
Barack Obama,70,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,40
Didn't Vote,70,70,Liberal,NA,FALSE,FALSE,FALSE,Conservative,FALSE,4,2008,0
Didn't Vote,100,0,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,100
Barack Obama,60,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,10
Didn't Vote,50,NA,NA,Republican,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,NA
Didn't Vote,50,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,0
Didn't Vote,70,30,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,40
Didn't Vote,50,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,10
Didn't Vote,70,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,15
Didn't Vote,40,70,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,30
Didn't Vote,60,30,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,30
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,70,30,Liberal,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,40
Didn't Vote,50,50,Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,0
Didn't Vote,50,50,Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2008,0
Didn't Vote,85,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,45
Didn't Vote,40,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,0
Didn't Vote,100,50,NA,Democrat,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,50
Didn't Vote,0,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,70
Didn't Vote,60,40,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,20
Hillary Clinton,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,40
Mike Huckabee,70,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,0
Didn't Vote,15,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,55
Didn't Vote,85,15,Extremely Conservative,NA,FALSE,TRUE,FALSE,NA,TRUE,NA,2008,70
Didn't Vote,70,15,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,55
Barack Obama,85,10,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,75
Hillary Clinton,40,15,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,25
Didn't Vote,60,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,10
Didn't Vote,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,85
Didn't Vote,65,60,NA,Republican,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2008,5
Mitt Romney,15,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,4,2008,45
Didn't Vote,85,50,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2008,35
John McCain,40,15,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,25
Barack Obama,70,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,40
Hillary Clinton,70,60,NA,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,10
Didn't Vote,60,65,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,5
Didn't Vote,50,85,Moderate,Republican,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,35
Didn't Vote,60,30,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,30
Didn't Vote,50,50,Conservative,No Preference,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,0
Hillary Clinton,60,50,Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,10
Didn't Vote,50,50,NA,NA,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,0
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,0
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,0
Didn't Vote,40,60,NA,Republican,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,20
Didn't Vote,55,55,Moderate,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
John McCain,40,50,NA,Republican,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,10
Didn't Vote,15,15,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2008,0
Hillary Clinton,60,40,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,20
John McCain,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,70
Didn't Vote,70,15,NA,Independent,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2008,55
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,0
Didn't Vote,45,65,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2008,20
Didn't Vote,40,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,20
Hillary Clinton,NA,NA,Moderate,Independent,TRUE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,NA
Didn't Vote,100,40,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,60
Hillary Clinton,85,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,45
Barack Obama,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,85
Didn't Vote,60,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,0
Didn't Vote,70,60,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,10
Didn't Vote,70,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,20
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
Didn't Vote,NA,60,NA,Republican,TRUE,FALSE,TRUE,Liberal,FALSE,NA,2008,NA
Didn't Vote,50,0,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,50
Didn't Vote,85,15,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,70
Hillary Clinton,60,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,30
NA,70,15,Somewhat Conservative,NA,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,2,2008,55
Didn't Vote,70,15,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,55
Mitt Romney,0,100,Extremely Conservative,NA,FALSE,TRUE,FALSE,Liberal,FALSE,5,2008,100
Didn't Vote,60,60,Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,0
Barack Obama,100,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2008,100
