primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
2,100,50,Democrat,2012,NA,NA
2,40,70,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
2,60,60,Democrat,2012,NA,NA
2,100,50,Democrat,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
1,30,100,Republican,2012,Mitt Romney,Losing Candidate
1,60,40,Independent,2012,NA,NA
2,100,60,Democrat,2012,NA,NA
2,85,50,Democrat,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
1,15,50,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,100,15,Democrat,2012,NA,NA
2,90,0,Democrat,2012,NA,NA
2,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,85,30,Democrat,2012,NA,NA
2,70,40,Democrat,2012,NA,NA
2,70,40,No Preference,2012,NA,NA
2,40,40,NA,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
2,60,100,Independent,2012,NA,NA
1,100,70,Democrat,2012,NA,NA
2,40,40,Independent,2012,NA,NA
2,70,60,Independent,2012,NA,NA
2,60,30,Independent,2012,NA,NA
2,85,60,Democrat,2012,NA,NA
2,85,85,No Preference,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
2,50,-8,No Preference,2012,NA,NA
1,85,70,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
1,50,50,Independent,2012,NA,NA
2,60,15,Independent,2012,NA,NA
2,70,15,Democrat,2012,NA,NA
2,60,0,Democrat,2012,NA,NA
1,40,40,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
1,65,35,Democrat,2012,NA,NA
2,15,15,NA,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
1,85,30,Democrat,2012,NA,NA
1,70,69,Democrat,2012,NA,NA
2,60,0,Democrat,2012,NA,NA
1,10,80,Republican,2012,Mitt Romney,Losing Candidate
1,12,54,Republican,2012,Mitt Romney,Losing Candidate
2,60,15,Independent,2012,NA,NA
1,23,62,Independent,2012,NA,NA
1,20,70,Republican,2012,Mitt Romney,Losing Candidate
2,50,70,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
1,50,70,NA,2012,NA,NA
2,0,50,Independent,2012,NA,NA
2,60,70,Independent,2012,NA,NA
1,40,15,Independent,2012,NA,NA
2,50,60,Independent,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,85,30,Democrat,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
1,40,40,Independent,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,30,0,Independent,2012,NA,NA
2,70,90,Republican,2012,Mitt Romney,Losing Candidate
2,85,40,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
1,45,20,Democrat,2012,NA,NA
1,60,0,Democrat,2012,NA,NA
1,60,70,Republican,2012,Mitt Romney,Losing Candidate
1,50,70,Republican,2012,Mitt Romney,Losing Candidate
1,60,70,Independent,2012,NA,NA
2,40,40,Independent,2012,NA,NA
2,85,40,Democrat,2012,NA,NA
2,50,30,Independent,2012,NA,NA
2,40,50,Republican,2012,Mitt Romney,Losing Candidate
1,80,30,Democrat,2012,NA,NA
2,50,60,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,0,0,Independent,2012,NA,NA
2,70,30,Democrat,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
1,0,70,NA,2012,NA,NA
2,15,70,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,10,10,Independent,2012,NA,NA
2,65,10,Democrat,2012,NA,NA
2,100,20,Democrat,2012,NA,NA
1,12,85,Independent,2012,NA,NA
2,60,30,Democrat,2012,NA,NA
1,90,90,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,70,0,Democrat,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
1,20,65,Republican,2012,Mitt Romney,Losing Candidate
2,0,90,Republican,2012,Mitt Romney,Losing Candidate
1,35,65,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
1,35,75,Republican,2012,Mitt Romney,Losing Candidate
1,30,50,Independent,2012,NA,NA
1,10,65,Republican,2012,Mitt Romney,Losing Candidate
1,60,0,Democrat,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
1,15,0,Independent,2012,NA,NA
1,40,15,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,70,15,Democrat,2012,NA,NA
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,85,0,Democrat,2012,NA,NA
2,30,30,Independent,2012,NA,NA
2,30,75,Republican,2012,Mitt Romney,Losing Candidate
2,60,15,Democrat,2012,NA,NA
1,100,10,Democrat,2012,NA,NA
2,15,40,Independent,2012,NA,NA
1,90,10,Democrat,2012,NA,NA
1,85,0,Democrat,2012,NA,NA
2,65,10,Democrat,2012,NA,NA
1,50,25,Independent,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,100,15,Democrat,2012,NA,NA
2,70,15,Democrat,2012,NA,NA
2,7,8,Independent,2012,NA,NA
1,0,100,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,100,15,Democrat,2012,NA,NA
1,0,55,Republican,2012,Mitt Romney,Losing Candidate
1,50,65,Republican,2012,Mitt Romney,Losing Candidate
2,72,10,Independent,2012,NA,NA
1,85,40,Democrat,2012,NA,NA
1,80,0,Democrat,2012,NA,NA
1,50,70,Republican,2012,Mitt Romney,Losing Candidate
1,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,85,0,Democrat,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,92,50,Democrat,2012,NA,NA
1,60,0,Democrat,2012,NA,NA
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
1,70,40,Democrat,2012,NA,NA
2,70,30,Independent,2012,NA,NA
2,0,40,Republican,2012,Mitt Romney,Losing Candidate
2,60,70,Independent,2012,NA,NA
2,40,85,Republican,2012,Mitt Romney,Losing Candidate
1,65,0,Democrat,2012,NA,NA
1,0,0,Independent,2012,NA,NA
2,60,50,Democrat,2012,NA,NA
1,40,60,Independent,2012,NA,NA
2,0,0,Independent,2012,NA,NA
2,40,60,Independent,2012,NA,NA
1,60,15,Democrat,2012,NA,NA
1,0,30,Republican,2012,Mitt Romney,Losing Candidate
2,40,60,Republican,2012,Mitt Romney,Losing Candidate
1,70,40,Democrat,2012,NA,NA
1,21,66,Republican,2012,Mitt Romney,Losing Candidate
1,50,50,Democrat,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Independent,2012,NA,NA
1,70,15,Democrat,2012,NA,NA
1,70,15,Democrat,2012,NA,NA
1,85,0,Democrat,2012,NA,NA
1,60,100,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Democrat,2012,NA,NA
1,40,85,Republican,2012,Mitt Romney,Losing Candidate
2,30,40,Independent,2012,NA,NA
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,15,70,Independent,2012,NA,NA
2,70,50,Independent,2012,NA,NA
2,0,0,Independent,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
2,75,40,Democrat,2012,NA,NA
2,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,68,67,Independent,2012,NA,NA
2,60,1,Democrat,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
1,40,55,Independent,2012,NA,NA
1,50,50,Independent,2012,NA,NA
1,5,98,Republican,2012,Mitt Romney,Losing Candidate
2,0,50,Independent,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
1,60,30,Democrat,2012,NA,NA
2,70,40,Democrat,2012,NA,NA
2,85,75,Democrat,2012,NA,NA
2,45,55,Independent,2012,NA,NA
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
2,5,70,Republican,2012,Mitt Romney,Losing Candidate
1,70,40,Democrat,2012,NA,NA
1,20,80,Republican,2012,Mitt Romney,Losing Candidate
1,70,0,Democrat,2012,NA,NA
2,55,20,NA,2012,NA,NA
2,75,35,Democrat,2012,NA,NA
1,5,50,Republican,2012,Mitt Romney,Losing Candidate
2,50,5,Democrat,2012,NA,NA
2,40,40,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
2,15,60,Independent,2012,NA,NA
1,70,40,Democrat,2012,NA,NA
1,85,15,Independent,2012,NA,NA
1,85,30,Democrat,2012,NA,NA
2,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,60,50,Independent,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
2,60,30,Independent,2012,NA,NA
1,2,50,Republican,2012,Mitt Romney,Losing Candidate
1,100,0,Democrat,2012,NA,NA
2,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,10,90,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,Independent,2012,NA,NA
2,75,15,Democrat,2012,NA,NA
2,30,70,Independent,2012,NA,NA
2,40,60,Republican,2012,Mitt Romney,Losing Candidate
2,100,0,Democrat,2012,NA,NA
2,60,15,Democrat,2012,NA,NA
2,15,90,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
2,55,55,Independent,2012,NA,NA
1,10,65,Independent,2012,NA,NA
2,60,50,Democrat,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,85,50,Democrat,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
2,70,40,Democrat,2012,NA,NA
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,30,15,Independent,2012,NA,NA
2,40,95,Republican,2012,Mitt Romney,Losing Candidate
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
2,5,35,Independent,2012,NA,NA
1,75,0,Democrat,2012,NA,NA
1,40,50,Independent,2012,NA,NA
2,55,60,Independent,2012,NA,NA
1,85,10,Independent,2012,NA,NA
1,40,60,Independent,2012,NA,NA
1,45,45,Independent,2012,NA,NA
1,85,0,Democrat,2012,NA,NA
1,5,20,Independent,2012,NA,NA
1,60,40,Democrat,2012,NA,NA
2,90,30,Democrat,2012,NA,NA
2,100,40,Democrat,2012,NA,NA
1,85,50,Democrat,2012,NA,NA
2,30,85,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,Independent,2012,NA,NA
1,60,85,Independent,2012,NA,NA
2,20,1,Democrat,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
2,70,5,Democrat,2012,NA,NA
2,60,15,Democrat,2012,NA,NA
2,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,40,50,Republican,2012,Mitt Romney,Losing Candidate
2,85,40,Democrat,2012,NA,NA
2,90,0,Democrat,2012,NA,NA
2,50,0,Independent,2012,NA,NA
1,5,30,Republican,2012,Mitt Romney,Losing Candidate
1,100,0,Democrat,2012,NA,NA
2,90,30,Democrat,2012,NA,NA
2,35,35,Independent,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,NA,2012,NA,NA
1,85,40,Democrat,2012,NA,NA
1,75,47,Democrat,2012,NA,NA
1,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,2,65,Republican,2012,Mitt Romney,Losing Candidate
2,70,15,Democrat,2012,NA,NA
1,100,50,Democrat,2012,NA,NA
2,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,60,40,Independent,2012,NA,NA
2,22,80,Republican,2012,Mitt Romney,Losing Candidate
2,85,30,Democrat,2012,NA,NA
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,40,Independent,2012,NA,NA
2,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,79,45,Independent,2012,NA,NA
2,60,25,Democrat,2012,NA,NA
1,0,0,Democrat,2012,NA,NA
2,5,55,Independent,2012,NA,NA
2,35,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,60,Republican,2012,Mitt Romney,Losing Candidate
2,60,15,Independent,2012,NA,NA
2,75,25,Independent,2012,NA,NA
1,5,40,Republican,2012,Mitt Romney,Losing Candidate
2,70,40,Democrat,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
2,30,70,Independent,2012,NA,NA
2,50,50,Republican,2012,Mitt Romney,Losing Candidate
1,50,85,Republican,2012,Mitt Romney,Losing Candidate
2,30,40,Republican,2012,Mitt Romney,Losing Candidate
2,93,0,Independent,2012,NA,NA
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
2,55,40,Democrat,2012,NA,NA
1,100,30,Democrat,2012,NA,NA
1,70,0,Democrat,2012,NA,NA
1,85,30,Democrat,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,22,4,Independent,2012,NA,NA
1,0,70,Independent,2012,NA,NA
1,15,70,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,70,70,Independent,2012,NA,NA
1,40,60,Republican,2012,Mitt Romney,Losing Candidate
2,85,30,Democrat,2012,NA,NA
1,30,40,Independent,2012,NA,NA
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
2,90,15,Democrat,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,40,70,Republican,2012,Mitt Romney,Losing Candidate
1,30,40,Independent,2012,NA,NA
2,95,15,Democrat,2012,NA,NA
2,100,15,Democrat,2012,NA,NA
1,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,20,70,Republican,2012,Mitt Romney,Losing Candidate
2,60,30,Independent,2012,NA,NA
2,40,10,Independent,2012,NA,NA
2,50,10,Democrat,2012,NA,NA
1,2,89,Republican,2012,Mitt Romney,Losing Candidate
2,60,50,Democrat,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
2,75,2,Democrat,2012,NA,NA
1,35,70,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Independent,2012,NA,NA
2,50,70,Republican,2012,Mitt Romney,Losing Candidate
1,85,40,Independent,2012,NA,NA
1,60,60,Republican,2012,Mitt Romney,Losing Candidate
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,90,40,Democrat,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,0,70,Republican,2012,Mitt Romney,Losing Candidate
2,75,0,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
1,0,0,Independent,2012,NA,NA
1,10,100,Republican,2012,Mitt Romney,Losing Candidate
1,0,95,Republican,2012,Mitt Romney,Losing Candidate
2,30,85,Republican,2012,Mitt Romney,Losing Candidate
1,70,15,Democrat,2012,NA,NA
2,55,55,Democrat,2012,NA,NA
2,50,30,Independent,2012,NA,NA
2,20,10,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,55,30,Democrat,2012,NA,NA
2,30,30,Independent,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,75,10,Democrat,2012,NA,NA
1,55,35,Democrat,2012,NA,NA
2,0,55,Independent,2012,NA,NA
1,65,55,Independent,2012,NA,NA
2,59,45,Independent,2012,NA,NA
2,85,15,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
2,30,30,Independent,2012,NA,NA
2,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,75,10,Democrat,2012,NA,NA
1,30,40,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Independent,2012,NA,NA
2,40,80,Independent,2012,NA,NA
1,50,50,Independent,2012,NA,NA
2,50,0,Independent,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,60,0,Democrat,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
2,70,40,Democrat,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
2,45,55,Independent,2012,NA,NA
2,60,15,Independent,2012,NA,NA
1,100,75,Democrat,2012,NA,NA
2,55,30,Independent,2012,NA,NA
2,30,30,Independent,2012,NA,NA
1,0,0,Republican,2012,Mitt Romney,Losing Candidate
1,0,50,Independent,2012,NA,NA
2,70,30,Democrat,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
1,0,60,Republican,2012,Mitt Romney,Losing Candidate
2,0,30,Independent,2012,NA,NA
2,70,15,Democrat,2012,NA,NA
2,0,0,Independent,2012,NA,NA
2,50,10,Independent,2012,NA,NA
2,0,50,Democrat,2012,NA,NA
2,70,75,Independent,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
2,0,70,Independent,2012,NA,NA
1,85,40,Democrat,2012,NA,NA
2,30,60,Independent,2012,NA,NA
2,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,50,65,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
1,80,10,Democrat,2012,NA,NA
1,70,70,Democrat,2012,NA,NA
2,0,10,Independent,2012,NA,NA
2,30,30,Independent,2012,NA,NA
1,78,18,Democrat,2012,NA,NA
2,50,15,Democrat,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
1,30,80,Republican,2012,Mitt Romney,Losing Candidate
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Independent,2012,NA,NA
1,15,50,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Democrat,2012,NA,NA
1,70,15,Independent,2012,NA,NA
1,40,20,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,40,70,Republican,2012,Mitt Romney,Losing Candidate
2,10,60,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
2,60,70,Republican,2012,Mitt Romney,Losing Candidate
2,0,85,Republican,2012,Mitt Romney,Losing Candidate
2,15,60,Democrat,2012,NA,NA
2,0,0,Independent,2012,NA,NA
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,50,0,Democrat,2012,NA,NA
1,50,60,Republican,2012,Mitt Romney,Losing Candidate
2,35,80,NA,2012,NA,NA
2,10,65,Republican,2012,Mitt Romney,Losing Candidate
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,12,85,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
1,80,3,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,50,50,NA,2012,NA,NA
2,30,100,Independent,2012,NA,NA
2,90,10,Independent,2012,NA,NA
1,10,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,70,Republican,2012,Mitt Romney,Losing Candidate
2,99,0,Democrat,2012,NA,NA
2,85,70,Democrat,2012,NA,NA
1,0,85,Independent,2012,NA,NA
1,60,0,Democrat,2012,NA,NA
2,0,70,Republican,2012,Mitt Romney,Losing Candidate
2,70,50,Independent,2012,NA,NA
2,50,30,Independent,2012,NA,NA
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,10,68,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
2,98,76,Independent,2012,NA,NA
1,55,0,Democrat,2012,NA,NA
2,49,49,Independent,2012,NA,NA
1,60,40,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
1,70,40,Democrat,2012,NA,NA
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,60,40,Democrat,2012,NA,NA
1,39,41,Independent,2012,NA,NA
1,40,70,Republican,2012,Mitt Romney,Losing Candidate
2,85,0,Democrat,2012,NA,NA
2,30,15,Independent,2012,NA,NA
1,30,30,Independent,2012,NA,NA
1,70,15,Democrat,2012,NA,NA
2,15,70,NA,2012,NA,NA
2,50,15,Republican,2012,Mitt Romney,Losing Candidate
1,85,0,Democrat,2012,NA,NA
1,30,15,Independent,2012,NA,NA
2,85,55,Democrat,2012,NA,NA
1,75,10,Independent,2012,NA,NA
1,70,60,Democrat,2012,NA,NA
2,72,4,Democrat,2012,NA,NA
2,75,50,Independent,2012,NA,NA
1,80,6,Democrat,2012,NA,NA
1,30,40,Independent,2012,NA,NA
2,60,60,Republican,2012,Mitt Romney,Losing Candidate
1,80,25,Democrat,2012,NA,NA
2,85,85,Democrat,2012,NA,NA
1,50,50,Independent,2012,NA,NA
2,60,0,Independent,2012,NA,NA
2,0,0,NA,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
1,75,40,Independent,2012,NA,NA
2,45,50,Independent,2012,NA,NA
1,40,70,Independent,2012,NA,NA
2,15,70,Independent,2012,NA,NA
2,20,50,Independent,2012,NA,NA
1,30,75,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Independent,2012,NA,NA
1,60,15,Democrat,2012,NA,NA
1,85,0,Democrat,2012,NA,NA
2,70,15,Democrat,2012,NA,NA
2,80,50,Democrat,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
2,55,0,Democrat,2012,NA,NA
2,0,0,NA,2012,NA,NA
1,50,85,Republican,2012,Mitt Romney,Losing Candidate
1,30,79,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Democrat,2012,NA,NA
2,60,70,Independent,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
1,65,5,Democrat,2012,NA,NA
1,75,35,Democrat,2012,NA,NA
1,25,80,Republican,2012,Mitt Romney,Losing Candidate
1,85,30,Democrat,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,50,65,Republican,2012,Mitt Romney,Losing Candidate
1,70,30,Democrat,2012,NA,NA
2,30,85,Republican,2012,Mitt Romney,Losing Candidate
2,20,90,Republican,2012,Mitt Romney,Losing Candidate
1,40,75,Republican,2012,Mitt Romney,Losing Candidate
1,75,25,NA,2012,NA,NA
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,35,75,Republican,2012,Mitt Romney,Losing Candidate
1,85,40,Democrat,2012,NA,NA
1,15,85,Democrat,2012,NA,NA
1,45,50,Republican,2012,Mitt Romney,Losing Candidate
2,70,40,Democrat,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
1,40,90,Republican,2012,Mitt Romney,Losing Candidate
1,60,1,Democrat,2012,NA,NA
1,30,30,Independent,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
2,15,0,Independent,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,40,75,Republican,2012,Mitt Romney,Losing Candidate
2,45,60,Republican,2012,Mitt Romney,Losing Candidate
1,0,80,Republican,2012,Mitt Romney,Losing Candidate
1,85,40,Democrat,2012,NA,NA
1,50,40,Independent,2012,NA,NA
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,100,0,Democrat,2012,NA,NA
1,80,15,Democrat,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
2,60,75,Republican,2012,Mitt Romney,Losing Candidate
2,30,70,Republican,2012,Mitt Romney,Losing Candidate
1,0,40,Republican,2012,Mitt Romney,Losing Candidate
2,0,60,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,70,30,Democrat,2012,NA,NA
2,60,0,Democrat,2012,NA,NA
2,40,30,Independent,2012,NA,NA
2,0,70,Independent,2012,NA,NA
1,20,80,Republican,2012,Mitt Romney,Losing Candidate
2,85,50,Democrat,2012,NA,NA
1,15,60,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,60,0,Independent,2012,NA,NA
2,60,60,Democrat,2012,NA,NA
2,50,40,Republican,2012,Mitt Romney,Losing Candidate
1,50,50,Independent,2012,NA,NA
2,10,70,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Republican,2012,Mitt Romney,Losing Candidate
2,75,30,Democrat,2012,NA,NA
1,30,55,Republican,2012,Mitt Romney,Losing Candidate
2,80,0,Democrat,2012,NA,NA
2,0,85,Republican,2012,Mitt Romney,Losing Candidate
2,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,100,15,Democrat,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
2,60,0,Democrat,2012,NA,NA
1,50,50,Independent,2012,NA,NA
1,65,5,Democrat,2012,NA,NA
2,70,30,Democrat,2012,NA,NA
1,90,0,Independent,2012,NA,NA
2,80,45,Democrat,2012,NA,NA
2,60,50,Democrat,2012,NA,NA
1,25,65,Republican,2012,Mitt Romney,Losing Candidate
2,60,60,Independent,2012,NA,NA
1,15,100,Republican,2012,Mitt Romney,Losing Candidate
1,0,70,NA,2012,NA,NA
1,50,0,Democrat,2012,NA,NA
1,0,15,Independent,2012,NA,NA
2,65,70,Independent,2012,NA,NA
2,60,70,NA,2012,NA,NA
2,60,60,Independent,2012,NA,NA
2,33,66,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Democrat,2012,NA,NA
1,85,70,Democrat,2012,NA,NA
2,70,2,Democrat,2012,NA,NA
2,30,80,Republican,2012,Mitt Romney,Losing Candidate
2,30,30,Independent,2012,NA,NA
1,0,20,Independent,2012,NA,NA
1,85,60,Independent,2012,NA,NA
2,60,10,Democrat,2012,NA,NA
2,40,50,Independent,2012,NA,NA
2,55,5,Democrat,2012,NA,NA
2,40,15,Independent,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,0,85,Independent,2012,NA,NA
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
2,60,30,Democrat,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,60,20,Democrat,2012,NA,NA
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Democrat,2012,NA,NA
2,51,40,Democrat,2012,NA,NA
1,0,80,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
1,70,85,Independent,2012,NA,NA
2,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,40,85,Independent,2012,NA,NA
2,70,40,Democrat,2012,NA,NA
2,50,50,NA,2012,NA,NA
2,15,70,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,0,0,NA,2012,NA,NA
2,75,0,Independent,2012,NA,NA
1,50,40,Democrat,2012,NA,NA
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
2,20,60,Independent,2012,NA,NA
2,50,60,Independent,2012,NA,NA
1,98,40,Democrat,2012,NA,NA
1,65,40,Democrat,2012,NA,NA
1,15,60,Independent,2012,NA,NA
2,80,0,Democrat,2012,NA,NA
2,60,60,Republican,2012,Mitt Romney,Losing Candidate
2,0,70,Republican,2012,Mitt Romney,Losing Candidate
1,0,98,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
2,60,40,Republican,2012,Mitt Romney,Losing Candidate
2,60,15,Independent,2012,NA,NA
2,30,40,Republican,2012,Mitt Romney,Losing Candidate
1,40,0,Independent,2012,NA,NA
1,90,15,Democrat,2012,NA,NA
1,50,60,Republican,2012,Mitt Romney,Losing Candidate
2,55,15,Independent,2012,NA,NA
2,100,85,Democrat,2012,NA,NA
