weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.740928477078293,NA,5,5,3,0,85,Republican,85,0,1,NA,NA,2020,5,3,0,2,2
0.219953905253696,Joe Biden,4,7,4,70,0,Democrat,70,0,0,Democrat,Winner,2020,4,7,0,3,3
0.879361466069653,Donald Trump,6,6,1,10,80,Republican,80,10,0,Republican,Winner,2020,6,1,0,5,5
0.801658002561529,Donald Trump,6,6,2,30,70,Republican,70,30,0,Republican,Winner,2020,6,2,0,4,4
1.01109421141862,NA,7,7,1,0,100,Republican,100,0,1,NA,NA,2020,7,1,0,6,6
0.357036610312818,Joe Biden,2,6,2,70,10,Democrat,70,10,0,Democrat,Winner,2020,2,6,0,4,4
1.13120764257221,Joe Biden,4,7,4,70,40,Democrat,70,40,0,Democrat,Winner,2020,4,7,0,3,3
2.0776332030588,NA,3,4,4,50,60,Republican,60,50,1,NA,NA,2020,4,4,1,1,0
0.392372179148539,Donald Trump,5,6,2,40,60,Republican,60,40,0,Republican,Winner,2020,6,2,1,3,4
0.106739194966851,NA,4,7,3,30,0,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.422943971459022,Donald Trump,5,6,1,85,70,Republican,70,85,0,Republican,Winner,2020,6,1,1,4,5
1.28489870874884,Other Democrat,4,7,2,70,0,Democrat,70,0,0,Democrat,Loser,2020,2,7,2,3,5
0.463612338392352,Someone Neither Dem. Nor Rep.,4,7,2,85,15,Democrat,85,15,0,NA,Voted in Other Party Primary,2020,2,7,2,3,5
0.587370448852447,NA,4,2,6,40,60,Democrat,40,60,1,NA,NA,2020,6,2,2,2,4
0.425956971664081,NA,6,6,4,100,0,Democrat,100,0,1,NA,NA,2020,4,6,2,0,2
0.262595526923152,Other Democrat,NA,6,4,75,25,Democrat,75,25,0,Democrat,Loser,2020,4,6,NA,NA,2
2.98407346252279,NA,5,7,4,70,40,Democrat,70,40,1,NA,NA,2020,4,7,1,2,3
0.365780854068681,Joe Biden,4,2,6,85,30,Democrat,85,30,0,Democrat,Winner,2020,6,2,2,2,4
0.514327468829049,NA,5,6,2,60,10,Republican,10,60,1,NA,NA,2020,6,2,1,3,4
0.68227661817851,Joe Biden,4,6,3,70,30,Republican,30,70,0,Democrat,Voted in Other Party Primary,2020,6,3,2,1,3
1.4287143890812,Donald Trump,7,6,2,0,100,Republican,100,0,0,Republican,Winner,2020,6,2,1,5,4
0.817143569727186,Joe Biden,4,6,2,60,25,Republican,25,60,0,Democrat,Voted in Other Party Primary,2020,6,2,2,2,4
1.20322019011194,Joe Biden,4,1,4,85,15,Democrat,85,15,0,Democrat,Winner,2020,4,1,0,3,3
1.05092675908709,Joe Biden,4,4,4,100,0,Democrat,100,0,0,Democrat,Winner,2020,4,4,0,0,0
3.29795670311973,NA,4,7,3,50,50,Democrat,50,50,1,NA,NA,2020,3,7,1,3,4
0.466276978414293,Bernie Sanders,2,6,3,60,20,Democrat,60,20,0,Democrat,Loser,2020,3,6,1,4,3
0.369041137707691,Donald Trump,6,6,1,10,60,Republican,60,10,0,Republican,Winner,2020,6,1,0,5,5
1.15196049014753,NA,NA,4,4,50,50,Democrat,50,50,1,NA,NA,2020,4,4,NA,NA,0
0.893896059474388,NA,NA,6,2,30,40,Republican,40,30,1,NA,NA,2020,6,2,NA,NA,4
0.175606116932514,Donald Trump,NA,7,1,0,70,Republican,70,0,0,Republican,Winner,2020,7,1,NA,NA,6
0.812319218899852,NA,7,5,1,10,30,Republican,30,10,1,NA,NA,2020,5,1,2,6,4
0.282655191395096,NA,7,5,1,0,70,Republican,70,0,1,NA,NA,2020,5,1,2,6,4
0.669258667832347,Joe Biden,4,7,3,95,5,Democrat,95,5,0,Democrat,Winner,2020,3,7,1,3,4
0.522207779418453,Donald Trump,6,6,1,0,100,Republican,100,0,0,Republican,Winner,2020,6,1,0,5,5
0.58463209587603,Bernie Sanders,2,6,2,85,0,Democrat,85,0,0,Democrat,Loser,2020,2,6,0,4,4
0.18620932766921,Joe Biden,4,7,2,60,15,Republican,15,60,0,Democrat,Voted in Other Party Primary,2020,7,2,3,2,5
0.583328750905893,Amy Klobuchar,2,7,4,75,16,Democrat,75,16,0,Democrat,Loser,2020,4,7,2,5,3
1.19416013328559,NA,6,6,1,15,85,Republican,85,15,1,NA,NA,2020,6,1,0,5,5
0.758839848691724,NA,4,4,2,80,35,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.597945016062972,Donald Trump,4,7,1,30,15,Republican,15,30,0,Republican,Winner,2020,7,1,3,3,6
1.54599611430247,Donald Trump,6,6,1,0,85,Republican,85,0,0,Republican,Winner,2020,6,1,0,5,5
0.115222123855427,Joe Biden,1,7,4,85,0,Democrat,85,0,0,Democrat,Winner,2020,4,7,3,6,3
0.581865593058153,Donald Trump,6,6,1,0,70,Republican,70,0,0,Republican,Winner,2020,6,1,0,5,5
0.836503257102449,NA,5,5,1,0,15,Republican,15,0,1,NA,NA,2020,5,1,0,4,4
2.35413682368993,NA,NA,6,2,85,30,Democrat,85,30,1,NA,NA,2020,2,6,NA,NA,4
0.689695645436451,NA,3,7,3,70,30,Democrat,70,30,1,NA,NA,2020,3,7,0,4,4
1.29769393436136,NA,4,4,1,0,100,Republican,100,0,1,NA,NA,2020,4,1,0,3,3
0.849337371626082,NA,6,6,1,0,85,Republican,85,0,1,NA,NA,2020,6,1,0,5,5
0.505353925667549,NA,2,6,3,40,15,Democrat,40,15,1,NA,NA,2020,3,6,1,4,3
0.586588747262969,Joe Biden,3,6,3,70,30,Democrat,70,30,0,Democrat,Winner,2020,3,6,0,3,3
1.67323149810524,NA,4,4,1,0,100,Republican,100,0,1,NA,NA,2020,4,1,0,3,3
0.736549691939551,Joe Biden,4,6,2,NA,5,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.763017989135966,Donald Trump,NA,3,7,0,100,Republican,100,0,0,Republican,Winner,2020,3,7,NA,NA,4
5.54666482362845,Joe Biden,NA,1,6,85,0,Democrat,85,0,0,Democrat,Winner,2020,6,1,NA,NA,5
0.58067560802682,Joe Biden,NA,7,4,100,0,Democrat,100,0,0,Democrat,Winner,2020,4,7,NA,NA,3
0.383377065889638,NA,NA,7,4,0,100,Republican,100,0,1,NA,NA,2020,7,4,NA,NA,3
3.68537734881104,Bernie Sanders,3,7,4,65,0,Democrat,65,0,0,Democrat,Loser,2020,4,7,1,4,3
0.722628719482907,NA,NA,7,1,100,15,Democrat,100,15,1,NA,NA,2020,1,7,NA,NA,6
0.288497841175593,Pete Buttigieg,2,7,2,100,0,Democrat,100,0,0,Democrat,Loser,2020,2,7,0,5,5
0.350223882660143,Elizabeth Warren,1,7,4,60,0,Democrat,60,0,0,Democrat,Loser,2020,4,7,3,6,3
0.488253722483987,Someone Neither Dem. Nor Rep.,NA,4,4,0,0,Independent,NA,NA,0,NA,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
1.22528094200733,Donald Trump,6,6,1,0,85,Republican,85,0,0,Republican,Winner,2020,6,1,0,5,5
0.542754137008914,Joe Biden,2,6,2,85,15,Democrat,85,15,0,Democrat,Winner,2020,2,6,0,4,4
1.10013340977621,Joe Biden,1,6,4,85,0,Democrat,85,0,0,Democrat,Winner,2020,4,6,3,5,2
0.958567525664879,Joe Biden,NA,6,4,NA,0,Democrat,-9,0,0,Democrat,Winner,2020,4,6,NA,NA,2
1.14695952592816,Other Democrat,3,6,1,40,60,Democrat,40,60,0,Democrat,Loser,2020,1,6,2,3,5
0.200999605932813,Other Democrat,4,6,3,85,50,Democrat,85,50,0,Democrat,Loser,2020,3,6,1,2,3
0.616079182881699,NA,5,6,1,0,70,Republican,70,0,0,NA,NA,2020,6,1,1,4,5
0.843696145528663,Bernie Sanders,1,6,3,80,0,Democrat,80,0,0,Democrat,Loser,2020,3,6,2,5,3
1.92515030090239,Joe Biden,3,6,3,85,15,Democrat,85,15,0,Democrat,Winner,2020,3,6,0,3,3
0.559968988846539,NA,6,5,2,15,70,Republican,70,15,0,NA,NA,2020,5,2,1,4,3
0.345193552550549,NA,5,6,1,60,40,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.449760043417505,Elizabeth Warren,3,7,2,85,40,Democrat,85,40,0,Democrat,Loser,2020,2,7,1,4,5
0.133857143469023,NA,3,6,4,50,60,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.17036604317313,NA,4,7,1,50,15,Democrat,50,15,1,NA,NA,2020,1,7,3,3,6
1.31792073630401,NA,6,5,2,50,60,Republican,60,50,1,NA,NA,2020,5,2,1,4,3
1.92931305828403,NA,6,6,1,0,60,Republican,60,0,1,NA,NA,2020,6,1,0,5,5
0.556921284018694,NA,2,7,2,60,15,Democrat,60,15,1,NA,NA,2020,2,7,0,5,5
0.571772999898995,Donald Trump,5,5,1,30,70,Republican,70,30,0,Republican,Winner,2020,5,1,0,4,4
5.60857091882386,NA,4,7,1,20,55,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.09129498073415,NA,6,5,1,40,85,Republican,85,40,1,NA,NA,2020,5,1,1,5,4
1.54552895690188,NA,4,6,1,0,50,Republican,50,0,1,NA,NA,2020,6,1,2,3,5
1.04738020917049,Joe Biden,2,7,2,70,15,Democrat,70,15,0,Democrat,Winner,2020,2,7,0,5,5
1.24660047349454,Elizabeth Warren,2,6,4,75,0,Democrat,75,0,0,Democrat,Loser,2020,4,6,2,4,2
0.751876081280929,Bernie Sanders,3,6,2,70,30,Democrat,70,30,0,Democrat,Loser,2020,2,6,1,3,4
1.4239026897826,NA,2,6,2,85,60,Democrat,85,60,1,NA,NA,2020,2,6,0,4,4
0.798440801575238,Donald Trump,4,4,4,50,50,Republican,50,50,0,Republican,Winner,2020,4,4,0,0,0
0.428815196256216,NA,1,7,2,85,0,Democrat,85,0,1,NA,NA,2020,2,7,1,6,5
1.46649970725132,NA,6,6,1,0,70,Republican,70,0,1,NA,NA,2020,6,1,0,5,5
0.505840935687472,NA,3,6,2,60,50,Democrat,60,50,1,NA,NA,2020,2,6,1,3,4
0.974230013054581,Amy Klobuchar,2,6,2,70,30,Democrat,70,30,0,Democrat,Loser,2020,2,6,0,4,4
1.39208047898109,Bernie Sanders,2,7,6,60,0,Democrat,60,0,0,Democrat,Loser,2020,6,7,4,5,1
0.533477665912126,NA,6,6,1,0,100,Republican,100,0,1,NA,NA,2020,6,1,0,5,5
0.750664312174394,NA,4,4,4,15,70,Republican,70,15,1,NA,NA,2020,4,4,0,0,0
0.76599595222392,NA,NA,5,1,0,100,Republican,100,0,1,NA,NA,2020,5,1,NA,NA,4
2.58578854505023,Joe Biden,4,4,4,70,70,Democrat,70,70,0,Democrat,Winner,2020,4,4,0,0,0
0.544415613765298,NA,4,5,3,50,70,Republican,70,50,1,NA,NA,2020,5,3,1,1,2
0.808374891998537,Other Democrat,NA,4,4,85,85,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
2.88673785959382,Joe Biden,NA,7,2,100,0,Democrat,100,0,0,Democrat,Winner,2020,2,7,NA,NA,5
6.08903698348562,NA,1,7,2,85,15,Democrat,85,15,1,NA,NA,2020,2,7,1,6,5
1.81009376273819,NA,NA,1,6,85,30,Democrat,85,30,1,NA,NA,2020,6,1,NA,NA,5
0.958710428111582,NA,3,6,3,70,30,Democrat,70,30,1,NA,NA,2020,3,6,0,3,3
0.570097760218136,NA,7,5,1,10,68,Republican,68,10,1,NA,NA,2020,5,1,2,6,4
1.4031400620997,Joe Biden,2,7,2,100,0,Democrat,100,0,0,Democrat,Winner,2020,2,7,0,5,5
0.320198386560857,NA,NA,6,3,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.224490377593467,NA,NA,7,2,70,40,Democrat,70,40,1,NA,NA,2020,2,7,NA,NA,5
0.863255253585265,Donald Trump,NA,4,6,30,70,Independent,NA,NA,0,Republican,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.941316817788408,Other Republican,5,6,2,50,40,Republican,40,50,0,Republican,Loser,2020,6,2,1,3,4
0.663839348745508,NA,4,4,4,60,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.543421792152075,NA,6,6,1,15,70,Republican,70,15,1,NA,NA,2020,6,1,0,5,5
0.765968643725782,NA,4,7,1,60,30,Democrat,60,30,1,NA,NA,2020,1,7,3,3,6
0.136576303658923,Joe Biden,4,7,4,70,30,Democrat,70,30,0,Democrat,Winner,2020,4,7,0,3,3
0.404339779838185,NA,6,1,7,100,10,Democrat,100,10,1,NA,NA,2020,7,1,1,5,6
0.160256877334419,NA,2,7,2,50,10,Democrat,50,10,1,NA,NA,2020,2,7,0,5,5
0.861651751879519,Donald Trump,6,5,1,15,70,Republican,70,15,0,Republican,Winner,2020,5,1,1,5,4
3.99514910306201,NA,6,7,1,0,100,Republican,100,0,1,NA,NA,2020,7,1,1,5,6
0.166011794284843,Donald Trump,6,5,2,0,85,Republican,85,0,0,Republican,Winner,2020,5,2,1,4,3
0.654445691864877,NA,NA,7,3,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.548359891295389,NA,6,6,1,15,85,Republican,85,15,1,NA,NA,2020,6,1,0,5,5
0.879960629311284,Joe Biden,4,7,2,100,0,Democrat,100,0,0,Democrat,Winner,2020,2,7,2,3,5
0.260037356385886,Joe Biden,2,7,2,70,0,Democrat,70,0,0,Democrat,Winner,2020,2,7,0,5,5
0.579359460184245,Other Republican,5,5,2,50,50,Independent,NA,NA,0,Republican,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
1.35445762746102,Joe Biden,1,7,2,85,0,Democrat,85,0,0,Democrat,Winner,2020,2,7,1,6,5
0.264415032352299,Joe Biden,2,7,3,90,0,Democrat,90,0,0,Democrat,Winner,2020,3,7,1,5,4
0.827960925016668,Donald Trump,6,5,1,0,60,Republican,60,0,0,Republican,Winner,2020,5,1,1,5,4
0.587370448852447,NA,2,6,3,85,30,Democrat,85,30,1,NA,NA,2020,3,6,1,4,3
1.19146607319916,Donald Trump,6,5,1,15,70,Republican,70,15,0,Republican,Winner,2020,5,1,1,5,4
0.738706483000951,NA,NA,1,7,0,85,Republican,85,0,1,NA,NA,2020,1,7,NA,NA,6
0.380521729437874,Bernie Sanders,2,6,4,60,0,Democrat,60,0,0,Democrat,Loser,2020,4,6,2,4,2
1.65270269769766,Donald Trump,7,5,1,40,60,Republican,60,40,0,Republican,Winner,2020,5,1,2,6,4
3.78307641368107,NA,4,7,2,60,85,Republican,85,60,1,NA,NA,2020,7,2,3,2,5
2.20511795008433,Someone Neither Dem. Nor Rep.,5,6,1,50,60,Democrat,50,60,0,NA,Voted in Other Party Primary,2020,1,6,4,1,5
3.57872829091591,Joe Biden,2,7,1,85,0,Democrat,85,0,0,Democrat,Winner,2020,1,7,1,5,6
0.168639198335341,NA,6,7,2,70,0,Democrat,70,0,1,NA,NA,2020,2,7,4,1,5
0.65451898227539,Joe Biden,5,6,2,30,50,Republican,50,30,0,Democrat,Voted in Other Party Primary,2020,6,2,1,3,4
1.08372875771525,NA,6,6,1,0,85,Republican,85,0,1,NA,NA,2020,6,1,0,5,5
0.520481729244921,NA,6,6,3,0,100,Republican,100,0,1,NA,NA,2020,6,3,0,3,3
0.213499756248337,NA,6,6,1,15,85,Republican,85,15,0,NA,NA,2020,6,1,0,5,5
0.972392130495613,Donald Trump,4,6,2,0,100,Democrat,0,100,0,Republican,Voted in Other Party Primary,2020,2,6,2,2,4
3.13460296190245,NA,NA,7,1,0,100,Republican,100,0,1,NA,NA,2020,7,1,NA,NA,6
1.10156335438598,NA,5,2,2,50,30,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.67722942192954,NA,NA,3,5,60,70,Republican,70,60,1,NA,NA,2020,3,5,NA,NA,2
0.520612106818811,NA,5,6,1,50,60,Republican,60,50,1,NA,NA,2020,6,1,1,4,5
0.700246644202893,NA,5,7,1,60,40,Republican,40,60,1,NA,NA,2020,7,1,2,4,6
0.254408147721588,NA,4,4,2,0,5,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.798895960097116,Donald Trump,5,6,1,15,60,Republican,60,15,0,Republican,Winner,2020,6,1,1,4,5
0.735812016374702,NA,NA,6,2,50,50,Democrat,50,50,1,NA,NA,2020,2,6,NA,NA,4
1.05356434075974,Bernie Sanders,2,7,3,70,0,Democrat,70,0,0,Democrat,Loser,2020,3,7,1,5,4
1.08604750501544,NA,3,6,2,30,30,Democrat,30,30,1,NA,NA,2020,2,6,1,3,4
0.219219976523592,Joe Biden,4,3,4,70,0,Democrat,70,0,0,Democrat,Winner,2020,4,3,0,1,1
0.273763765559886,Joe Biden,3,7,2,85,0,Democrat,85,0,0,Democrat,Winner,2020,2,7,1,4,5
0.928671583581937,NA,NA,3,6,70,70,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.952499643516101,NA,NA,7,1,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.150603753504323,Joe Biden,3,6,2,NA,NA,Democrat,-9,-9,0,Democrat,Winner,2020,2,6,1,3,4
0.463210950989439,Elizabeth Warren,2,6,2,70,0,Democrat,70,0,0,Democrat,Loser,2020,2,6,0,4,4
0.48751813834912,Elizabeth Warren,NA,1,4,100,0,Democrat,100,0,0,Democrat,Loser,2020,4,1,NA,NA,3
0.116847290017262,NA,3,4,4,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
2.40597721783823,NA,NA,NA,NA,0,60,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.117478291770821,Elizabeth Warren,4,6,4,85,60,Democrat,85,60,0,Democrat,Loser,2020,4,6,0,2,2
0.137185037821913,Donald Trump,5,5,3,30,85,Republican,85,30,0,Republican,Winner,2020,5,3,0,2,2
6.93292869912978,NA,NA,4,2,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.59953295870179,Donald Trump,6,5,1,0,100,Republican,100,0,0,Republican,Winner,2020,5,1,1,5,4
1.58723904942411,Joe Biden,4,1,4,100,50,Democrat,100,50,0,Democrat,Winner,2020,4,1,0,3,3
0.204073658943807,NA,6,6,1,15,70,Republican,70,15,1,NA,NA,2020,6,1,0,5,5
1.57663933703259,NA,5,6,1,50,60,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.91035832330662,Joe Biden,4,7,4,50,0,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.823772659506255,NA,NA,6,3,30,60,Republican,60,30,1,NA,NA,2020,6,3,NA,NA,3
1.69512321956147,NA,4,7,2,10,10,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.41850801113875,Amy Klobuchar,5,2,5,100,50,Democrat,100,50,0,Democrat,Loser,2020,5,2,0,3,3
0.140017321213361,NA,NA,7,1,0,100,Republican,100,0,1,NA,NA,2020,7,1,NA,NA,6
0.565422855420439,Donald Trump,6,7,1,0,85,Republican,85,0,0,Republican,Winner,2020,7,1,1,5,6
0.172519892048776,Joe Biden,2,6,2,70,40,Democrat,70,40,0,Democrat,Winner,2020,2,6,0,4,4
0.877096774870944,NA,2,6,2,85,0,Democrat,85,0,1,NA,NA,2020,2,6,0,4,4
4.8617471024943,Donald Trump,6,6,1,0,70,Republican,70,0,0,Republican,Winner,2020,6,1,0,5,5
0.344057591296022,NA,4,4,5,NA,50,Democrat,-9,50,1,NA,NA,2020,5,4,1,0,1
0.263588682434217,NA,NA,5,3,60,30,Democrat,60,30,1,NA,NA,2020,3,5,NA,NA,2
0.301882183800342,NA,NA,7,2,80,50,Democrat,80,50,1,NA,NA,2020,2,7,NA,NA,5
2.55035368549219,NA,4,6,1,20,20,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.51735165047251,NA,NA,4,4,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
2.84263128048575,Joe Biden,2,7,2,75,10,Democrat,75,10,0,Democrat,Winner,2020,2,7,0,5,5
0.684791416381611,Pete Buttigieg,2,6,2,85,40,Democrat,85,40,0,Democrat,Loser,2020,2,6,0,4,4
0.648869583738476,NA,6,6,1,0,70,Republican,70,0,1,NA,NA,2020,6,1,0,5,5
1.20085849704886,Joe Biden,6,1,6,100,0,Democrat,100,0,0,Democrat,Winner,2020,6,1,0,5,5
0.427041074182319,Elizabeth Warren,1,NA,5,50,0,Democrat,50,0,0,Democrat,Loser,2020,5,NA,4,NA,NA
0.550128478021722,Bernie Sanders,3,7,3,70,35,Democrat,70,35,0,Democrat,Loser,2020,3,7,0,4,4
1.14448392094029,Donald Trump,5,6,1,NA,NA,Republican,-9,-9,0,Republican,Winner,2020,6,1,1,4,5
0.882246183097448,NA,4,7,1,30,30,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.837913647395816,NA,2,7,4,85,25,Democrat,85,25,1,NA,NA,2020,4,7,2,5,3
1.4999525365468,Donald Trump,6,6,1,0,100,Republican,100,0,0,Republican,Winner,2020,6,1,0,5,5
1.23646029963738,NA,5,7,1,0,85,Republican,85,0,1,NA,NA,2020,7,1,2,4,6
0.482592266334323,NA,6,6,2,30,85,Republican,85,30,1,NA,NA,2020,6,2,0,4,4
0.417363735331881,NA,5,6,1,10,80,Republican,80,10,1,NA,NA,2020,6,1,1,4,5
0.514110588857886,NA,4,5,1,15,85,Republican,85,15,1,NA,NA,2020,5,1,1,3,4
0.860032600597911,Joe Biden,5,6,3,70,50,Democrat,70,50,0,Democrat,Winner,2020,3,6,2,1,3
0.362567820523041,Joe Biden,4,6,2,85,15,Democrat,85,15,0,Democrat,Winner,2020,2,6,2,2,4
6.93292869912978,NA,NA,5,2,60,40,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
2.28107479078909,NA,4,4,4,50,50,Democrat,50,50,1,NA,NA,2020,4,4,0,0,0
0.712142779416736,NA,3,7,1,85,60,Democrat,85,60,1,NA,NA,2020,1,7,2,4,6
0.263424752197744,NA,3,7,3,70,0,Democrat,70,0,1,NA,NA,2020,3,7,0,4,4
0.427984825692509,NA,5,7,2,60,40,Democrat,60,40,1,NA,NA,2020,2,7,3,2,5
2.13480123499915,Joe Biden,NA,2,3,0,0,Democrat,0,0,0,Democrat,Winner,2020,3,2,NA,NA,1
0.440911995242903,NA,3,6,2,75,0,Democrat,75,0,1,NA,NA,2020,2,6,1,3,4
3.69821054197936,NA,5,6,2,30,30,Republican,30,30,1,NA,NA,2020,6,2,1,3,4
0.672280356167784,NA,NA,2,4,100,0,Democrat,100,0,1,NA,NA,2020,4,2,NA,NA,2
0.494200975374793,NA,5,6,1,30,15,Republican,15,30,1,NA,NA,2020,6,1,1,4,5
0.242463744567932,Donald Trump,6,6,1,0,70,Republican,70,0,0,Republican,Winner,2020,6,1,0,5,5
0.857097449890272,NA,2,6,4,55,5,Democrat,55,5,1,NA,NA,2020,4,6,2,4,2
0.255580403729492,Joe Biden,NA,7,4,70,0,Democrat,70,0,0,Democrat,Winner,2020,4,7,NA,NA,3
1.36652914464877,NA,2,6,2,60,50,Democrat,60,50,1,NA,NA,2020,2,6,0,4,4
0.497583002541747,NA,NA,4,4,0,100,Republican,100,0,1,NA,NA,2020,4,4,NA,NA,0
0.640478972811448,Donald Trump,6,7,2,15,70,Republican,70,15,0,Republican,Winner,2020,7,2,1,4,5
0.241438831371393,NA,2,6,2,40,40,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.771413099778669,Joe Biden,2,5,4,70,0,Democrat,70,0,0,Democrat,Winner,2020,4,5,2,3,1
0.632511679329948,Bernie Sanders,3,1,6,70,0,Democrat,70,0,0,Democrat,Loser,2020,6,1,3,2,5
0.194201488389032,Someone Neither Dem. Nor Rep.,5,5,1,0,70,Republican,70,0,0,NA,Voted in Other Party Primary,2020,5,1,0,4,4
0.339849248014242,Bernie Sanders,1,7,6,0,0,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.270374323047625,NA,NA,6,2,30,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.751817596060816,Elizabeth Warren,NA,6,1,0,70,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.560304780008001,NA,4,6,2,NA,NA,NA,NA,NA,0,NA,NA,2020,NA,NA,NA,NA,NA
0.68976762738898,Bernie Sanders,2,7,2,70,15,Democrat,70,15,0,Democrat,Loser,2020,2,7,0,5,5
2.64275912574265,NA,4,6,2,30,70,Republican,70,30,1,NA,NA,2020,6,2,2,2,4
0.197391560249722,NA,NA,6,2,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.47469540083897,NA,7,6,1,0,85,Republican,85,0,1,NA,NA,2020,6,1,1,6,5
0.19604574981566,NA,1,6,2,85,15,Democrat,85,15,1,NA,NA,2020,2,6,1,5,4
1.60886040029823,Joe Biden,3,7,3,60,15,Democrat,60,15,0,Democrat,Winner,2020,3,7,0,4,4
0.483067898038922,Elizabeth Warren,1,7,4,70,0,Democrat,70,0,0,Democrat,Loser,2020,4,7,3,6,3
0.198142696358977,NA,4,4,2,NA,NA,Republican,-9,-9,1,NA,NA,2020,4,2,0,2,2
0.359630520731038,Joe Biden,2,6,2,50,20,Democrat,50,20,0,Democrat,Winner,2020,2,6,0,4,4
1.01944853352381,NA,NA,2,3,40,40,Democrat,40,40,1,NA,NA,2020,3,2,NA,NA,1
2.11285127879088,Joe Biden,3,7,2,85,0,Democrat,85,0,0,Democrat,Winner,2020,2,7,1,4,5
0.164743337269564,Joe Biden,NA,4,4,85,0,Democrat,85,0,0,Democrat,Winner,2020,4,4,NA,NA,0
1.25618726203843,Pete Buttigieg,2,7,3,70,0,Democrat,70,0,0,Democrat,Loser,2020,3,7,1,5,4
0.60331274527771,NA,2,6,2,60,30,Democrat,60,30,1,NA,NA,2020,2,6,0,4,4
1.13025265001447,NA,6,1,6,85,0,Democrat,85,0,1,NA,NA,2020,6,1,0,5,5
0.693843294948933,NA,NA,2,5,40,70,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.717635633705345,Donald Trump,6,6,1,0,100,Republican,100,0,0,Republican,Winner,2020,6,1,0,5,5
1.34875565377136,Joe Biden,2,6,2,85,15,Democrat,85,15,0,Democrat,Winner,2020,2,6,0,4,4
0.555077156205122,NA,7,5,1,15,60,Republican,60,15,1,NA,NA,2020,5,1,2,6,4
3.68273876024861,NA,4,6,1,0,70,Republican,70,0,1,NA,NA,2020,6,1,2,3,5
1.18212095644141,NA,4,6,1,NA,NA,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.18464930940932,NA,7,6,1,0,100,Republican,100,0,1,NA,NA,2020,6,1,1,6,5
0.291988682830764,Joe Biden,2,NA,3,75,25,Democrat,75,25,0,Democrat,Winner,2020,3,NA,1,NA,NA
0.676197953324461,NA,3,7,3,60,15,Democrat,60,15,1,NA,NA,2020,3,7,0,4,4
0.744860967296337,NA,4,7,2,85,0,Democrat,85,0,1,NA,NA,2020,2,7,2,3,5
1.95793758587239,Elizabeth Warren,2,6,2,70,0,Democrat,70,0,0,Democrat,Loser,2020,2,6,0,4,4
0.645837491209525,Elizabeth Warren,2,7,2,85,0,Democrat,85,0,0,Democrat,Loser,2020,2,7,0,5,5
