weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2.09,Didn't Vote,65,70,Democrat,65,70,0,NA,Didn't Vote,2012
1.793,Barack Obama,50,0,Democrat,50,0,1,Democrat,Winner,2012
3.031,Mitt Romney,0,95,Republican,95,0,1,Republican,Winner,2012
1.679,Rick Santorum,0,95,Republican,95,0,1,Republican,Loser,2012
0.236,Barack Obama,15,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.331,Didn't Vote,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.8,Didn't Vote,77,0,Democrat,77,0,0,NA,Didn't Vote,2012
1.574,Didn't Vote,95,0,Democrat,95,0,0,NA,Didn't Vote,2012
1.348,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.608,Didn't Vote,60,20,Independent,NA,NA,0,NA,Didn't Vote,2012
0.694,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.818,Didn't Vote,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
0.158,Didn't Vote,35,75,Republican,75,35,0,NA,Didn't Vote,2012
0.194,Didn't Vote,100,40,Democrat,100,40,0,NA,Didn't Vote,2012
1.262,Mitt Romney,40,55,Republican,55,40,1,Republican,Winner,2012
0.728,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
1.448,Mitt Romney,15,85,Republican,85,15,1,Republican,Winner,2012
1.786,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
3.926,Didn't Vote,40,90,Independent,NA,NA,0,NA,Didn't Vote,2012
3.944,Barack Obama,15,15,Democrat,15,15,1,Democrat,Winner,2012
0.383,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
1.406,Didn't Vote,70,70,Democrat,70,70,0,NA,Didn't Vote,2012
1.17,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2012
2.442,Didn't Vote,99,1,Democrat,99,1,0,NA,Didn't Vote,2012
1.154,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2012
0.969,Rick Santorum,40,65,Republican,65,40,1,Republican,Loser,2012
2.969,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.821,Mitt Romney,40,50,Democrat,40,50,1,Republican,Voted in Other Party Primary,2012
2.11,Didn't Vote,20,60,Independent,NA,NA,0,NA,Didn't Vote,2012
1.681,Didn't Vote,40,50,Republican,50,40,0,NA,Didn't Vote,2012
0.037,Didn't Vote,85,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.502,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2012
1.594,Didn't Vote,50,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.948,Ron Paul,0,30,Republican,30,0,1,Republican,Loser,2012
0.108,Ron Paul,40,85,Republican,85,40,1,Republican,Loser,2012
1.614,Rick Perry,5,4,Republican,4,5,1,Republican,Loser,2012
0.383,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.062,Didn't Vote,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.085,Ron Paul,70,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
1.125,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
2.261,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2012
1.895,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.947,Barack Obama,75,40,Democrat,75,40,1,Democrat,Winner,2012
1.175,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.682,Newt Gingrich,60,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.238,Barack Obama,70,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.262,Didn't Vote,30,15,Republican,15,30,0,NA,Didn't Vote,2012
1.973,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2012
1.772,Didn't Vote,60,85,Independent,NA,NA,0,NA,Didn't Vote,2012
1.112,Didn't Vote,70,85,Republican,85,70,0,NA,Didn't Vote,2012
0.942,Didn't Vote,90,0,Democrat,90,0,0,NA,Didn't Vote,2012
2.989,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
2.703,Ron Paul,0,49,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.155,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
0.863,Didn't Vote,95,5,Democrat,95,5,0,NA,Didn't Vote,2012
0.868,Didn't Vote,80,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.47,Mitt Romney,15,85,Republican,85,15,1,Republican,Winner,2012
0.796,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
3.763,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
1.053,Rick Santorum,50,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.79,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
1.195,Didn't Vote,70,60,Republican,60,70,0,NA,Didn't Vote,2012
1.48,Didn't Vote,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012
1.668,NA,10,75,Republican,75,10,NA,NA,NA,2012
1.281,Mitt Romney,0,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
1.998,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
2.56,Didn't Vote,0,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.721,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2012
0.976,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
0.873,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
1.5,Barack Obama,85,20,Democrat,85,20,1,Democrat,Winner,2012
1.085,Newt Gingrich,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.254,Didn't Vote,70,85,Republican,85,70,0,NA,Didn't Vote,2012
2.548,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.256,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
1.121,Rick Perry,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.779,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2012
1.397,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2012
2.343,Mitt Romney,0,100,Republican,100,0,1,Republican,Winner,2012
1.223,Mitt Romney,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.036,Barack Obama,45,45,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
1.005,Mitt Romney,0,60,Republican,60,0,1,Republican,Winner,2012
1.144,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2012
1.045,Didn't Vote,50,85,Independent,NA,NA,0,NA,Didn't Vote,2012
0.731,Mitt Romney,70,50,Democrat,70,50,1,Republican,Voted in Other Party Primary,2012
4.327,Didn't Vote,100,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.124,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
1.202,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2012
1.721,Didn't Vote,25,45,Independent,NA,NA,0,NA,Didn't Vote,2012
1.255,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
3.156,Didn't Vote,30,75,Republican,75,30,0,NA,Didn't Vote,2012
2.703,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
2.53,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2012
1.246,Barack Obama,65,30,Democrat,65,30,1,Democrat,Winner,2012
0.826,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.708,Didn't Vote,55,45,Independent,NA,NA,0,NA,Didn't Vote,2012
0.788,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.554,Ron Paul,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
3.242,Barack Obama,100,30,Democrat,100,30,1,Democrat,Winner,2012
1.797,Mitt Romney,40,70,Republican,70,40,1,Republican,Winner,2012
4.579,Didn't Vote,85,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.282,Didn't Vote,85,15,Independent,NA,NA,0,NA,Didn't Vote,2012
1.475,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
3.411,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
0.708,Didn't Vote,90,0,Democrat,90,0,0,NA,Didn't Vote,2012
0.439,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2012
2.188,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012
3.054,Didn't Vote,50,15,Democrat,50,15,0,NA,Didn't Vote,2012
0.739,Mitt Romney,90,0,Democrat,90,0,1,Republican,Voted in Other Party Primary,2012
0.097,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
3.892,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2012
1.254,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2012
2.479,Didn't Vote,0,0,NA,NA,NA,0,NA,Didn't Vote,2012
0.801,Mitt Romney,40,85,Republican,85,40,1,Republican,Winner,2012
0.629,Didn't Vote,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
3.944,Michelle Bachmann,25,18,Republican,18,25,1,Republican,Loser,2012
3.484,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2012
1.916,Didn't Vote,65,85,Republican,85,65,0,NA,Didn't Vote,2012
0.941,Didn't Vote,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
2.113,Mitt Romney,5,95,Republican,95,5,1,Republican,Winner,2012
2.038,Didn't Vote,6,1,Independent,NA,NA,0,NA,Didn't Vote,2012
2.96,Didn't Vote,85,0,NA,NA,NA,0,NA,Didn't Vote,2012
1.835,Didn't Vote,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.798,Didn't Vote,0,15,Republican,15,0,0,NA,Didn't Vote,2012
0.413,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
1.61,Didn't Vote,60,0,Democrat,60,0,0,NA,Didn't Vote,2012
1.364,Didn't Vote,45,55,Republican,55,45,0,NA,Didn't Vote,2012
0.443,Mitt Romney,50,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
1.727,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
1.715,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
2.566,Mitt Romney,0,100,Republican,100,0,1,Republican,Winner,2012
2.067,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.634,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
1.202,Didn't Vote,60,70,Republican,70,60,0,NA,Didn't Vote,2012
0.245,Didn't Vote,70,85,Republican,85,70,0,NA,Didn't Vote,2012
0.627,Didn't Vote,3,4,Democrat,3,4,0,NA,Didn't Vote,2012
0.566,Mitt Romney,15,85,Republican,85,15,1,Republican,Winner,2012
1.298,Newt Gingrich,0,60,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.43,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.089,Mitt Romney,0,100,Republican,100,0,1,Republican,Winner,2012
0.679,Barack Obama,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.93,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
1.026,Didn't Vote,85,80,Independent,NA,NA,0,NA,Didn't Vote,2012
1.09,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2012
0.351,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
0.9,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
0.69,Mitt Romney,15,60,Republican,60,15,1,Republican,Winner,2012
0.574,Barack Obama,80,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.331,Rick Santorum,0,80,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
2.374,Mitt Romney,45,90,Republican,90,45,1,Republican,Winner,2012
0.982,Didn't Vote,15,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.791,Barack Obama,60,70,Republican,70,60,1,Democrat,Voted in Other Party Primary,2012
0.996,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.311,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.966,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.072,Mitt Romney,45,52,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.696,Didn't Vote,80,0,Democrat,80,0,0,NA,Didn't Vote,2012
0.351,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
0.633,Barack Obama,85,50,Democrat,85,50,1,Democrat,Winner,2012
0.124,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
2.072,Didn't Vote,87,2,Democrat,87,2,0,NA,Didn't Vote,2012
0.157,Didn't Vote,65,10,Democrat,65,10,0,NA,Didn't Vote,2012
1.245,Barack Obama,70,25,Democrat,70,25,1,Democrat,Winner,2012
1.522,Barack Obama,100,13,Democrat,100,13,1,Democrat,Winner,2012
0.769,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
2.946,Mitt Romney,30,60,Republican,60,30,1,Republican,Winner,2012
1.675,Barack Obama,95,5,Democrat,95,5,1,Democrat,Winner,2012
0.693,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2012
2.1,Rick Santorum,70,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.356,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
1.599,Mitt Romney,30,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
3.944,Newt Gingrich,40,50,Republican,50,40,1,Republican,Loser,2012
1.808,Didn't Vote,15,15,Independent,NA,NA,0,NA,Didn't Vote,2012
2.276,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
0.648,Barack Obama,90,0,Democrat,90,0,1,Democrat,Winner,2012
0.762,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
1.336,Didn't Vote,60,40,Republican,40,60,0,NA,Didn't Vote,2012
2.19,Didn't Vote,50,0,NA,NA,NA,0,NA,Didn't Vote,2012
1.245,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2012
2.994,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.87,Mitt Romney,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
3.28,Didn't Vote,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.594,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.531,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2012
0.477,Didn't Vote,35,65,Independent,NA,NA,0,NA,Didn't Vote,2012
1.744,Mitt Romney,50,60,Republican,60,50,1,Republican,Winner,2012
0.55,Didn't Vote,65,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.437,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
1.613,Barack Obama,70,50,Democrat,70,50,1,Democrat,Winner,2012
0.054,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
1.077,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.889,Rick Perry,30,85,Republican,85,30,1,Republican,Loser,2012
3.899,Barack Obama,70,30,Democrat,70,30,1,Democrat,Winner,2012
1.389,Barack Obama,80,30,Democrat,80,30,1,Democrat,Winner,2012
0.604,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.793,Didn't Vote,90,30,Democrat,90,30,0,NA,Didn't Vote,2012
0.41,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.666,Mitt Romney,10,70,Republican,70,10,1,Republican,Winner,2012
1.201,Didn't Vote,50,70,Independent,NA,NA,0,NA,Didn't Vote,2012
3.783,Didn't Vote,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
4.084,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
0.13,Didn't Vote,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
0.273,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
3.731,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
1.342,Didn't Vote,30,85,Republican,85,30,0,NA,Didn't Vote,2012
1.466,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2012
1.086,Ron Paul,60,85,Republican,85,60,1,Republican,Loser,2012
1.024,Didn't Vote,15,50,Independent,NA,NA,0,NA,Didn't Vote,2012
2.64,Mitt Romney,50,60,Republican,60,50,1,Republican,Winner,2012
1.777,Barack Obama,40,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.899,Barack Obama,70,0,Democrat,70,0,1,Democrat,Winner,2012
0.656,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
4.549,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
0.909,Mitt Romney,10,88,Republican,88,10,1,Republican,Winner,2012
2.191,Didn't Vote,50,45,Independent,NA,NA,0,NA,Didn't Vote,2012
3.742,Didn't Vote,25,85,Republican,85,25,0,NA,Didn't Vote,2012
2.623,Didn't Vote,50,15,Democrat,50,15,0,NA,Didn't Vote,2012
0.595,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.939,Didn't Vote,30,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.1,Barack Obama,100,60,Democrat,100,60,1,Democrat,Winner,2012
0.618,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
0.931,Didn't Vote,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
0.951,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.41,Barack Obama,60,0,Democrat,60,0,1,Democrat,Winner,2012
1.802,NA,-9,-9,NA,NA,NA,NA,NA,NA,2012
0.251,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2012
1.434,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2012
2.352,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2012
0.724,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
2.235,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.701,Mitt Romney,5,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
1.23,Rick Santorum,40,60,Republican,60,40,1,Republican,Loser,2012
1.442,Didn't Vote,-9,-9,Independent,NA,NA,0,NA,Didn't Vote,2012
0.796,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
0.911,Barack Obama,60,0,Democrat,60,0,1,Democrat,Winner,2012
0.786,Ron Paul,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
3.198,Barack Obama,15,15,Democrat,15,15,1,Democrat,Winner,2012
0.758,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
2.071,Didn't Vote,70,15,Republican,15,70,0,NA,Didn't Vote,2012
0.282,Barack Obama,70,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.728,Didn't Vote,65,5,Democrat,65,5,0,NA,Didn't Vote,2012
1.288,Barack Obama,80,15,Democrat,80,15,1,Democrat,Winner,2012
1.166,Rick Santorum,40,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.467,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
3.166,Didn't Vote,55,40,Democrat,55,40,0,NA,Didn't Vote,2012
1.819,Ron Paul,0,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.177,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.186,Barack Obama,60,15,NA,NA,NA,1,Democrat,NA,2012
4.146,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.198,Mitt Romney,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.196,Barack Obama,60,40,Democrat,60,40,1,Democrat,Winner,2012
1.809,Didn't Vote,75,45,Independent,NA,NA,0,NA,Didn't Vote,2012
0.989,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
0.24,Mitt Romney,50,70,Republican,70,50,1,Republican,Winner,2012
2.374,Didn't Vote,80,50,Democrat,80,50,0,NA,Didn't Vote,2012
0.249,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.434,Newt Gingrich,0,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.43,Didn't Vote,80,50,Democrat,80,50,0,NA,Didn't Vote,2012
0.475,Barack Obama,85,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
1.501,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
3.944,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.569,Didn't Vote,52,48,Independent,NA,NA,0,NA,Didn't Vote,2012
2.323,Mitt Romney,60,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.134,Rick Santorum,15,85,Republican,85,15,1,Republican,Loser,2012
0.933,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2012
0.699,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2012
1.285,Didn't Vote,10,10,Independent,NA,NA,0,NA,Didn't Vote,2012
0.879,Barack Obama,85,50,Democrat,85,50,1,Democrat,Winner,2012
0.093,Barack Obama,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.147,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.692,Rick Santorum,0,70,Republican,70,0,1,Republican,Loser,2012
1.111,Didn't Vote,65,30,Democrat,65,30,0,NA,Didn't Vote,2012
0.85,Rick Santorum,30,70,Republican,70,30,1,Republican,Loser,2012
0.21,Didn't Vote,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
0.94,Didn't Vote,50,50,NA,NA,NA,0,NA,NA,2012
0.461,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
1.102,Barack Obama,90,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
1.021,Someone Else,20,70,Republican,70,20,1,Other/Third Party,Voted in Other Party Primary,2012
0.284,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.355,Didn't Vote,70,85,Independent,NA,NA,0,NA,Didn't Vote,2012
1.561,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
2.709,Didn't Vote,80,20,Democrat,80,20,0,NA,Didn't Vote,2012
0.659,Didn't Vote,75,10,Democrat,75,10,0,NA,Didn't Vote,2012
0.105,Didn't Vote,50,85,Republican,85,50,0,NA,Didn't Vote,2012
0.717,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.732,Rick Santorum,15,70,Republican,70,15,1,Republican,Loser,2012
0.745,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.555,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
1.771,Didn't Vote,0,60,Independent,NA,NA,0,NA,Didn't Vote,2012
2.454,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2012
0.576,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
1.064,Didn't Vote,50,40,Independent,NA,NA,0,NA,Didn't Vote,2012
1.14,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.89,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.915,Didn't Vote,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.05,Didn't Vote,72,45,Independent,NA,NA,0,NA,Didn't Vote,2012
0.35,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.692,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
0.514,Didn't Vote,40,85,Independent,NA,NA,0,NA,Didn't Vote,2012
1.367,Didn't Vote,15,100,Republican,100,15,0,NA,Didn't Vote,2012
0.457,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
1.664,Rick Perry,70,85,Republican,85,70,1,Republican,Loser,2012
0.971,Didn't Vote,100,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.447,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
1.399,Didn't Vote,0,10,NA,NA,NA,0,NA,Didn't Vote,2012
0.302,Barack Obama,50,85,Republican,85,50,1,Democrat,Voted in Other Party Primary,2012
0.324,Didn't Vote,80,30,Democrat,80,30,0,NA,Didn't Vote,2012
0.306,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.078,Barack Obama,90,15,Democrat,90,15,1,Democrat,Winner,2012
0.624,Didn't Vote,100,30,Democrat,100,30,0,NA,Didn't Vote,2012
0.133,Barack Obama,70,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.447,Didn't Vote,80,30,Democrat,80,30,0,NA,Didn't Vote,2012
1.149,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
1.721,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2012
0.577,Barack Obama,55,5,Democrat,55,5,1,Democrat,Winner,2012
0.039,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.717,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.408,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2012
0.402,Barack Obama,90,0,Democrat,90,0,1,Democrat,Winner,2012
1.042,Mitt Romney,50,50,Democrat,50,50,1,Republican,Voted in Other Party Primary,2012
0.828,Didn't Vote,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
0.115,Didn't Vote,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
0.383,Didn't Vote,70,100,Independent,NA,NA,0,NA,Didn't Vote,2012
3.274,Mitt Romney,40,85,Republican,85,40,1,Republican,Winner,2012
0.033,Barack Obama,100,50,Democrat,100,50,1,Democrat,Winner,2012
0.099,Didn't Vote,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.102,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
0.153,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
0.249,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
2.186,Mitt Romney,15,85,Republican,85,15,1,Republican,Winner,2012
0.978,Rick Santorum,30,70,Republican,70,30,1,Republican,Loser,2012
0.663,Rick Santorum,40,70,Republican,70,40,1,Republican,Loser,2012
1.559,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
1.873,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
1.823,Barack Obama,70,70,Democrat,70,70,1,Democrat,Winner,2012
1.549,Didn't Vote,55,35,Independent,NA,NA,0,NA,Didn't Vote,2012
0.274,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.326,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2012
0.328,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.822,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2012
2.374,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2012
