age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
77,Male,Other,4,0.037,Didn't Vote,0,4,7,4,85,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
59,Female,White,12,0.502,Didn't Vote,0,6,6,1,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
53,Female,White,28,1.594,Didn't Vote,0,4,7,2,50,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
48,Male,Other,25,0.948,Ron Paul,1,6,5,1,0,30,Republican,0,30,0,1,Republican,Loser,2012
24,Female,White,9,0.108,Ron Paul,1,6,7,1,40,85,Republican,1,85,40,1,Republican,Loser,2012
18,Male,Other,2,1.614,Rick Perry,1,6,3,5,5,4,Republican,1,4,5,1,Republican,Loser,2012
46,Male,Other,1,0.383,Barack Obama,1,3,6,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
37,Male,Black,19,1.062,Didn't Vote,0,4,7,2,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
62,Female,Other,12,0.085,Ron Paul,1,4,7,2,70,15,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
68,Male,Black,19,1.125,Barack Obama,1,6,1,6,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
31,Male,White,14,2.261,Didn't Vote,0,2,6,4,60,60,Republican,0,60,60,0,NA,Didn't Vote,2012
44,Male,White,1,1.895,Didn't Vote,0,4,4,4,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
43,Female,White,25,0.947,Barack Obama,1,3,6,2,75,40,Democrat,0,75,40,1,Democrat,Winner,2012
44,Female,White,23,1.175,Didn't Vote,0,2,7,2,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
55,Female,White,27,0.682,Newt Gingrich,1,4,6,2,60,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
34,Female,Other,1,0.238,Barack Obama,1,4,4,4,70,50,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
47,Male,Black,1,0.262,Didn't Vote,0,4,4,3,30,15,Republican,1,15,30,0,NA,Didn't Vote,2012
20,Female,White,14,1.973,Didn't Vote,0,6,6,1,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
42,Female,Other,12,1.772,Didn't Vote,0,3,6,4,60,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
33,Female,White,19,1.112,Didn't Vote,0,4,6,2,70,85,Republican,0,85,70,0,NA,Didn't Vote,2012
41,Female,Black,9,0.942,Didn't Vote,0,2,7,1,90,0,Democrat,1,90,0,0,NA,Didn't Vote,2012
30,Female,White,9,2.989,Didn't Vote,0,4,4,6,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
31,Male,White,15,2.703,Ron Paul,1,6,4,1,0,49,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
62,Female,Black,5,0.155,Didn't Vote,0,3,7,3,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
29,Male,Other,11,0.863,Didn't Vote,0,1,6,2,95,5,Democrat,1,95,5,0,NA,Didn't Vote,2012
60,Male,Black,22,0.868,Didn't Vote,0,3,7,3,80,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
60,Male,White,5,0.47,Mitt Romney,1,3,7,1,15,85,Republican,1,85,15,1,Republican,Winner,2012
22,Female,Other,12,0.796,Didn't Vote,0,1,7,3,85,40,Democrat,0,85,40,0,NA,Didn't Vote,2012
29,Female,White,22,3.763,Didn't Vote,0,2,7,3,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
71,Female,White,16,1.053,Rick Santorum,1,4,7,1,50,30,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
61,Male,White,6,0.79,Didn't Vote,0,4,4,4,60,50,Democrat,1,60,50,0,NA,Didn't Vote,2012
71,Female,White,12,1.195,Didn't Vote,0,4,5,2,70,60,Republican,0,60,70,0,NA,Didn't Vote,2012
34,Female,White,1,1.48,Didn't Vote,0,3,7,1,50,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
37,Male,White,NA,1.668,NA,NA,6,4,2,10,75,Republican,NA,75,10,NA,NA,NA,2012
73,Female,White,11,1.281,Mitt Romney,1,4,7,1,0,85,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
30,Female,White,1,1.998,Barack Obama,1,2,7,3,70,15,Democrat,1,70,15,1,Democrat,Winner,2012
39,Male,White,15,2.56,Didn't Vote,0,4,4,1,0,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Female,White,26,0.721,Didn't Vote,0,6,6,1,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
46,Female,White,25,0.976,Didn't Vote,0,2,7,3,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
58,Female,White,1,0.873,Didn't Vote,0,4,7,2,60,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
27,Female,Other,12,1.5,Barack Obama,1,4,6,4,85,20,Democrat,0,85,20,1,Democrat,Winner,2012
68,Female,Other,15,1.085,Newt Gingrich,1,5,6,1,15,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
44,Female,Black,11,0.254,Didn't Vote,0,3,7,2,70,85,Republican,1,85,70,0,NA,Didn't Vote,2012
36,Female,Other,1,2.548,Barack Obama,1,4,6,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
58,Female,White,3,1.256,Didn't Vote,0,4,1,4,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
63,Male,White,1,1.121,Rick Perry,1,4,1,1,50,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,Female,White,5,0.779,Didn't Vote,0,7,7,1,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
68,Female,White,15,1.397,Didn't Vote,0,6,5,1,15,60,Republican,0,60,15,0,NA,Didn't Vote,2012
54,Female,White,8,2.343,Mitt Romney,1,4,4,1,0,100,Republican,1,100,0,1,Republican,Winner,2012
56,Male,White,5,1.223,Mitt Romney,1,4,2,2,50,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
65,Male,Other,28,0.036,Barack Obama,1,4,6,2,45,45,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
54,Male,White,1,1.005,Mitt Romney,1,6,5,1,0,60,Republican,1,60,0,1,Republican,Winner,2012
55,Female,White,20,1.144,Didn't Vote,0,6,5,1,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
34,Female,Other,9,1.045,Didn't Vote,0,2,3,1,50,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,11,0.731,Mitt Romney,1,4,3,3,70,50,Democrat,1,70,50,1,Republican,Voted in Other Party Primary,2012
20,Female,Black,28,4.327,Didn't Vote,0,4,6,2,100,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
68,Male,Black,4,0.124,Didn't Vote,0,4,7,2,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
43,Female,White,6,1.202,Barack Obama,1,2,7,3,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
44,Male,White,15,1.721,Didn't Vote,0,5,6,2,25,45,Independent,0,NA,NA,0,NA,Didn't Vote,2012
37,Female,Black,12,1.255,Didn't Vote,0,4,4,4,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
26,Female,White,13,3.156,Didn't Vote,0,6,6,2,30,75,Republican,0,75,30,0,NA,Didn't Vote,2012
46,Male,Other,1,2.703,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
20,Female,White,9,2.53,Didn't Vote,0,7,7,1,0,85,Republican,1,85,0,0,NA,Didn't Vote,2012
54,Female,Black,NA,1.246,Barack Obama,1,5,6,3,65,30,Democrat,NA,65,30,1,Democrat,Winner,2012
66,Male,Black,9,0.826,Barack Obama,1,4,7,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
57,Male,White,20,0.708,Didn't Vote,0,5,6,2,55,45,Independent,0,NA,NA,0,NA,Didn't Vote,2012
66,Male,White,18,0.788,Didn't Vote,0,3,1,4,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
38,Female,Other,17,0.554,Ron Paul,1,5,7,1,30,40,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,Female,Black,1,3.242,Barack Obama,1,4,1,7,100,30,Democrat,1,100,30,1,Democrat,Winner,2012
42,Female,White,20,1.797,Mitt Romney,1,6,6,2,40,70,Republican,0,70,40,1,Republican,Winner,2012
24,Female,Black,12,4.579,Didn't Vote,0,4,6,3,85,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Female,Other,7,0.282,Didn't Vote,0,4,7,1,85,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
74,Female,White,4,1.475,Didn't Vote,0,4,6,3,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
49,Female,White,17,3.411,Didn't Vote,0,3,7,2,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
52,Female,White,24,0.708,Didn't Vote,0,2,7,2,90,0,Democrat,0,90,0,0,NA,Didn't Vote,2012
53,Male,White,20,0.439,Didn't Vote,0,5,4,2,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
32,Female,White,20,2.188,Didn't Vote,0,4,4,4,30,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
28,Female,Other,21,3.054,Didn't Vote,0,5,6,3,50,15,Democrat,0,50,15,0,NA,Didn't Vote,2012
63,Female,White,22,0.739,Mitt Romney,1,2,7,4,90,0,Democrat,0,90,0,1,Republican,Voted in Other Party Primary,2012
59,Female,Other,13,0.097,Didn't Vote,0,3,6,2,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
27,Female,White,16,3.892,Didn't Vote,0,4,4,5,60,60,Republican,0,60,60,0,NA,Didn't Vote,2012
38,Male,Other,7,1.254,Didn't Vote,0,6,7,2,40,60,Republican,1,60,40,0,NA,Didn't Vote,2012
42,Female,White,18,2.479,Didn't Vote,0,5,7,1,0,0,Other,0,NA,NA,0,NA,Didn't Vote,2012
76,Male,White,21,0.801,Mitt Romney,1,5,4,2,40,85,Republican,0,85,40,1,Republican,Winner,2012
63,Female,Black,18,0.629,Didn't Vote,0,2,7,2,100,15,Democrat,0,100,15,0,NA,Didn't Vote,2012
28,Male,Other,1,3.944,Michelle Bachmann,1,4,4,4,25,18,Republican,1,18,25,1,Republican,Loser,2012
43,Female,White,21,3.484,Didn't Vote,0,4,5,2,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
32,Male,Other,20,1.916,Didn't Vote,0,5,6,3,65,85,Republican,0,85,65,0,NA,Didn't Vote,2012
47,Female,Black,11,0.941,Didn't Vote,0,7,1,6,85,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
49,Male,White,14,2.113,Mitt Romney,1,6,6,2,5,95,Republican,0,95,5,1,Republican,Winner,2012
35,Male,White,27,2.038,Didn't Vote,0,2,7,3,6,1,Independent,0,NA,NA,0,NA,Didn't Vote,2012
44,Female,White,10,2.96,Didn't Vote,0,4,1,7,85,0,Other,1,NA,NA,0,NA,Didn't Vote,2012
55,Female,White,9,1.835,Didn't Vote,0,4,6,1,70,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
33,Female,White,22,1.798,Didn't Vote,0,6,6,2,0,15,Republican,0,15,0,0,NA,Didn't Vote,2012
50,Female,White,21,0.413,Didn't Vote,0,4,2,5,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
39,Male,White,9,1.61,Didn't Vote,0,3,7,2,60,0,Democrat,1,60,0,0,NA,Didn't Vote,2012
30,Male,White,18,1.364,Didn't Vote,0,5,5,2,45,55,Republican,0,55,45,0,NA,Didn't Vote,2012
47,Male,White,16,0.443,Mitt Romney,1,5,6,1,50,85,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
52,Male,Black,19,1.727,Didn't Vote,0,4,6,4,85,50,Democrat,0,85,50,0,NA,Didn't Vote,2012
40,Male,Other,13,1.715,Didn't Vote,0,2,7,3,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
36,Male,White,17,2.566,Mitt Romney,1,4,4,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
34,Male,White,15,2.067,Didn't Vote,0,4,2,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Female,Black,1,0.634,Didn't Vote,0,4,4,4,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
39,Male,Other,14,1.202,Didn't Vote,0,4,1,7,60,70,Republican,0,70,60,0,NA,Didn't Vote,2012
25,Female,Other,1,0.245,Didn't Vote,0,5,5,2,70,85,Republican,1,85,70,0,NA,Didn't Vote,2012
38,Female,White,12,0.627,Didn't Vote,0,7,6,4,3,4,Democrat,0,3,4,0,NA,Didn't Vote,2012
54,Male,White,12,0.566,Mitt Romney,1,5,6,2,15,85,Republican,0,85,15,1,Republican,Winner,2012
60,Female,White,25,1.298,Newt Gingrich,1,7,6,2,0,60,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
66,Male,Black,17,0.43,Didn't Vote,0,4,6,3,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
71,Female,Other,10,0.089,Mitt Romney,1,4,4,4,0,100,Republican,1,100,0,1,Republican,Winner,2012
60,Male,White,4,0.679,Barack Obama,1,4,7,3,60,40,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
30,Male,White,7,0.93,Didn't Vote,0,3,6,2,70,50,Democrat,1,70,50,0,NA,Didn't Vote,2012
59,Male,White,4,1.026,Didn't Vote,0,5,7,1,85,80,Independent,1,NA,NA,0,NA,Didn't Vote,2012
19,Male,White,22,1.09,Didn't Vote,0,4,6,2,40,70,Republican,0,70,40,0,NA,Didn't Vote,2012
63,Male,Other,26,0.351,Barack Obama,1,4,7,4,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
51,Male,White,23,0.9,Didn't Vote,0,3,7,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
86,Male,White,21,0.69,Mitt Romney,1,6,5,2,15,60,Republican,0,60,15,1,Republican,Winner,2012
58,Male,White,24,0.574,Barack Obama,1,4,6,2,80,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
43,Male,White,1,0.331,Rick Santorum,1,6,4,2,0,80,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
28,Male,White,21,2.374,Mitt Romney,1,6,6,2,45,90,Republican,0,90,45,1,Republican,Winner,2012
52,Female,White,3,0.982,Didn't Vote,0,5,4,1,15,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,9,0.791,Barack Obama,1,5,5,3,60,70,Republican,1,70,60,1,Democrat,Voted in Other Party Primary,2012
64,Female,White,7,0.996,Didn't Vote,0,4,3,1,30,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
19,Female,White,1,0.311,Barack Obama,1,1,7,7,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
31,Female,White,7,0.966,Didn't Vote,0,4,3,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Male,White,1,1.072,Mitt Romney,1,5,7,1,45,52,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
19,Female,Other,13,0.696,Didn't Vote,0,-9,-9,4,80,0,Democrat,0,80,0,0,NA,Didn't Vote,2012
20,Female,Black,7,0.351,Didn't Vote,0,4,7,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
73,Female,Black,8,0.633,Barack Obama,1,6,2,4,85,50,Democrat,1,85,50,1,Democrat,Winner,2012
24,Female,Black,1,0.124,Barack Obama,1,1,7,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
20,Female,White,NA,2.072,Didn't Vote,0,2,6,3,87,2,Democrat,NA,87,2,0,NA,Didn't Vote,2012
22,Female,White,14,0.157,Didn't Vote,0,3,6,3,65,10,Democrat,0,65,10,0,NA,Didn't Vote,2012
63,Female,White,16,1.245,Barack Obama,1,2,5,3,70,25,Democrat,0,70,25,1,Democrat,Winner,2012
41,Female,Black,1,1.522,Barack Obama,1,6,4,6,100,13,Democrat,1,100,13,1,Democrat,Winner,2012
51,Female,White,26,0.769,Didn't Vote,0,2,6,3,60,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
34,Female,White,20,2.946,Mitt Romney,1,6,4,2,30,60,Republican,0,60,30,1,Republican,Winner,2012
59,Male,White,11,1.675,Barack Obama,1,3,6,2,95,5,Democrat,1,95,5,1,Democrat,Winner,2012
44,Male,Other,24,0.693,Barack Obama,1,2,6,2,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
34,Male,Other,19,2.1,Rick Santorum,1,2,7,4,70,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
38,Female,Black,1,0.356,Didn't Vote,0,4,7,2,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
57,Female,White,24,1.599,Mitt Romney,1,6,6,2,30,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
27,Male,White,17,3.944,Newt Gingrich,1,6,6,2,40,50,Republican,0,50,40,1,Republican,Loser,2012
45,Male,White,22,1.808,Didn't Vote,0,5,6,1,15,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,14,2.276,Didn't Vote,0,5,4,2,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
52,Female,White,18,0.648,Barack Obama,1,3,7,2,90,0,Democrat,0,90,0,1,Democrat,Winner,2012
57,Female,White,NA,0.762,Didn't Vote,0,4,7,4,85,0,Democrat,NA,85,0,0,NA,Didn't Vote,2012
30,Female,White,26,1.336,Didn't Vote,0,5,7,2,60,40,Republican,0,40,60,0,NA,Didn't Vote,2012
39,Male,White,22,2.19,Didn't Vote,0,3,7,4,50,0,Other,0,NA,NA,0,NA,Didn't Vote,2012
56,Female,White,10,1.245,Didn't Vote,0,6,6,1,15,70,Republican,1,70,15,0,NA,Didn't Vote,2012
33,Male,White,10,2.994,Didn't Vote,0,4,6,2,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
69,Female,White,25,0.87,Mitt Romney,1,6,7,1,40,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
27,Female,White,16,3.28,Didn't Vote,0,3,4,2,30,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
32,Female,Other,1,0.594,Didn't Vote,0,5,7,2,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
28,Female,White,11,1.531,Didn't Vote,0,6,4,6,50,60,Republican,1,60,50,0,NA,Didn't Vote,2012
69,Female,Other,18,0.477,Didn't Vote,0,5,6,3,35,65,Independent,0,NA,NA,0,NA,Didn't Vote,2012
70,Female,Other,21,1.744,Mitt Romney,1,6,6,2,50,60,Republican,0,60,50,1,Republican,Winner,2012
48,Male,Other,21,0.55,Didn't Vote,0,3,6,2,65,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
83,Male,White,10,0.437,Barack Obama,1,4,6,2,70,15,Democrat,1,70,15,1,Democrat,Winner,2012
73,Female,White,23,1.613,Barack Obama,1,3,7,1,70,50,Democrat,0,70,50,1,Democrat,Winner,2012
64,Female,Black,27,0.054,Barack Obama,1,2,6,3,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
71,Male,White,15,1.077,Barack Obama,1,4,1,6,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
70,Male,White,11,0.889,Rick Perry,1,6,7,1,30,85,Republican,1,85,30,1,Republican,Loser,2012
54,Female,Black,5,3.899,Barack Obama,1,3,7,2,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
76,Male,White,12,1.389,Barack Obama,1,3,4,3,80,30,Democrat,0,80,30,1,Democrat,Winner,2012
41,Female,Other,13,0.604,Barack Obama,1,7,1,6,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
37,Male,Other,21,0.793,Didn't Vote,0,4,7,3,90,30,Democrat,0,90,30,0,NA,Didn't Vote,2012
58,Female,Black,19,0.41,Didn't Vote,0,4,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
58,Female,White,12,0.666,Mitt Romney,1,6,6,2,10,70,Republican,0,70,10,1,Republican,Winner,2012
69,Male,White,12,1.201,Didn't Vote,0,6,7,1,50,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
24,Female,White,23,3.783,Didn't Vote,0,2,7,2,100,15,Democrat,0,100,15,0,NA,Didn't Vote,2012
26,Female,Other,6,4.084,Didn't Vote,0,4,2,6,70,15,Democrat,1,70,15,0,NA,Didn't Vote,2012
46,Male,Other,1,0.13,Didn't Vote,0,5,3,4,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
45,Female,Other,1,0.273,Didn't Vote,0,4,6,6,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
68,Male,Black,13,3.731,Didn't Vote,0,4,4,4,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
31,Male,White,1,1.342,Didn't Vote,0,6,6,2,30,85,Republican,1,85,30,0,NA,Didn't Vote,2012
75,Female,White,13,1.466,Didn't Vote,0,4,5,2,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
66,Female,White,11,1.086,Ron Paul,1,6,5,2,60,85,Republican,1,85,60,1,Republican,Loser,2012
56,Male,White,19,1.024,Didn't Vote,0,7,5,1,15,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
24,Male,Other,10,2.64,Mitt Romney,1,3,3,6,50,60,Republican,1,60,50,1,Republican,Winner,2012
32,Female,Other,9,1.777,Barack Obama,1,4,4,4,40,0,Other,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
34,Male,White,15,0.899,Barack Obama,1,3,6,3,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
63,Female,White,13,0.656,Didn't Vote,0,4,4,4,60,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
37,Female,Black,3,4.549,Didn't Vote,0,4,4,2,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
56,Male,White,25,0.909,Mitt Romney,1,5,6,1,10,88,Republican,0,88,10,1,Republican,Winner,2012
27,Male,White,1,2.191,Didn't Vote,0,4,5,4,50,45,Independent,1,NA,NA,0,NA,Didn't Vote,2012
28,Female,White,21,3.742,Didn't Vote,0,2,5,7,25,85,Republican,0,85,25,0,NA,Didn't Vote,2012
29,Male,White,15,2.623,Didn't Vote,0,3,7,3,50,15,Democrat,0,50,15,0,NA,Didn't Vote,2012
71,Male,White,19,0.595,Barack Obama,1,2,6,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
43,Female,White,15,1.939,Didn't Vote,0,5,6,2,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
51,Female,Other,13,0.1,Barack Obama,1,4,1,1,100,60,Democrat,0,100,60,1,Democrat,Winner,2012
37,Female,Other,3,0.618,Didn't Vote,0,4,1,5,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
64,Male,White,12,0.931,Didn't Vote,0,6,5,6,100,15,Democrat,0,100,15,0,NA,Didn't Vote,2012
65,Female,White,26,0.951,Barack Obama,1,2,7,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
67,Female,White,21,1.41,Barack Obama,1,1,7,3,60,0,Democrat,0,60,0,1,Democrat,Winner,2012
40,Female,NA,NA,1.802,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,2012
43,Female,Other,26,0.251,Didn't Vote,0,5,4,2,85,70,Democrat,0,85,70,0,NA,Didn't Vote,2012
72,Male,White,7,1.434,Didn't Vote,0,6,5,2,15,70,Republican,1,70,15,0,NA,Didn't Vote,2012
63,Male,White,14,2.352,Didn't Vote,0,6,6,1,0,70,Republican,0,70,0,0,NA,Didn't Vote,2012
55,Male,White,24,0.724,Didn't Vote,0,4,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,24,2.235,Didn't Vote,0,3,7,2,60,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Male,White,25,0.701,Mitt Romney,1,5,6,2,5,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
56,Female,White,16,1.23,Rick Santorum,1,5,5,3,40,60,Republican,0,60,40,1,Republican,Loser,2012
44,Female,White,23,1.442,Didn't Vote,0,4,4,4,-9,-9,Independent,0,NA,NA,0,NA,Didn't Vote,2012
51,Female,Other,13,0.796,Didn't Vote,0,3,7,2,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
52,Female,Other,21,0.911,Barack Obama,1,3,6,3,60,0,Democrat,0,60,0,1,Democrat,Winner,2012
73,Male,White,15,0.786,Ron Paul,1,4,3,3,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
60,Female,Black,13,3.198,Barack Obama,1,4,2,6,15,15,Democrat,0,15,15,1,Democrat,Winner,2012
63,Female,Black,7,0.758,Didn't Vote,0,4,1,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
90,Female,White,17,2.071,Didn't Vote,0,4,2,5,70,15,Republican,0,15,70,0,NA,Didn't Vote,2012
73,Male,Black,28,0.282,Barack Obama,1,3,7,3,70,0,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
23,Female,Black,2,0.728,Didn't Vote,0,2,6,3,65,5,Democrat,1,65,5,0,NA,Didn't Vote,2012
59,Female,Black,23,1.288,Barack Obama,1,4,4,1,80,15,Democrat,0,80,15,1,Democrat,Winner,2012
59,Female,White,20,1.166,Rick Santorum,1,4,7,2,40,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
53,Male,White,11,0.467,Didn't Vote,0,4,1,4,70,50,Democrat,1,70,50,0,NA,Didn't Vote,2012
28,Male,White,21,3.166,Didn't Vote,0,4,7,2,55,40,Democrat,0,55,40,0,NA,Didn't Vote,2012
36,Male,White,25,1.819,Ron Paul,1,-9,6,2,0,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
52,Male,Other,20,0.177,Barack Obama,1,3,4,4,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
62,Female,Other,9,0.186,Barack Obama,1,3,7,4,60,15,NA,1,NA,NA,1,Democrat,NA,2012
49,Female,Other,23,4.146,Didn't Vote,0,4,1,5,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,24,0.198,Mitt Romney,1,4,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
43,Male,Other,24,0.196,Barack Obama,1,1,7,3,60,40,Democrat,0,60,40,1,Democrat,Winner,2012
35,Female,White,12,1.809,Didn't Vote,0,4,7,1,75,45,Independent,0,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,18,0.989,Barack Obama,1,3,6,4,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
51,Female,Other,18,0.24,Mitt Romney,1,6,5,1,50,70,Republican,0,70,50,1,Republican,Winner,2012
39,Male,White,9,2.374,Didn't Vote,0,4,6,2,80,50,Democrat,1,80,50,0,NA,Didn't Vote,2012
23,Female,Black,1,0.249,Barack Obama,1,3,5,5,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
42,Male,White,1,1.434,Newt Gingrich,1,6,6,1,0,85,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
25,Female,Other,1,0.43,Didn't Vote,0,2,1,4,80,50,Democrat,1,80,50,0,NA,Didn't Vote,2012
44,Female,Black,2,0.475,Barack Obama,1,2,7,2,85,0,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
69,Male,White,19,1.501,Didn't Vote,0,3,6,2,60,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
