age,sex,weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
54,2,0.263,Didn't Vote,6,5,2,60,70,Republican,70,60,0,NA,Didn't Vote,2012
69,1,0.981,Mitt Romney,6,6,1,15,70,Republican,70,15,1,Republican,Winner,2012
60,2,1.565,Barack Obama,4,1,1,50,40,Democrat,50,40,1,Democrat,Winner,2012
31,2,2.177,Rick Santorum,5,7,1,15,60,Republican,60,15,1,Republican,Loser,2012
50,1,0.893,Didn't Vote,6,7,1,40,100,Republican,100,40,0,NA,Didn't Vote,2012
52,2,0.307,Didn't Vote,4,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
25,2,1.646,Didn't Vote,3,6,4,70,5,Democrat,70,5,0,NA,Didn't Vote,2012
52,1,1.738,Didn't Vote,4,6,1,30,30,Republican,30,30,0,NA,Didn't Vote,2012
25,2,3.917,Barack Obama,4,4,4,60,0,Democrat,60,0,1,Democrat,Winner,2012
68,1,3.674,Didn't Vote,4,5,1,20,50,Independent,NA,NA,0,NA,Didn't Vote,2012
71,2,0.833,Mitt Romney,6,6,1,40,70,Republican,70,40,1,Republican,Winner,2012
70,1,1.269,Didn't Vote,2,7,3,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
40,1,1.866,Mitt Romney,6,7,1,0,90,Republican,90,0,1,Republican,Winner,2012
53,2,0.972,Didn't Vote,4,3,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
61,1,0.545,Barack Obama,5,6,4,40,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
53,1,1.487,Barack Obama,4,7,3,65,41,Democrat,65,41,1,Democrat,Winner,2012
51,1,1.298,Didn't Vote,5,4,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
26,1,2.154,Didn't Vote,4,4,4,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
63,2,2.277,Didn't Vote,6,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012
65,2,0.725,Didn't Vote,2,7,2,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
57,2,0.998,Mitt Romney,6,6,1,15,100,Republican,100,15,1,Republican,Winner,2012
50,1,0.897,Didn't Vote,5,7,1,10,5,Republican,5,10,0,NA,Didn't Vote,2012
43,1,1.123,Didn't Vote,2,7,3,60,0,Democrat,60,0,0,NA,Didn't Vote,2012
70,1,1.001,Ron Paul,3,2,2,65,80,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
61,2,0.443,Didn't Vote,2,7,3,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
65,1,1.171,Didn't Vote,4,3,3,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
64,2,2.639,Didn't Vote,4,3,4,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
60,1,0.639,Didn't Vote,5,6,2,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
69,1,0.42,Barack Obama,3,7,2,70,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
38,1,2.546,Barack Obama,3,6,2,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
36,1,1.053,Didn't Vote,5,7,1,30,60,Republican,60,30,0,NA,Didn't Vote,2012
67,1,0.213,Barack Obama,1,4,1,100,60,Democrat,100,60,1,Democrat,Winner,2012
22,1,0.485,Someone Else,1,7,2,70,5,Other,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
75,2,0.742,Mitt Romney,6,6,2,30,85,Republican,85,30,1,Republican,Winner,2012
47,1,1.138,Didn't Vote,5,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
24,1,0.78,Didn't Vote,7,5,1,0,60,Independent,NA,NA,0,NA,Didn't Vote,2012
31,2,1.427,Mitt Romney,5,5,2,40,60,Republican,60,40,1,Republican,Winner,2012
57,2,0.591,Barack Obama,4,6,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
29,2,4.579,Barack Obama,4,4,4,60,60,Democrat,60,60,1,Democrat,Winner,2012
68,1,0.429,Barack Obama,3,3,3,80,30,Democrat,80,30,1,Democrat,Winner,2012
47,1,1.861,Didn't Vote,4,7,1,10,30,Independent,NA,NA,0,NA,Didn't Vote,2012
60,2,0.618,Barack Obama,1,3,1,100,50,Democrat,100,50,1,Democrat,Winner,2012
52,2,0.795,Didn't Vote,3,7,3,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
61,1,0.861,Mitt Romney,6,5,2,40,60,Republican,60,40,1,Republican,Winner,2012
23,1,1.664,Didn't Vote,4,4,3,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
52,2,1.267,Didn't Vote,6,6,2,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
20,1,1.049,Didn't Vote,4,1,7,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
45,1,0.976,Didn't Vote,3,5,5,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
26,2,1.402,Barack Obama,4,5,3,100,0,Democrat,100,0,1,Democrat,Winner,2012
22,2,0.07,Didn't Vote,3,7,2,60,40,Republican,40,60,0,NA,Didn't Vote,2012
62,1,0.527,Didn't Vote,5,5,2,15,60,Republican,60,15,0,NA,Didn't Vote,2012
24,1,0.344,Didn't Vote,3,6,2,90,10,Democrat,90,10,0,NA,Didn't Vote,2012
57,2,0.991,Didn't Vote,4,4,7,100,40,Democrat,100,40,0,NA,Didn't Vote,2012
50,1,1.423,Didn't Vote,2,7,2,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
20,2,2.512,Didn't Vote,3,5,3,65,80,Republican,80,65,0,NA,Didn't Vote,2012
56,2,0.791,Barack Obama,2,7,2,60,15,Democrat,60,15,1,Democrat,Winner,2012
61,1,0.635,Didn't Vote,4,6,6,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012
28,1,0.696,Barack Obama,1,3,2,85,70,Democrat,85,70,1,Democrat,Winner,2012
29,2,4.146,Barack Obama,3,6,1,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
30,2,2.615,Didn't Vote,4,-9,-9,0,0,NA,NA,NA,0,NA,NA,2012
46,1,0.312,Barack Obama,4,2,4,85,30,Democrat,85,30,1,Democrat,Winner,2012
56,2,0.564,Barack Obama,5,7,3,100,40,Democrat,100,40,1,Democrat,Winner,2012
71,1,1.16,Didn't Vote,6,5,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
24,2,0.99,Mitt Romney,4,4,3,85,0,Democrat,85,0,1,Republican,Voted in Other Party Primary,2012
63,2,0.678,Someone Else,4,7,4,70,0,Republican,0,70,1,Other/Third Party,Voted in Other Party Primary,2012
34,2,1.121,Didn't Vote,4,7,1,40,60,Republican,60,40,0,NA,Didn't Vote,2012
43,1,0.159,Didn't Vote,2,5,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
58,1,0.664,Ron Paul,7,2,1,0,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
55,1,0.714,Barack Obama,2,7,3,80,35,Democrat,80,35,1,Democrat,Winner,2012
73,2,0.516,Ron Paul,5,5,3,40,85,Democrat,40,85,1,Republican,Voted in Other Party Primary,2012
56,1,0.729,Ron Paul,6,6,1,0,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,1,1.859,Didn't Vote,5,4,4,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
26,2,0.079,Didn't Vote,2,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
53,2,1.397,Barack Obama,4,1,1,100,15,Democrat,100,15,1,Democrat,Winner,2012
53,1,0.894,Didn't Vote,6,3,1,15,15,Independent,NA,NA,0,NA,Didn't Vote,2012
26,2,3.677,Didn't Vote,6,7,1,0,85,Republican,85,0,0,NA,Didn't Vote,2012
69,2,0.729,Didn't Vote,4,7,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
49,1,1.85,Mitt Romney,6,6,2,30,85,Republican,85,30,1,Republican,Winner,2012
72,2,0.634,Didn't Vote,2,7,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
41,1,2.325,Didn't Vote,5,5,2,50,45,Independent,NA,NA,0,NA,Didn't Vote,2012
38,1,1.536,Mitt Romney,4,6,2,10,85,Republican,85,10,1,Republican,Winner,2012
84,1,0.523,Didn't Vote,4,6,3,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
29,2,3.054,Didn't Vote,-9,7,7,80,0,Democrat,80,0,0,NA,Didn't Vote,2012
29,2,2.427,Didn't Vote,4,4,4,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
26,2,3.793,Didn't Vote,3,7,2,30,15,Independent,NA,NA,0,NA,Didn't Vote,2012
72,1,0.639,Mitt Romney,6,6,1,15,85,Republican,85,15,1,Republican,Winner,2012
89,1,0.086,Barack Obama,7,1,7,100,0,Democrat,100,0,1,Democrat,Winner,2012
49,1,0.324,Barack Obama,4,6,4,85,50,Democrat,85,50,1,Democrat,Winner,2012
87,1,0.547,Barack Obama,2,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012
58,1,1.317,Didn't Vote,6,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2012
63,2,1.074,Rick Santorum,7,6,2,40,70,Republican,70,40,1,Republican,Loser,2012
57,2,0.991,Mitt Romney,6,6,2,30,100,Republican,100,30,1,Republican,Winner,2012
27,2,2.512,Didn't Vote,5,7,1,35,85,Republican,85,35,0,NA,Didn't Vote,2012
72,2,0.613,Barack Obama,4,7,7,70,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
71,1,1.098,Mitt Romney,6,6,2,40,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
24,1,0.932,Didn't Vote,1,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
32,2,1.504,Barack Obama,4,2,7,100,0,Democrat,100,0,1,Democrat,Winner,2012
42,1,2.325,Barack Obama,3,6,2,85,30,Democrat,85,30,1,Democrat,Winner,2012
20,2,0.978,Didn't Vote,3,6,2,65,60,Independent,NA,NA,0,NA,Didn't Vote,2012
33,1,4.141,Barack Obama,7,4,4,100,15,Democrat,100,15,1,Democrat,Winner,2012
63,2,2.122,NA,6,6,1,30,60,Republican,60,30,1,NA,NA,2012
38,2,0.227,Didn't Vote,4,2,5,80,15,Democrat,80,15,0,NA,Didn't Vote,2012
28,1,2.234,Newt Gingrich,5,7,1,15,55,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
19,2,0.302,Barack Obama,4,7,2,30,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
40,2,4.135,Mitt Romney,6,5,1,0,80,Republican,80,0,1,Republican,Winner,2012
24,2,0.045,Didn't Vote,2,6,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
59,2,0.738,Ron Paul,5,3,2,20,50,Republican,50,20,1,Republican,Loser,2012
63,1,2.098,Didn't Vote,5,6,2,15,60,Republican,60,15,0,NA,Didn't Vote,2012
76,2,1.059,Didn't Vote,4,4,2,15,85,Republican,85,15,0,NA,Didn't Vote,2012
65,2,1.088,Barack Obama,4,2,4,80,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
23,2,0.086,Didn't Vote,5,6,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
71,1,0.743,Mitt Romney,5,5,1,15,60,Republican,60,15,1,Republican,Winner,2012
62,2,0.657,Barack Obama,2,7,3,60,15,Democrat,60,15,1,Democrat,Winner,2012
50,1,0.46,Didn't Vote,4,4,5,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
48,2,0.964,Didn't Vote,3,7,4,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012
55,2,0.035,Barack Obama,4,7,4,70,0,Democrat,70,0,1,Democrat,Winner,2012
59,2,0.518,Didn't Vote,4,7,3,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
40,2,0.985,Didn't Vote,6,4,4,50,50,Other,NA,NA,0,NA,Didn't Vote,2012
64,2,1.134,Didn't Vote,4,7,2,70,15,Independent,NA,NA,0,NA,Didn't Vote,2012
58,1,0.817,Didn't Vote,5,6,3,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
42,2,2.088,Didn't Vote,4,7,2,30,0,Independent,NA,NA,0,NA,Didn't Vote,2012
23,2,0.09,Didn't Vote,5,2,4,75,15,Democrat,75,15,0,NA,Didn't Vote,2012
62,1,0.444,Rick Santorum,6,4,2,15,50,Republican,50,15,1,Republican,Loser,2012
34,1,3.557,Didn't Vote,4,6,1,0,85,Republican,85,0,0,NA,Didn't Vote,2012
63,2,1.092,Didn't Vote,4,4,1,30,60,Republican,60,30,0,NA,Didn't Vote,2012
24,1,0.424,Didn't Vote,4,4,4,50,100,Republican,100,50,0,NA,Didn't Vote,2012
58,2,1.084,Barack Obama,4,2,5,50,50,Democrat,50,50,1,Democrat,Winner,2012
32,2,0.331,Barack Obama,1,2,3,0,0,Other,NA,NA,1,Democrat,Voted in Other Party Primary,2012
61,1,0.202,Barack Obama,4,7,2,70,0,Democrat,70,0,1,Democrat,Winner,2012
56,1,1.533,Didn't Vote,6,6,1,30,80,Republican,80,30,0,NA,Didn't Vote,2012
45,1,1.771,Mitt Romney,5,4,3,40,50,Democrat,40,50,1,Republican,Voted in Other Party Primary,2012
24,1,0.101,Didn't Vote,2,7,2,70,0,Independent,NA,NA,0,NA,Didn't Vote,2012
63,2,0.843,Mitt Romney,3,6,3,85,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
77,1,0.767,Mitt Romney,6,6,1,30,70,Democrat,30,70,1,Republican,Voted in Other Party Primary,2012
25,1,0.12,Didn't Vote,6,6,1,0,55,Republican,55,0,0,NA,Didn't Vote,2012
67,2,1.242,Rick Santorum,6,4,1,0,85,Republican,85,0,1,Republican,Loser,2012
77,1,0.861,Didn't Vote,4,6,1,5,90,Republican,90,5,0,NA,Didn't Vote,2012
18,2,1.83,Didn't Vote,3,6,3,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
61,2,0.23,Didn't Vote,4,-9,-9,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
43,2,0.295,Didn't Vote,2,7,2,80,0,Democrat,80,0,0,NA,Didn't Vote,2012
43,1,1.735,Didn't Vote,5,6,2,60,70,Republican,70,60,0,NA,Didn't Vote,2012
40,2,1.315,Didn't Vote,3,7,2,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
79,1,1.323,Mitt Romney,6,6,1,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
24,1,1.102,Didn't Vote,4,7,2,75,0,Democrat,75,0,0,NA,Didn't Vote,2012
53,2,2.759,Didn't Vote,6,6,3,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
49,1,0.65,Mitt Romney,4,6,2,60,70,Republican,70,60,1,Republican,Winner,2012
26,1,3.789,Didn't Vote,7,7,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012
55,1,0.699,Rick Santorum,6,5,1,1,60,Republican,60,1,1,Republican,Loser,2012
73,1,0.113,Didn't Vote,4,5,2,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
55,2,1.555,Mitt Romney,3,7,2,30,70,Republican,70,30,1,Republican,Winner,2012
67,2,0.801,Didn't Vote,3,7,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
26,1,3.754,Didn't Vote,4,6,1,30,60,Republican,60,30,0,NA,Didn't Vote,2012
66,2,0.564,Mitt Romney,6,6,1,15,70,Republican,70,15,1,Republican,Winner,2012
52,1,0.037,Didn't Vote,4,3,5,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
47,1,1.003,Didn't Vote,4,2,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
56,2,0.097,Didn't Vote,4,3,5,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
54,2,1.235,Rick Santorum,7,4,1,0,60,Republican,60,0,1,Republican,Loser,2012
40,2,2.094,Didn't Vote,4,5,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
27,2,2.647,Didn't Vote,6,6,2,30,60,Republican,60,30,0,NA,Didn't Vote,2012
42,2,3.081,Didn't Vote,5,3,5,40,95,Republican,95,40,0,NA,Didn't Vote,2012
48,1,1.016,Didn't Vote,2,6,2,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
49,2,0.951,Mitt Romney,6,6,2,40,60,Republican,60,40,1,Republican,Winner,2012
70,1,0.236,Didn't Vote,4,2,5,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
70,2,1.915,Didn't Vote,4,7,1,60,60,Democrat,60,60,0,NA,Didn't Vote,2012
30,2,2.565,Didn't Vote,2,7,4,60,25,Democrat,60,25,0,NA,Didn't Vote,2012
27,2,2.086,Didn't Vote,1,7,3,90,0,Democrat,90,0,0,NA,Didn't Vote,2012
49,2,1.132,NA,5,5,1,0,85,Independent,NA,NA,1,NA,NA,2012
37,2,0.192,Didn't Vote,5,6,2,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
39,1,2.683,Didn't Vote,1,7,2,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
26,2,3.523,Didn't Vote,5,6,3,70,15,Independent,NA,NA,0,NA,Didn't Vote,2012
53,1,0.594,Barack Obama,2,6,2,100,15,Democrat,100,15,1,Democrat,Winner,2012
60,1,1.342,Mitt Romney,7,6,3,0,100,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
84,1,1.352,Mitt Romney,6,5,2,15,70,Republican,70,15,1,Republican,Winner,2012
50,2,3.005,Didn't Vote,6,6,1,15,100,Republican,100,15,0,NA,Didn't Vote,2012
37,1,1.248,Didn't Vote,6,6,3,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
60,1,1.06,Barack Obama,4,2,4,70,30,Democrat,70,30,1,Democrat,Winner,2012
57,2,0.789,Didn't Vote,4,2,4,-9,-9,Other,NA,NA,0,NA,Didn't Vote,2012
48,2,0.681,Mitt Romney,5,6,2,50,50,Republican,50,50,1,Republican,Winner,2012
42,2,0.837,Didn't Vote,5,6,1,0,70,Republican,70,0,0,NA,Didn't Vote,2012
42,1,1.482,Rick Perry,6,4,4,70,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
83,2,0.922,Mitt Romney,6,5,1,15,60,Republican,60,15,1,Republican,Winner,2012
70,1,0.677,Mitt Romney,6,5,1,0,70,Republican,70,0,1,Republican,Winner,2012
51,2,0.822,Rick Perry,7,4,2,12,62,Republican,62,12,1,Republican,Loser,2012
76,2,1.548,Rick Santorum,6,6,1,15,70,Republican,70,15,1,Republican,Loser,2012
51,1,3.453,Didn't Vote,4,4,4,60,50,Republican,50,60,0,NA,Didn't Vote,2012
66,2,0.117,Didn't Vote,6,1,5,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
34,2,0.607,Didn't Vote,4,4,4,60,50,NA,NA,NA,0,NA,NA,2012
60,2,1.32,Barack Obama,4,6,2,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
53,2,0.826,Barack Obama,4,6,3,50,45,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
63,1,0.689,Didn't Vote,4,7,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
24,1,4.146,Didn't Vote,6,4,2,80,50,Democrat,80,50,0,NA,Didn't Vote,2012
40,1,0.569,Didn't Vote,4,6,2,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012
48,2,2.057,Didn't Vote,4,7,2,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
50,1,1.341,Ron Paul,5,6,1,15,50,Republican,50,15,1,Republican,Loser,2012
30,2,2.112,Didn't Vote,4,4,4,90,30,Democrat,90,30,0,NA,Didn't Vote,2012
46,1,1.451,Didn't Vote,5,6,2,40,30,Other,NA,NA,0,NA,Didn't Vote,2012
49,1,0.81,Ron Paul,4,6,2,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
28,1,4.579,Didn't Vote,5,7,1,15,60,Republican,60,15,0,NA,Didn't Vote,2012
25,2,0.22,Didn't Vote,4,4,4,0,0,Other,NA,NA,0,NA,Didn't Vote,2012
50,2,1.505,Didn't Vote,4,3,3,30,30,Other,NA,NA,0,NA,Didn't Vote,2012
23,1,2.197,Didn't Vote,4,7,1,0,40,Independent,NA,NA,0,NA,Didn't Vote,2012
57,2,1.324,Didn't Vote,2,7,1,60,0,Democrat,60,0,0,NA,Didn't Vote,2012
59,1,1.649,Barack Obama,5,4,7,85,30,Democrat,85,30,1,Democrat,Winner,2012
54,1,0.548,Didn't Vote,2,7,2,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
61,1,2.635,Didn't Vote,6,7,4,60,0,Other,NA,NA,0,NA,Didn't Vote,2012
48,1,1.763,Didn't Vote,6,6,2,40,60,Republican,60,40,0,NA,Didn't Vote,2012
39,2,2.034,Barack Obama,3,6,3,30,15,Democrat,30,15,1,Democrat,Winner,2012
50,2,0.876,Didn't Vote,2,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
29,1,3.789,Didn't Vote,4,2,6,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
29,1,3.754,Didn't Vote,3,7,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
33,2,2.327,Didn't Vote,2,6,3,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
70,1,1.341,Didn't Vote,4,4,4,50,50,Other,NA,NA,0,NA,Didn't Vote,2012
46,2,2.656,Didn't Vote,4,-9,-9,50,50,NA,NA,NA,0,NA,NA,2012
23,2,2.09,Didn't Vote,3,7,1,65,70,Democrat,65,70,0,NA,Didn't Vote,2012
18,1,1.793,Barack Obama,3,7,3,50,0,Democrat,50,0,1,Democrat,Winner,2012
21,1,3.031,Mitt Romney,7,6,1,0,95,Republican,95,0,1,Republican,Winner,2012
55,1,1.679,Rick Santorum,6,5,1,0,95,Republican,95,0,1,Republican,Loser,2012
48,1,0.236,Barack Obama,4,7,3,15,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
54,2,0.331,Didn't Vote,4,7,6,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
19,2,0.8,Didn't Vote,3,7,6,77,0,Democrat,77,0,0,NA,Didn't Vote,2012
31,2,1.574,Didn't Vote,4,6,2,95,0,Democrat,95,0,0,NA,Didn't Vote,2012
49,2,1.348,Didn't Vote,2,3,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
46,2,0.608,Didn't Vote,3,6,3,60,20,Independent,NA,NA,0,NA,Didn't Vote,2012
52,1,0.694,Didn't Vote,6,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
48,2,0.818,Didn't Vote,3,7,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
23,1,0.158,Didn't Vote,6,6,2,35,75,Republican,75,35,0,NA,Didn't Vote,2012
66,1,0.194,Didn't Vote,2,5,4,100,40,Democrat,100,40,0,NA,Didn't Vote,2012
54,1,1.262,Mitt Romney,5,6,3,40,55,Republican,55,40,1,Republican,Winner,2012
21,1,0.728,Didn't Vote,4,7,1,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
56,2,1.448,Mitt Romney,6,6,1,15,85,Republican,85,15,1,Republican,Winner,2012
24,1,1.786,Didn't Vote,4,3,4,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
29,2,3.926,Didn't Vote,4,4,4,40,90,Independent,NA,NA,0,NA,Didn't Vote,2012
22,1,3.944,Barack Obama,3,5,5,15,15,Democrat,15,15,1,Democrat,Winner,2012
33,2,0.383,Didn't Vote,2,6,4,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
86,2,1.406,Didn't Vote,4,4,4,70,70,Democrat,70,70,0,NA,Didn't Vote,2012
23,1,1.17,Didn't Vote,6,7,2,40,70,Republican,70,40,0,NA,Didn't Vote,2012
41,1,2.442,Didn't Vote,4,6,3,99,1,Democrat,99,1,0,NA,Didn't Vote,2012
43,2,1.154,Barack Obama,4,7,1,85,15,Democrat,85,15,1,Democrat,Winner,2012
56,2,0.969,Rick Santorum,6,7,1,40,65,Republican,65,40,1,Republican,Loser,2012
78,2,2.969,Didn't Vote,4,6,1,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
49,1,0.821,Mitt Romney,4,6,1,40,50,Democrat,40,50,1,Republican,Voted in Other Party Primary,2012
38,2,2.11,Didn't Vote,4,6,2,20,60,Independent,NA,NA,0,NA,Didn't Vote,2012
45,1,1.681,Didn't Vote,5,6,1,40,50,Republican,50,40,0,NA,Didn't Vote,2012
77,1,0.037,Didn't Vote,4,7,4,85,30,Independent,NA,NA,0,NA,Didn't Vote,2012
59,2,0.502,Didn't Vote,6,6,1,0,85,Republican,85,0,0,NA,Didn't Vote,2012
53,2,1.594,Didn't Vote,4,7,2,50,0,Independent,NA,NA,0,NA,Didn't Vote,2012
48,1,0.948,Ron Paul,6,5,1,0,30,Republican,30,0,1,Republican,Loser,2012
24,2,0.108,Ron Paul,6,7,1,40,85,Republican,85,40,1,Republican,Loser,2012
18,1,1.614,Rick Perry,6,3,5,5,4,Republican,4,5,1,Republican,Loser,2012
46,1,0.383,Barack Obama,3,6,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
37,1,1.062,Didn't Vote,4,7,2,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
62,2,0.085,Ron Paul,4,7,2,70,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
68,1,1.125,Barack Obama,6,1,6,100,0,Democrat,100,0,1,Democrat,Winner,2012
31,1,2.261,Didn't Vote,2,6,4,60,60,Republican,60,60,0,NA,Didn't Vote,2012
44,1,1.895,Didn't Vote,4,4,4,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
43,2,0.947,Barack Obama,3,6,2,75,40,Democrat,75,40,1,Democrat,Winner,2012
44,2,1.175,Didn't Vote,2,7,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
55,2,0.682,Newt Gingrich,4,6,2,60,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
34,2,0.238,Barack Obama,4,4,4,70,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
47,1,0.262,Didn't Vote,4,4,3,30,15,Republican,15,30,0,NA,Didn't Vote,2012
20,2,1.973,Didn't Vote,6,6,1,50,70,Republican,70,50,0,NA,Didn't Vote,2012
42,2,1.772,Didn't Vote,3,6,4,60,85,Independent,NA,NA,0,NA,Didn't Vote,2012
33,2,1.112,Didn't Vote,4,6,2,70,85,Republican,85,70,0,NA,Didn't Vote,2012
41,2,0.942,Didn't Vote,2,7,1,90,0,Democrat,90,0,0,NA,Didn't Vote,2012
30,2,2.989,Didn't Vote,4,4,6,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
31,1,2.703,Ron Paul,6,4,1,0,49,Other,NA,NA,1,Republican,Voted in Other Party Primary,2012
62,2,0.155,Didn't Vote,3,7,3,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
29,1,0.863,Didn't Vote,1,6,2,95,5,Democrat,95,5,0,NA,Didn't Vote,2012
60,1,0.868,Didn't Vote,3,7,3,80,40,Independent,NA,NA,0,NA,Didn't Vote,2012
60,1,0.47,Mitt Romney,3,7,1,15,85,Republican,85,15,1,Republican,Winner,2012
22,2,0.796,Didn't Vote,1,7,3,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
29,2,3.763,Didn't Vote,2,7,3,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
71,2,1.053,Rick Santorum,4,7,1,50,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
61,1,0.79,Didn't Vote,4,4,4,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
