primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Didn't Vote,68,44,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,3,2,24,6
Didn't Vote,15,71,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,56,4
Bernie Sanders,85,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,70,4
Didn't Vote,85,15,NA,Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,6,2,NA,NA,70,4
Didn't Vote,NA,NA,NA,NA,NA,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,NA,NA,NA,NA,NA,NA
Didn't Vote,40,40,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Hillary Clinton,79,39,Moderate,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,4,1,40,3
Didn't Vote,40,85,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,45,5
Bernie Sanders,NA,NA,NA,Moderate,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,3,NA,NA,NA,1
Hillary Clinton,100,15,NA,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,7,1,NA,NA,85,6
Didn't Vote,99,1,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,98,4
Didn't Vote,50,70,NA,Somewhat Conservative,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,5,4,NA,NA,20,1
Didn't Vote,70,15,Moderate,Extremely Liberal,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,4,4,3,55,3
Didn't Vote,30,50,Conservative,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,4,6,4,20,2
Didn't Vote,100,85,NA,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,NA,NA,15,2
Didn't Vote,15,62,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,5,4,47,6
Hillary Clinton,85,0,Somewhat Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,3,1,85,5
Hillary Clinton,70,15,Somewhat Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,3,1,55,5
Donald Trump,0,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Didn't Vote,15,60,Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,6,5,45,5
Didn't Vote,40,70,Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,6,4,30,3
Donald Trump,0,95,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,95,4
Didn't Vote,NA,NA,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,NA,0
Didn't Vote,80,55,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,3,1,25,5
Didn't Vote,0,85,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,85,5
Didn't Vote,83,51,NA,Moderate,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,3,NA,NA,32,1
Didn't Vote,65,0,Liberal,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,2,2,65,2
Didn't Vote,70,0,Moderate,Moderate,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,5,4,0,70,1
Didn't Vote,0,60,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,60,0
Bernie Sanders,70,15,Somewhat Liberal,Moderate,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,7,3,1,55,3
Didn't Vote,60,40,NA,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,NA,NA,20,4
Didn't Vote,30,85,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,55,4
Didn't Vote,60,50,Moderate,Extremely Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,7,4,3,10,6
Didn't Vote,100,0,NA,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,2,6,NA,NA,100,4
Bernie Sanders,60,0,NA,Somewhat Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,2,NA,NA,60,3
Hillary Clinton,90,0,NA,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,6,NA,NA,90,2
Hillary Clinton,85,30,Liberal,Conservative,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,7,2,4,55,1
Bernie Sanders,40,15,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,25,4
Didn't Vote,50,50,NA,Somewhat Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,4,NA,NA,0,1
Didn't Vote,15,60,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,45,3
Didn't Vote,60,15,Somewhat Liberal,Somewhat Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,7,3,0,45,4
Didn't Vote,40,60,Somewhat Liberal,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,3,1,20,4
Donald Trump,30,85,NA,Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,4,NA,NA,55,2
Donald Trump,15,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Didn't Vote,30,60,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,30,0
Didn't Vote,42,39,NA,Somewhat Liberal,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,3,3,NA,NA,3,0
Donald Trump,0,70,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,70,4
Didn't Vote,100,0,Somewhat Liberal,Somewhat Liberal,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,2,3,0,100,1
Ted Cruz,40,60,Somewhat Conservative,Liberal,Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,TRUE,NA,2,6,5,3,20,4
Didn't Vote,50,50,NA,Conservative,Liberal,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,6,2,NA,NA,0,4
Didn't Vote,50,70,Somewhat Liberal,Extremely Conservative,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,7,5,3,4,20,2
Didn't Vote,15,60,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,3,6,5,45,2
Didn't Vote,0,61,Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,6,5,61,5
Bernie Sanders,85,0,Moderate,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,4,4,0,85,0
Hillary Clinton,85,40,NA,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,NA,NA,45,3
Marco Rubio,10,60,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,50,5
Didn't Vote,19,82,Liberal,Conservative,Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,6,2,2,4,63,4
Didn't Vote,60,50,NA,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,1,7,NA,NA,10,6
Donald Trump,40,70,Conservative,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,6,5,30,3
John Kasich,30,40,Moderate,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,4,3,10,6
Didn't Vote,60,40,Moderate,Moderate,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,5,4,0,20,1
Hillary Clinton,100,0,Moderate,Somewhat Conservative,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,5,6,4,1,100,1
Didn't Vote,90,5,Moderate,Moderate,Extremely Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,1,4,0,85,3
Didn't Vote,51,16,NA,Moderate,Moderate,Independent - Democrat,Independent,FALSE,FALSE,TRUE,3,FALSE,2,4,4,NA,NA,35,0
Hillary Clinton,70,30,Moderate,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,4,2,40,5
Donald Trump,51,70,Moderate,Moderate,Somewhat Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,3,4,0,19,1
Didn't Vote,60,60,Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,6,5,0,6
Didn't Vote,60,60,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Hillary Clinton,100,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,100,4
Bernie Sanders,40,15,Extremely Liberal,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,1,3,25,2
Didn't Vote,85,50,Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,2,0,35,4
Didn't Vote,0,0,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,40,85,NA,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,NA,NA,45,0
Didn't Vote,87,30,Somewhat Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,3,0,57,3
Didn't Vote,100,0,Somewhat Conservative,Moderate,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,7,5,1,100,3
Hillary Clinton,90,31,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,59,5
Bernie Sanders,70,30,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,40,5
Didn't Vote,35,85,NA,Liberal,Liberal,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,2,NA,NA,50,0
Didn't Vote,100,0,Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,2,1,100,6
Donald Trump,30,70,Moderate,Moderate,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,4,4,0,40,0
Donald Trump,81,51,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,30,4
Bernie Sanders,59,50,Somewhat Liberal,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,3,1,9,2
Didn't Vote,41,32,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,1,7,3,2,9,6
Ted Cruz,22,59,Somewhat Conservative,Liberal,Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,FALSE,NA,2,6,5,3,37,4
Ted Cruz,0,70,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,70,4
Didn't Vote,40,30,Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,2,0,10,5
Didn't Vote,85,30,Extremely Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,1,1,55,4
Bernie Sanders,85,0,Moderate,Extremely Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,6,4,3,85,5
Marco Rubio,0,100,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,100,4
Didn't Vote,43,42,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,1,4
Didn't Vote,85,0,NA,Liberal,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,2,NA,NA,85,0
Didn't Vote,85,0,Somewhat Conservative,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,5,3,85,5
Didn't Vote,50,50,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,0,NA
Didn't Vote,85,50,Moderate,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,4,1,35,4
Hillary Clinton,85,15,Conservative,Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,2,6,0,70,4
Didn't Vote,51,50,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,1,0
Bernie Sanders,75,NA,Extremely Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,1,2,NA,4
Hillary Clinton,85,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,70,5
Didn't Vote,12,72,Conservative,Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,4,6,4,60,2
Didn't Vote,70,0,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,70,5
Bernie Sanders,30,30,Extremely Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,1,1,0,4
Didn't Vote,60,30,Somewhat Liberal,Extremely Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,6,3,2,30,5
Didn't Vote,16,77,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,61,4
Hillary Clinton,60,40,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,20,4
Bernie Sanders,84,19,Extremely Liberal,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,1,2,65,3
Donald Trump,60,60,Moderate,Liberal,Somewhat Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,3,4,2,0,1
Bernie Sanders,100,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,85,4
Didn't Vote,69,50,Moderate,Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,7,4,2,19,5
Didn't Vote,70,15,Moderate,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,4,0,55,0
Donald Trump,30,70,Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,6,5,40,5
Didn't Vote,50,51,Somewhat Conservative,Extremely Conservative,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,7,6,5,2,1,1
John Kasich,15,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,55,5
Didn't Vote,70,40,Moderate,Moderate,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,7,4,0,30,3
Marco Rubio,0,60,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,60,5
Didn't Vote,30,0,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,30,3
Bernie Sanders,85,0,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,85,3
Didn't Vote,60,15,Moderate,Liberal,Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,2,6,4,2,45,4
Didn't Vote,50,30,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,20,6
Didn't Vote,50,70,NA,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,NA,NA,20,0
Bernie Sanders,70,30,Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,2,1,40,4
Didn't Vote,0,60,Moderate,Somewhat Conservative,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,5,4,4,1,60,1
John Kasich,30,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,40,5
Bernie Sanders,0,0,Liberal,Somewhat Conservative,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,7,2,3,0,2
John Kasich,40,30,Somewhat Liberal,Extremely Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,6,3,2,10,5
Bernie Sanders,4,61,Somewhat Conservative,Extremely Liberal,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,4,5,4,57,3
Didn't Vote,40,57,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,17,4
Didn't Vote,50,70,Conservative,Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,4,6,4,20,2
Hillary Clinton,85,50,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,35,3
Bernie Sanders,60,40,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,5,4,20,6
Bernie Sanders,50,85,Moderate,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,4,3,35,3
Didn't Vote,91,16,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,75,4
Didn't Vote,70,30,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,40,4
Didn't Vote,12,88,Moderate,Conservative,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,6,4,4,2,76,2
Donald Trump,15,85,NA,Conservative,Liberal,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,6,2,NA,NA,70,4
Hillary Clinton,40,68,NA,Somewhat Liberal,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,3,NA,NA,28,0
Didn't Vote,35,18,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,3,2,17,6
Didn't Vote,70,30,Extremely Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,1,2,40,4
Didn't Vote,60,30,Moderate,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,4,1,30,4
Donald Trump,40,60,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,20,4
Bernie Sanders,50,15,Extremely Liberal,Moderate,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,7,1,3,35,3
Didn't Vote,60,50,Moderate,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,4,0,10,0
Bernie Sanders,85,15,Extremely Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,1,2,70,3
Didn't Vote,0,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,50,0
Hillary Clinton,85,0,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,85,5
Hillary Clinton,85,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,70,5
Didn't Vote,70,20,Moderate,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,4,2,50,5
Donald Trump,30,70,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,40,5
Bernie Sanders,31,2,Moderate,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,4,2,29,5
Didn't Vote,50,30,NA,Moderate,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,5,NA,NA,20,1
Didn't Vote,2,71,Extremely Conservative,Extremely Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,4,7,6,69,3
Hillary Clinton,85,30,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,55,4
Donald Trump,40,70,Somewhat Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,5,3,30,3
Didn't Vote,10,93,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,83,4
Hillary Clinton,60,0,Moderate,Extremely Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,6,4,3,60,5
Didn't Vote,71,61,Moderate,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,4,1,10,3
Didn't Vote,35,35,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,0,4
Didn't Vote,60,15,Liberal,Moderate,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,7,2,2,45,3
Didn't Vote,50,48,NA,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,4,4,NA,NA,2,0
Didn't Vote,50,50,Conservative,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,6,2,0,0
Ted Cruz,15,70,Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,6,5,55,6
Hillary Clinton,50,50,Moderate,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,4,0,0,0
John Kasich,15,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Bernie Sanders,70,50,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,20,4
Didn't Vote,50,50,NA,Extremely Liberal,Extremely Liberal,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,1,NA,NA,0,0
Hillary Clinton,70,30,Somewhat Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,3,1,40,4
John Kasich,66,40,Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,6,4,26,3
Donald Trump,0,30,Conservative,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,4,6,4,30,2
John Kasich,15,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,85,5
Donald Trump,0,100,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,100,5
Didn't Vote,30,50,NA,Extremely Conservative,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,7,5,NA,NA,20,2
Hillary Clinton,100,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,100,4
Didn't Vote,50,50,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,0,0
